t,q,t_model,q_model
2010-11-01,749.0,2016-09-01,152.6528616861971
2010-12-01,2630.0,2016-10-01,151.85149880044003
2011-01-01,2748.0,2016-11-01,151.04474220200177
2011-02-01,3362.0,2016-12-01,150.23248939176113
2011-03-01,4439.0,2017-01-01,149.41463463371687
2011-04-01,3245.0,2017-02-01,148.59106881104194
2011-05-01,2991.0,2017-03-01,147.76167927383383
2011-06-01,2935.0,2017-04-01,146.92634967796943
2011-07-01,3141.0,2017-05-01,146.08495981442204
2011-08-01,2703.0,2017-06-01,145.23738542834377
2011-09-01,2422.0,2017-07-01,144.38349802715442
2011-10-01,2278.0,2017-08-01,143.52316467681138
2011-11-01,2997.0,2017-09-01,142.65624778536133
2011-12-01,2826.0,2017-10-01,141.7826048727914
2012-01-01,2286.0,2017-11-01,140.90208832610801
2012-02-01,2026.0,2017-12-01,140.01454513847037
2012-03-01,1394.0,2018-01-01,139.11981663109495
2012-04-01,1450.0,2018-02-01,138.21773815652205
2012-05-01,2999.0,2018-03-01,137.30813878169968
2012-06-01,522.0,2018-04-01,136.3908409491848
2012-07-01,2002.0,2018-05-01,135.46566011459126
2012-08-01,997.0,2018-06-01,134.532404358222
2012-09-01,355.0,2018-07-01,133.59087396860886
2012-10-01,318.0,2018-08-01,132.64086099544124
2012-11-01,166.0,2018-09-01,131.6821487690961
2012-12-01,400.0,2018-10-01,130.71451138367547
2013-01-01,546.0,2018-11-01,129.73771314011432
2013-02-01,38.0,2018-12-01,128.75150794553394
2013-03-01,485.0,2019-01-01,127.75563866457455
2013-04-01,595.0,2019-02-01,126.7498364179426
2013-05-01,646.0,2019-03-01,125.73381982283956
2013-06-01,423.0,2019-04-01,124.70729416929136
2013-07-01,589.0,2019-05-01,123.66995052565855
2013-08-01,400.0,2019-06-01,122.62146476575894
2013-09-01,538.0,2019-07-01,121.56149650906221
2013-10-01,588.0,2019-08-01,120.4896879642954
2013-11-01,458.0,2019-09-01,119.40566266550663
2013-12-01,503.0,2019-10-01,118.30902408813648
2014-01-01,783.0,2019-11-01,117.19935413091153
2014-02-01,1495.0,2019-12-01,116.07621144735116
2014-03-01,1594.0,2020-01-01,114.9391296083176
2014-04-01,1060.0,2020-02-01,113.78761507427261
2014-05-01,366.0,2020-03-01,112.62114495264902
2014-06-01,206.0,2020-04-01,111.43916451190857
2014-07-01,308.0,2020-05-01,110.24108441930935
2014-08-01,19.0,2020-06-01,109.02627766400174
2014-09-01,12.0,2020-07-01,107.79407612061848
2014-10-01,0.0,2020-08-01,106.54376670078905
2014-11-01,8.0,2020-09-01,105.27458703069203
2014-12-01,56.0,2020-10-01,103.98572058148754
2015-01-01,48.0,2020-11-01,102.67629116576707
2015-02-01,97.0,2020-12-01,101.34535669640515
2015-03-01,5.0,2021-01-01,99.99190208361016
2015-04-01,616.0,2021-02-01,98.61483112052032
2015-05-01,1211.0,2021-03-01,97.21295717603608
2015-06-01,1448.0,2021-04-01,95.78499247394866
