t,q,t_model,q_model
2010-11-01,749.0,2016-08-01,155.85732382987842
2010-12-01,2630.0,2016-09-01,155.01253594710082
2011-01-01,2748.0,2016-10-01,154.1624036858852
2011-02-01,3362.0,2016-11-01,153.30682895521113
2011-03-01,4439.0,2016-12-01,152.44571065528845
2011-04-01,3245.0,2017-01-01,151.57894454729393
2011-05-01,2991.0,2017-02-01,150.70642311578334
2011-06-01,2935.0,2017-03-01,149.82803542326965
2011-07-01,3141.0,2017-04-01,148.94366695641648
2011-08-01,2703.0,2017-05-01,148.0531994632491
2011-09-01,2422.0,2017-06-01,147.156510780734
2011-10-01,2278.0,2017-07-01,146.25347465202302
2011-11-01,2997.0,2017-08-01,145.34396053259474
2011-12-01,2826.0,2017-09-01,144.42783338446011
2012-01-01,2286.0,2017-10-01,143.50495345752157
2012-02-01,2026.0,2017-11-01,142.57517605709438
2012-03-01,1394.0,2017-12-01,141.63835129650545
2012-04-01,1450.0,2018-01-01,140.6943238335842
2012-05-01,2999.0,2018-02-01,139.74293258974663
2012-06-01,522.0,2018-03-01,138.78401045024833
2012-07-01,2002.0,2018-04-01,137.81738394404272
2012-08-01,997.0,2018-05-01,136.84287290152545
2012-09-01,355.0,2018-06-01,135.86029008827114
2012-10-01,318.0,2018-07-01,134.86944081267498
2012-11-01,166.0,2018-08-01,133.87012250519433
2012-12-01,400.0,2018-09-01,132.86212426663994
2013-01-01,546.0,2018-10-01,131.8452263826925
2013-02-01,38.0,2018-11-01,130.8191998015109
2013-03-01,485.0,2018-12-01,129.78380557094903
2013-04-01,595.0,2019-01-01,128.7387942315025
2013-05-01,646.0,2019-02-01,127.68390516066142
2013-06-01,423.0,2019-03-01,126.61886586383471
2013-07-01,589.0,2019-04-01,125.54339120643556
2013-08-01,400.0,2019-05-01,124.45718258105778
2013-09-01,538.0,2019-06-01,123.35992700291911
2013-10-01,588.0,2019-07-01,122.25129612588454
2013-11-01,458.0,2019-08-01,121.13094517039094
2013-12-01,503.0,2019-09-01,119.99851175345165
2014-01-01,783.0,2019-10-01,118.85361460960038
2014-02-01,1495.0,2019-11-01,117.69585219010645
2014-03-01,1594.0,2019-12-01,116.52480112601785
2014-04-01,1060.0,2020-01-01,115.34001453852147
2014-05-01,366.0,2020-02-01,114.14102017769305
2014-06-01,206.0,2020-03-01,112.92731836787547
2014-07-01,308.0,2020-04-01,111.69837973458958
2014-08-01,19.0,2020-05-01,110.45364268394363
2014-09-01,12.0,2020-06-01,109.19251060083954
2014-10-01,0.0,2020-07-01,107.91434872671924
2014-11-01,8.0,2020-08-01,106.61848067095539
2014-12-01,56.0,2020-09-01,105.3041845020243
2015-01-01,48.0,2020-10-01,103.97068835499287
2015-02-01,97.0,2020-11-01,102.61716548021519
2015-03-01,5.0,2020-12-01,101.24272864396748
2015-04-01,616.0,2021-01-01,99.84642377440923
2015-05-01,1211.0,2021-02-01,98.42722272491497
2015-06-01,1448.0,2021-03-01,96.98401500039417
2015-07-01,1035.0,2021-04-01,95.51559825929128
2015-08-01,348.0,2021-05-01,94.0206673626606
2015-09-01,256.0,2021-06-01,92.49780168954791
2015-10-01,312.0,2021-07-01,90.94545037152493
2015-11-01,150.0,2021-08-01,89.36191501405682
2015-12-01,245.0,2021-09-01,87.74532936218178
2016-01-01,237.0,2021-10-01,86.0936352240714
2016-02-01,221.0,2021-11-01,84.40455377624178
2016-03-01,165.0,2021-12-01,82.67555112119074
2016-04-01,145.0,2022-01-01,80.90379662710167
2016-05-01,53.0,2022-02-01,79.08611211350097
2016-06-01,18.0,2022-03-01,77.21890930217639
2016-07-01,11.0,2022-04-01,75.2981120472803
2016-08-01,202.0,2022-05-01,73.31905856599718
2016-09-01,64.0,2022-06-01,71.27637701255223
2016-10-01,13.0,2022-07-01,69.163824953257
2016-11-01,36.0,2022-08-01,66.97407907909287
2016-12-01,76.0,2022-09-01,64.69845493402438
2017-01-01,94.0,2022-10-01,62.326525958706874
2017-02-01,0.0,2022-11-01,59.84559386498086
2017-03-01,214.0,2022-12-01,57.23993278155358
2017-04-01,148.0,2023-01-01,54.48967680019972
2017-05-01,127.0,2023-02-01,51.569121382063635
2017-06-01,154.0,2023-03-01,48.44401127491851
2017-07-01,109.0,2023-04-01,45.066962764799534
2017-08-01,152.0,2023-05-01,41.36916678191657
2017-09-01,176.0,2023-06-01,37.243854874514426
2017-10-01,227.0,2023-07-01,32.508631502275705
2017-11-01,203.0,2023-08-01,26.799937181976166
2017-12-01,214.0,2023-09-01,19.13936343383972
2018-01-01,131.0,2023-10-01,
2018-02-01,112.0,2023-11-01,
2018-03-01,277.0,2023-12-01,
2018-04-01,185.0,2024-01-01,
2018-05-01,244.0,2024-02-01,
2018-06-01,258.0,2024-03-01,
2018-07-01,282.0,2024-04-01,
2018-08-01,105.0,2024-05-01,
2018-09-01,153.0,2024-06-01,
2018-10-01,246.0,2024-07-01,
2018-11-01,246.0,2024-08-01,
2018-12-01,163.0,2024-09-01,
2019-01-01,97.0,2024-10-01,
2019-02-01,121.0,2024-11-01,
2019-03-01,51.0,2024-12-01,
2019-04-01,113.0,2025-01-01,
2019-05-01,184.0,2025-02-01,
2019-06-01,73.0,2025-03-01,
2019-07-01,208.0,2025-04-01,
2019-08-01,104.0,2025-05-01,
2019-09-01,154.0,2025-06-01,
2019-10-01,151.0,2025-07-01,
2019-11-01,179.0,2025-08-01,
2019-12-01,16.0,2025-09-01,
2020-01-01,86.0,2025-10-01,
2020-02-01,96.0,2025-11-01,
2020-03-01,95.0,2025-12-01,
2020-04-01,56.0,2026-01-01,
2020-05-01,114.0,2026-02-01,
2020-06-01,13.0,2026-03-01,
2020-07-01,89.0,2026-04-01,
2020-08-01,30.0,2026-05-01,
2020-09-01,32.0,2026-06-01,
2020-10-01,41.0,2026-07-01,
2020-11-01,44.0,2026-08-01,
2020-12-01,0.0,2026-09-01,
2021-01-01,208.0,2026-10-01,
2021-02-01,0.0,2026-11-01,
2021-03-01,23.0,2026-12-01,
2021-04-01,0.0,2027-01-01,
2021-05-01,220.0,2027-02-01,
2021-06-01,0.0,2027-03-01,
2021-07-01,65.0,2027-04-01,
2021-08-01,104.0,2027-05-01,
2021-09-01,393.0,2027-06-01,
2021-10-01,0.0,2027-07-01,
2021-11-01,168.0,2027-08-01,
2021-12-01,127.0,2027-09-01,
2022-01-01,153.0,2027-10-01,
2022-02-01,86.0,2027-11-01,
2022-03-01,78.0,2027-12-01,
2022-04-01,57.0,2028-01-01,
2022-05-01,148.0,2028-02-01,
2022-06-01,35.0,2028-03-01,
2022-07-01,13.0,2028-04-01,
2022-08-01,-150.0,2028-05-01,
2022-09-01,117.0,2028-06-01,
2022-10-01,42.0,2028-07-01,
2022-11-01,190.0,2028-08-01,
2022-12-01,66.0,2028-09-01,
2023-01-01,8.0,2028-10-01,
2023-02-01,36.0,2028-11-01,
2023-03-01,25.0,2028-12-01,
2023-04-01,18.0,2029-01-01,
2023-05-01,112.0,2029-02-01,
,,2029-03-01,
,,2029-04-01,
,,2029-05-01,
,,2029-06-01,
,,2029-07-01,
,,2029-08-01,
,,2029-09-01,
,,2029-10-01,
,,2029-11-01,
,,2029-12-01,
,,2030-01-01,
,,2030-02-01,
,,2030-03-01,
,,2030-04-01,
,,2030-05-01,
,,2030-06-01,
,,2030-07-01,
,,2030-08-01,
,,2030-09-01,
,,2030-10-01,
,,2030-11-01,
,,2030-12-01,
,,2031-01-01,
,,2031-02-01,
,,2031-03-01,
,,2031-04-01,
,,2031-05-01,
,,2031-06-01,
,,2031-07-01,
,,2031-08-01,
,,2031-09-01,
