t,q,t_model,q_model
2010-11-01,749.0,2015-06-01,1471.8237004860082
2010-12-01,2630.0,2015-07-01,649.5594539235734
2011-01-01,2748.0,2015-08-01,477.13405020992394
2011-02-01,3362.0,2015-09-01,392.96346577063883
2011-03-01,4439.0,2015-10-01,340.9655243783333
2011-04-01,3245.0,2015-11-01,304.85128205354107
2011-05-01,2991.0,2015-12-01,277.92838999571876
2011-06-01,2935.0,2016-01-01,256.8791610278637
2011-07-01,3141.0,2016-02-01,239.84879535523112
2011-08-01,2703.0,2016-03-01,225.7092449520023
2011-09-01,2422.0,2016-04-01,213.7302017626577
2011-10-01,2278.0,2016-05-01,203.41543756349589
2011-11-01,2997.0,2016-06-01,194.41452193040553
2011-12-01,2826.0,2016-07-01,186.47206765781027
2012-01-01,2286.0,2016-08-01,179.39700844962684
2012-02-01,2026.0,2016-09-01,173.0431934527956
2012-03-01,1394.0,2016-10-01,167.29668306532912
2012-04-01,1450.0,2016-11-01,162.0671737863537
2012-05-01,2999.0,2016-12-01,157.28205529168244
2012-06-01,522.0,2017-01-01,152.88219575881573
2012-07-01,2002.0,2017-02-01,148.81889159138598
2012-08-01,997.0,2017-03-01,145.0516197398892
2012-09-01,355.0,2017-04-01,141.54635456846142
2012-10-01,318.0,2017-05-01,138.27428910123533
2012-11-01,166.0,2017-06-01,135.2108507008937
2012-12-01,400.0,2017-07-01,132.3349343266155
2013-01-01,546.0,2017-08-01,129.6282987620933
2013-02-01,38.0,2017-09-01,127.07508642465211
2013-03-01,485.0,2017-10-01,124.6614379527913
2013-04-01,595.0,2017-11-01,122.3751802437319
2013-05-01,646.0,2017-12-01,120.20557196283684
2013-06-01,423.0,2018-01-01,118.14309442568577
2013-07-01,589.0,2018-02-01,116.17927859909463
2013-08-01,400.0,2018-03-01,114.30656107774932
2013-09-01,538.0,2018-04-01,112.51816347432472
2013-10-01,588.0,2018-05-01,110.80799085699664
2013-11-01,458.0,2018-06-01,109.17054578103884
2013-12-01,503.0,2018-07-01,107.60085516365143
2014-01-01,783.0,2018-08-01,106.09440779601213
2014-02-01,1495.0,2018-09-01,104.6471007122773
2014-03-01,1594.0,2018-10-01,103.25519297024626
2014-04-01,1060.0,2018-11-01,101.91526566372742
2014-05-01,366.0,2018-12-01,100.62418719810624
2014-06-01,206.0,2019-01-01,99.37908303014636
2014-07-01,308.0,2019-02-01,98.17730920973376
2014-08-01,19.0,2019-03-01,97.01642917205497
2014-09-01,12.0,2019-04-01,95.89419331894585
2014-10-01,0.0,2019-05-01,94.80852100202218
2014-11-01,8.0,2019-06-01,93.75748458095251
2014-12-01,56.0,2019-07-01,92.73929528041373
2015-01-01,48.0,2019-08-01,91.75229061089023
2015-02-01,97.0,2019-09-01,90.7949231531398
2015-03-01,5.0,2019-10-01,89.86575053512861
2015-04-01,616.0,2019-11-01,88.9634264545517
2015-05-01,1211.0,2019-12-01,88.08669262053314
2015-06-01,1448.0,2020-01-01,87.23437150540074
2015-07-01,1035.0,2020-02-01,86.40535981209605
2015-08-01,348.0,2020-03-01,85.59862257525494
2015-09-01,256.0,2020-04-01,84.81318782463072
2015-10-01,312.0,2020-05-01,84.04814174863424
2015-11-01,150.0,2020-06-01,83.30262430357195
2015-12-01,245.0,2020-07-01,82.57582522087984
2016-01-01,237.0,2020-08-01,81.86698037044252
2016-02-01,221.0,2020-09-01,81.17536844309562
2016-03-01,165.0,2020-10-01,80.50030791975018
2016-04-01,145.0,2020-11-01,79.84115429834922
2016-05-01,53.0,2020-12-01,79.19729755315036
2016-06-01,18.0,2021-01-01,78.56815980369508
2016-07-01,11.0,2021-02-01,77.95319317333079
2016-08-01,202.0,2021-03-01,77.35187781934978
2016-09-01,64.0,2021-04-01,76.76372011873724
2016-10-01,13.0,2021-05-01,76.18825099521851
2016-11-01,36.0,2021-06-01,75.62502437479215
2016-12-01,76.0,2021-07-01,75.07361575825635
2017-01-01,94.0,2021-08-01,74.53362090040618
2017-02-01,0.0,2021-09-01,74.004654586615
2017-03-01,214.0,2021-10-01,73.48634949843326
2017-04-01,148.0,2021-11-01,72.97835516065642
2017-05-01,127.0,2021-12-01,72.48033696304194
2017-06-01,154.0,2022-01-01,71.9919752505055
2017-07-01,109.0,2022-02-01,71.51296447620717
2017-08-01,152.0,2022-03-01,71.04301241245784
2017-09-01,176.0,2022-04-01,70.58183941484175
2017-10-01,227.0,2022-05-01,70.12917773536854
2017-11-01,203.0,2022-06-01,69.68477088084352
2017-12-01,214.0,2022-07-01,69.24837301298254
2018-01-01,131.0,2022-08-01,68.81974838710187
2018-02-01,112.0,2022-09-01,68.39867082648789
2018-03-01,277.0,2022-10-01,67.98492322979902
2018-04-01,185.0,2022-11-01,67.57829710907632
2018-05-01,244.0,2022-12-01,67.17859215614209
2018-06-01,258.0,2023-01-01,66.78561583534936
2018-07-01,282.0,2023-02-01,66.3991830008119
2018-08-01,105.0,2023-03-01,66.01911553639601
2018-09-01,153.0,2023-04-01,65.64524201689272
2018-10-01,246.0,2023-05-01,65.2773973889147
2018-11-01,246.0,2023-06-01,64.91542267017597
2018-12-01,163.0,2023-07-01,64.55916466591711
2019-01-01,97.0,2023-08-01,64.2084757013334
2019-02-01,121.0,2023-09-01,63.863213368950206
2019-03-01,51.0,2023-10-01,63.523240289969834
2019-04-01,113.0,2023-11-01,63.18842388868624
2019-05-01,184.0,2023-12-01,62.85863617913119
2019-06-01,73.0,2024-01-01,62.533753563176205
2019-07-01,208.0,2024-02-01,62.21365663937121
2019-08-01,104.0,2024-03-01,61.8982300218519
2019-09-01,154.0,2024-04-01,61.587362168695755
2019-10-01,151.0,2024-05-01,61.280945219149864
2019-11-01,179.0,2024-06-01,60.97887483919418
2019-12-01,16.0,2024-07-01,60.681050074940984
2020-01-01,86.0,2024-08-01,60.38737321340501
2020-02-01,96.0,2024-09-01,60.09774965021097
2020-03-01,95.0,2024-10-01,59.81208776383365
2020-04-01,56.0,2024-11-01,59.53029879599339
2020-05-01,114.0,2024-12-01,59.252296737854
2020-06-01,13.0,2025-01-01,58.97799822169392
2020-07-01,89.0,2025-02-01,58.70732241774223
2020-08-01,30.0,2025-03-01,58.44019093589148
2020-09-01,32.0,2025-04-01,58.17652773201721
2020-10-01,41.0,2025-05-01,57.916259018651594
2020-11-01,44.0,2025-06-01,57.659313179773996
2020-12-01,0.0,2025-07-01,57.405620689496445
2021-01-01,208.0,2025-08-01,57.155114034435485
2021-02-01,0.0,2025-09-01,56.9077276395746
2021-03-01,23.0,2025-10-01,56.66339779743348
2021-04-01,0.0,2025-11-01,56.42206260037131
2021-05-01,220.0,2025-12-01,56.18366187586166
2021-06-01,0.0,2026-01-01,55.94813712458618
2021-07-01,65.0,2026-02-01,55.71543146120325
2021-08-01,104.0,2026-03-01,55.485489557656194
2021-09-01,393.0,2026-04-01,55.2582575888935
2021-10-01,0.0,2026-05-01,55.03368318088076
2021-11-01,168.0,2026-06-01,54.811715360790934
2021-12-01,127.0,2026-07-01,54.592304509266064
2022-01-01,153.0,2026-08-01,54.37540231464941
2022-02-01,86.0,2026-09-01,54.160961729092655
2022-03-01,78.0,2026-10-01,53.94893692644825
2022-04-01,57.0,2026-11-01,53.73928326186169
2022-05-01,148.0,2026-12-01,53.53195723298339
2022-06-01,35.0,2027-01-01,53.32691644272391
2022-07-01,13.0,2027-02-01,53.124119563480704
2022-08-01,22.0,2027-03-01,52.92352630276807
2022-09-01,117.0,2027-04-01,52.72509737018592
2022-10-01,42.0,2027-05-01,52.528794445666165
2022-11-01,190.0,2027-06-01,52.33458014893866
2022-12-01,66.0,2027-07-01,52.142418010162054
2023-01-01,8.0,2027-08-01,51.952272441667006
2023-02-01,36.0,2027-09-01,51.76410871076293
2023-03-01,25.0,2027-10-01,51.57789291356077
2023-04-01,18.0,2027-11-01,51.39359194976756
2023-05-01,112.0,2027-12-01,51.21117349841053
2023-06-01,30.0,2028-01-01,51.03060599445028
,,2028-02-01,50.85185860624512
,,2028-03-01,50.67490121383
,,2028-04-01,50.49970438797561
,,2028-05-01,50.326239369994845
,,2028-06-01,50.154478052265105
,,2028-07-01,49.98439295943694
,,2028-08-01,49.81595723030044
,,2028-09-01,49.649144600282526
,,2028-10-01,49.48392938454923
,,2028-11-01,49.320286461688575
,,2028-12-01,49.158191257950534
,,2029-01-01,48.99761973202178
,,2029-02-01,48.83854836031401
,,2029-03-01,48.68095412274533
,,2029-04-01,48.524814488995546
,,2029-05-01,48.37010740521659
,,2029-06-01,48.21681128118053
,,2029-07-01,48.0649049778483
,,2029-08-01,47.914367795342734
,,2029-09-01,47.7651794613108
,,2029-10-01,47.617320119659986
,,2029-11-01,47.47077031965489
,,2029-12-01,47.325511005360354
,,2030-01-01,47.181523505418305
,,2030-02-01,47.038789523145894
,,2030-03-01,46.89729112694308
,,2030-04-01,46.757010740998254
,,2030-05-01,46.617931136281136
,,2030-06-01,46.48003542181241
,,2030-07-01,46.34330703620015
,,2030-08-01,46.20772973943357
,,2030-09-01,46.073287604924644
,,2030-10-01,45.93996501178915
,,2030-11-01,45.80774663735838
,,2030-12-01,45.67661744991361
,,2031-01-01,45.546562701635445
,,2031-02-01,45.41756792176063
,,2031-03-01,45.289618909939115
,,2031-04-01,45.162701729784594
,,2031-05-01,45.03680270261168
,,2031-06-01,44.91190840135362
,,2031-07-01,44.788005644654326
,,2031-08-01,44.665081491128824
