t,q,t_model,q_model
2010-11-01,749.0,2015-06-01,1471.8903135947612
2010-12-01,2630.0,2015-07-01,650.0791807267206
2011-01-01,2748.0,2015-08-01,477.37745968123164
2011-02-01,3362.0,2015-09-01,393.0667241716472
2011-03-01,4439.0,2015-10-01,340.9862830187549
2011-04-01,3245.0,2015-11-01,304.8184304781074
2011-05-01,2991.0,2015-12-01,277.8583366790299
2011-06-01,2935.0,2016-01-01,256.78207233201647
2011-07-01,3141.0,2016-02-01,239.73138025711393
2011-08-01,2703.0,2016-03-01,225.576147017949
2011-09-01,2422.0,2016-04-01,213.5847569724527
2011-10-01,2278.0,2016-05-01,203.26011520163172
2011-11-01,2997.0,2016-06-01,194.251195052475
2011-12-01,2826.0,2016-07-01,186.30218634932322
2012-01-01,2286.0,2016-08-01,179.22171488523082
2012-02-01,2026.0,2016-09-01,172.8634006678766
2012-03-01,1394.0,2016-10-01,167.11313030900885
2012-04-01,1450.0,2016-11-01,161.88046630647827
2012-05-01,2999.0,2016-12-01,157.09269350058412
2012-06-01,522.0,2017-01-01,152.69059698990435
2012-07-01,2002.0,2017-02-01,148.62540658185983
2012-08-01,997.0,2017-03-01,144.8565452919928
2012-09-01,355.0,2017-04-01,141.34994339712887
2012-10-01,318.0,2017-05-01,138.07675758009904
2012-11-01,166.0,2017-06-01,135.01238501784098
2012-12-01,400.0,2017-07-01,132.1356954213424
2013-01-01,546.0,2017-08-01,129.42842632068934
2013-02-01,38.0,2017-09-01,126.87470213682136
2013-03-01,485.0,2017-10-01,124.46064818716073
2013-04-01,595.0,2017-11-01,122.17407826000682
2013-05-01,646.0,2017-12-01,120.00423975241209
2013-06-01,423.0,2018-01-01,117.941604252013
2013-07-01,589.0,2018-02-01,115.97769429376241
2013-08-01,400.0,2018-03-01,114.10493913653495
2013-09-01,538.0,2018-04-01,112.31655398847838
2013-10-01,588.0,2018-05-01,110.60643830804165
2013-11-01,458.0,2018-06-01,108.96908972192199
2013-12-01,503.0,2018-07-01,107.39953080478656
2014-01-01,783.0,2018-08-01,105.89324651136397
2014-02-01,1495.0,2018-09-01,104.4461304779221
2014-03-01,1594.0,2018-10-01,103.05443874567428
2014-04-01,1060.0,2018-11-01,101.7147497243992
2014-05-01,366.0,2018-12-01,100.4239294263537
2014-06-01,206.0,2019-01-01,99.1791011703514
2014-07-01,308.0,2019-02-01,97.97761909276859
2014-08-01,19.0,2019-03-01,96.81704491318702
2014-09-01,12.0,2019-04-01,95.69512749276599
2014-10-01,0.0,2019-05-01,94.6097847974187
2014-11-01,8.0,2019-06-01,93.5590879387075
2014-12-01,56.0,2019-07-01,92.54124701562547
2015-01-01,48.0,2019-08-01,91.5545985221116
2015-02-01,97.0,2019-09-01,90.59759411985925
2015-03-01,5.0,2019-10-01,89.66879060499643
2015-04-01,616.0,2019-11-01,88.76684092156619
2015-05-01,1211.0,2019-12-01,87.89048609523937
2015-06-01,1448.0,2020-01-01,87.03854797801773
2015-07-01,1035.0,2020-02-01,86.20992270937118
2015-08-01,348.0,2020-03-01,85.4035748117426
2015-09-01,256.0,2020-04-01,84.61853184900662
2015-10-01,312.0,2020-05-01,83.85387958558118
2015-11-01,150.0,2020-06-01,83.10875759170888
2015-12-01,245.0,2020-07-01,82.3823552471495
2016-01-01,237.0,2020-08-01,81.67390810132476
2016-02-01,221.0,2020-09-01,80.98269455297067
2016-03-01,165.0,2020-10-01,80.30803281669989
2016-04-01,145.0,2020-11-01,79.64927814765113
2016-05-01,53.0,2020-12-01,79.00582029869199
2016-06-01,18.0,2021-01-01,78.37708118751046
2016-07-01,11.0,2021-02-01,77.76251275343978
2016-08-01,202.0,2021-03-01,77.16159498606122
2016-09-01,64.0,2021-04-01,76.57383410956024
2016-10-01,13.0,2021-05-01,75.99876090851112
2016-11-01,36.0,2021-06-01,75.43592918226325
2016-12-01,76.0,2021-07-01,74.88491431642521
2017-01-01,94.0,2021-08-01,74.34531196111323
2017-02-01,0.0,2021-09-01,73.81673680666819
2017-03-01,214.0,2021-10-01,73.29882144846646
2017-04-01,148.0,2021-11-01,72.79121533326843
2017-05-01,127.0,2021-12-01,72.29358378027837
2017-06-01,154.0,2022-01-01,71.8056070707398
2017-07-01,109.0,2022-02-01,71.32697960047174
2017-08-01,152.0,2022-03-01,70.8574090902717
2017-09-01,176.0,2022-04-01,70.39661584957645
2017-10-01,227.0,2022-05-01,69.94433208919077
2017-11-01,203.0,2022-06-01,69.50030127926897
2017-12-01,214.0,2022-07-01,69.06427754907281
2018-01-01,131.0,2022-08-01,68.6360251253331
2018-02-01,112.0,2022-09-01,68.2153178063175
2018-03-01,277.0,2022-10-01,67.80193846895452
2018-04-01,185.0,2022-11-01,67.39567860658822
2018-05-01,244.0,2022-12-01,66.99633789514101
2018-06-01,258.0,2023-01-01,66.6037237856455
2018-07-01,282.0,2023-02-01,66.21765112127402
2018-08-01,105.0,2023-03-01,65.8379417771451
2018-09-01,153.0,2023-04-01,65.46442432132469
2018-10-01,246.0,2023-05-01,65.09693369556493
2018-11-01,246.0,2023-06-01,64.73531091443785
2018-12-01,163.0,2023-07-01,64.37940278162546
2019-01-01,97.0,2023-08-01,64.0290616222228
2019-02-01,121.0,2023-09-01,63.684145029997715
2019-03-01,51.0,2023-10-01,63.344515628630504
2019-04-01,113.0,2023-11-01,63.01004084602944
2019-05-01,184.0,2023-12-01,62.680592700884915
2019-06-01,73.0,2024-01-01,62.35604760068632
2019-07-01,208.0,2024-02-01,62.03628615048143
2019-08-01,104.0,2024-03-01,61.721192971710735
2019-09-01,154.0,2024-04-01,61.410656530495295
2019-10-01,151.0,2024-05-01,61.10456897480161
2019-11-01,179.0,2024-06-01,60.80282597994628
2019-12-01,16.0,2024-07-01,60.505326601941135
2020-01-01,86.0,2024-08-01,60.21197313821293
2020-02-01,96.0,2024-09-01,59.922670995264035
2020-03-01,95.0,2024-10-01,59.63732856286903
2020-04-01,56.0,2024-11-01,59.355857094429744
2020-05-01,114.0,2024-12-01,59.07817059313574
2020-06-01,13.0,2025-01-01,58.80418570360052
2020-07-01,89.0,2025-02-01,58.533821608665214
2020-08-01,30.0,2025-03-01,58.26699993108135
2020-09-01,32.0,2025-04-01,58.00364463980242
2020-10-01,41.0,2025-05-01,57.74368196063154
2020-11-01,44.0,2025-06-01,57.48704029098798
2020-12-01,0.0,2025-07-01,57.23365011857023
2021-01-01,208.0,2025-08-01,56.983443943707066
2021-02-01,0.0,2025-09-01,56.7363562052007
2021-03-01,23.0,2025-10-01,56.49232320947812
2021-04-01,0.0,2025-11-01,56.25128306287784
2021-05-01,220.0,2025-12-01,56.01317560690929
2021-06-01,0.0,2026-01-01,55.777942356332325
2021-07-01,65.0,2026-02-01,55.54552643991252
2021-08-01,104.0,2026-03-01,55.31587254371725
2021-09-01,393.0,2026-04-01,55.08892685682443
2021-10-01,0.0,2026-05-01,54.86463701932401
2021-11-01,168.0,2026-06-01,54.6429520724985
2021-12-01,127.0,2026-07-01,54.423822411075705
2022-01-01,153.0,2026-08-01,54.20719973745253
2022-02-01,86.0,2026-09-01,53.993037017794556
2022-03-01,78.0,2026-10-01,53.781288439921305
2022-04-01,57.0,2026-11-01,53.57190937289206
2022-05-01,148.0,2026-12-01,53.36485632821169
2022-06-01,35.0,2027-01-01,53.16008692258039
2022-07-01,13.0,2027-02-01,52.95755984211546
2022-08-01,22.0,2027-03-01,52.75723480797654
2022-09-01,117.0,2027-04-01,52.559072543330245
2022-10-01,42.0,2027-05-01,52.36303474159262
2022-11-01,190.0,2027-06-01,52.16908403589165
2022-12-01,66.0,2027-07-01,51.97718396969481
2023-01-01,8.0,2027-08-01,51.787298968549614
2023-02-01,36.0,2027-09-01,51.599394312887476
2023-03-01,25.0,2027-10-01,51.41343611184434
2023-04-01,18.0,2027-11-01,51.229391278053086
2023-05-01,112.0,2027-12-01,51.047227503365725
2023-06-01,30.0,2028-01-01,50.86691323546499
2023-07-01,46.0,2028-02-01,50.68841765532713
,,2028-03-01,50.51171065549963
,,2028-04-01,50.33676281915921
,,2028-05-01,50.16354539991727
,,2028-06-01,49.99203030234149
,,2028-07-01,49.822190063163774
,,2028-08-01,49.65399783314612
,,2028-09-01,49.48742735957752
,,2028-10-01,49.32245296937592
,,2028-11-01,49.15904955277097
,,2028-12-01,48.99719254754384
,,2029-01-01,48.83685792380201
,,2029-02-01,48.67802216926763
,,2029-03-01,48.52066227505913
,,2029-04-01,48.36475572194671
,,2029-05-01,48.21028046706305
,,2029-06-01,48.057214931051746
,,2029-07-01,47.905537985636364
,,2029-08-01,47.75522894159404
,,2029-09-01,47.60626753711818
,,2029-10-01,47.458633926555436
,,2029-11-01,47.31230866950288
,,2029-12-01,47.16727272025178
,,2030-01-01,47.023507417565156
,,2030-02-01,46.880994474776585
,,2030-03-01,46.739715970198546
,,2030-04-01,46.599654337828795
,,2030-05-01,46.460792358344044
,,2030-06-01,46.323113150370446
,,2030-07-01,46.1866001620208
,,2030-08-01,46.05123716268913
,,2030-09-01,45.91700823509326
,,2030-10-01,45.78389776755661
,,2030-11-01,45.651890446520866
,,2030-12-01,45.52097124928134
,,2031-01-01,45.391125436937195
,,2031-02-01,45.26233854754918
,,2031-03-01,45.1345963894976
,,2031-04-01,45.00788503503381
,,2031-05-01,44.882190814018266
,,2031-06-01,44.75750030783924
,,2031-07-01,44.633800343505705
,,2031-08-01,44.511077987908756
,,2031-09-01,44.3893205422458
,,2031-10-01,44.268515536602116
,,2031-11-01,44.148650724684636
