t,q,t_model,q_model
0.0,5779.0,0.0,6053.566471778428
1.0,5160.0,1.0,4982.088959300433
2.0,4492.0,2.0,4210.152344185093
3.0,3688.0,3.0,3630.119592632178
4.0,3011.0,4.0,3179.9034463343705
5.0,2569.0,5.0,2821.3109199966557
6.0,3455.0,6.0,2529.6264588930057
7.0,2566.0,7.0,2288.186918785136
8.0,2389.0,8.0,2085.371157815635
9.0,1742.0,9.0,1912.8404454363197
10.0,1115.0,10.0,1764.4643927010156
11.0,1479.0,11.0,1635.640768296221
12.0,1334.0,12.0,1522.8509219036907
13.0,1282.0,13.0,1423.3611121300523
14.0,45.0,14.0,1335.0169614362653
15.0,1043.0,15.0,1256.098953133767
16.0,807.0,16.0,1185.2188942598646
17.0,2107.0,17.0,1121.2444560414976
18.0,1535.0,18.0,1063.2433260582611
19.0,1117.0,19.0,1010.4412950930016
20.0,1014.0,20.0,962.1903999641837
21.0,661.0,21.0,917.9444268347738
22.0,1013.0,22.0,877.2398724204388
23.0,852.0,23.0,839.681000914104
24.0,781.0,24.0,804.9280084632506
25.0,689.0,25.0,772.6875696148963
26.0,675.0,26.0,742.7052269280753
27.0,631.0,27.0,714.7592194552287
28.0,627.0,28.0,688.6554437533857
29.0,596.0,29.0,664.2233131911739
30.0,544.0,30.0,641.3123349204837
31.0,576.0,31.0,619.789264101292
32.0,531.0,32.0,599.535725410176
33.0,476.0,33.0,580.4462150940998
34.0,502.0,34.0,562.4264146966957
35.0,625.0,35.0,545.3917614242911
36.0,562.0,36.0,529.2662309146168
37.0,444.0,37.0,513.9812966473365
38.0,416.0,38.0,499.4750369319713
39.0,512.0,39.0,485.6913657303885
40.0,430.0,40.0,472.57936782379653
41.0,549.0,41.0,460.0927222509563
42.0,347.0,42.0,448.18920070343205
43.0,381.0,43.0,436.8302298025592
44.0,290.0,44.0,425.9805080079572
45.0,431.0,45.0,415.6076694019138
46.0,493.0,46.0,405.68198782291444
47.0,472.0,47.0,396.1761158363
48.0,490.0,48.0,387.0648538711242
49.0,367.0,49.0,378.3249455520686
50.0,406.0,50.0,369.934895839603
51.0,396.0,51.0,361.8748090811884
52.0,284.0,52.0,354.12624448792445
53.0,531.0,53.0,346.6720868981971
54.0,357.0,54.0,339.49643098356535
55.0,283.0,55.0,332.5844773013312
56.0,322.0,56.0,325.92243881029697
57.0,286.0,57.0,319.49745664717443
58.0,265.0,58.0,313.2975241159435
59.0,327.0,59.0,307.3114179752822
60.0,272.0,60.0,301.5286362234161
61.0,345.0,61.0,295.93934167820635
62.0,385.0,62.0,290.53431073539656
63.0,383.0,63.0,285.3048867616237
64.0,292.0,64.0,280.2429376427797
65.0,328.0,65.0,275.3408170639431
66.0,323.0,66.0,270.5913291456111
67.0,338.0,67.0,265.9876961033195
68.0,338.0,68.0,261.52352863481354
69.0,298.0,69.0,257.19279877143805
70.0,271.0,70.0,252.9898149589672
71.0,282.0,71.0,248.90919915822232
72.0,309.0,72.0,244.94586577797506
73.0,292.0,73.0,241.09500227219263
74.0,309.0,74.0,237.3520512509819
75.0,278.0,75.0,233.7126939699144
76.0,307.0,76.0,230.17283507601496
77.0,300.0,77.0,226.72858850078066
78.0,303.0,78.0,223.3762644013521
79.0,228.0,79.0,220.11235706054666
80.0,306.0,80.0,216.93353366501842
81.0,280.0,81.0,213.8366238884576
82.0,485.0,82.0,210.8186102135868
83.0,363.0,83.0,207.8766189328437
84.0,259.0,84.0,205.00791177314701
85.0,286.0,85.0,202.20987809508375
86.0,302.0,86.0,199.48002762130665
87.0,292.0,87.0,196.81598365293686
88.0,221.0,88.0,194.21547673637826
89.0,244.0,89.0,191.67633874621183
90.0,238.0,90.0,189.19649735278543
91.0,262.0,91.0,186.7739708457812
,,92.0,184.4068632874565
,,93.0,182.09335997144564
,,94.0,179.83172316499565
,,95.0,177.6202881143146
,,96.0,175.45745929435446
,,97.0,173.34170688584285
,,98.0,171.27156346374088
,,99.0,169.24562088254717
,,100.0,167.2625273449991
,,101.0,165.32098464176127
,,102.0,163.4197455506352
,,103.0,161.5576113846934
,,104.0,159.7334296795342
,,105.0,157.9460920105809
,,106.0,156.19453193201724
,,107.0,154.47772302956506
,,108.0,152.79467707987197
,,109.0,151.14444230979635
,,110.0,149.52610174935387
,,111.0,147.93877167252757
,,112.0,146.38160012055056
,,113.0,144.85376550264226
,,114.0,143.354475269524
,,115.0,141.88296465535882
,,116.0,140.43849548405393
,,117.0,139.02035503613624
,,118.0,137.6278549726643
,,119.0,136.2603303128716
,,120.0,134.91713846245372
,,121.0,133.59765828961173
,,122.0,132.30128924614942
,,123.0,131.027450531096
,,124.0,129.77558029448514
,,125.0,128.54513487907022
,,126.0,127.33558809789528
,,127.0,126.14643054576908
,,128.0,124.97716894280963
,,129.0,123.8273255083401
,,130.0,122.69643736351871
,,131.0,121.58405596118465
