t,q,t_model,q_model
2011-09-01,4195.0,2012-10-01,6078.415255701894
2011-10-01,10453.0,2012-11-01,4046.3928095071788
2011-11-01,14660.0,2012-12-01,3192.469053518319
2011-12-01,16242.0,2013-01-01,2699.0348266417204
2012-01-01,13582.0,2013-02-01,2369.7298426680604
2012-02-01,13628.0,2013-03-01,2130.8495735248875
2012-03-01,12565.0,2013-04-01,1947.833358738285
2012-04-01,8322.0,2013-05-01,1802.092364591566
2012-05-01,10824.0,2013-06-01,1682.6428892780204
2012-06-01,3180.0,2013-07-01,1582.5329378254407
2012-07-01,5737.0,2013-08-01,1497.1245989910644
2012-08-01,6267.0,2013-09-01,1423.1922565394475
2012-09-01,5418.0,2013-10-01,1358.415451227807
2012-10-01,5999.0,2013-11-01,1301.0775114205253
2012-11-01,4457.0,2013-12-01,1249.878161582929
2012-12-01,2836.0,2014-01-01,1203.8124980924151
2013-01-01,3379.0,2014-02-01,1162.0902667340406
2013-02-01,946.0,2014-03-01,1124.08050605986
2013-03-01,3117.0,2014-04-01,1089.2726577351978
2013-04-01,1617.0,2014-05-01,1057.2486595664343
2013-05-01,1865.0,2014-06-01,1027.6625397894027
2013-06-01,818.0,2014-07-01,1000.2252441340512
2013-07-01,2923.0,2014-08-01,974.693182772075
2013-08-01,954.0,2014-09-01,950.8594669473874
2013-09-01,1378.0,2014-10-01,928.5471204944733
2013-10-01,1542.0,2014-11-01,907.6037617907467
2013-11-01,2007.0,2014-12-01,887.8973945837351
2013-12-01,1065.0,2015-01-01,869.313044860552
2014-01-01,511.0,2015-02-01,851.7500501993981
2014-02-01,1321.0,2015-03-01,835.1198573429815
2014-03-01,934.0,2015-04-01,819.3442192822538
2014-04-01,547.0,2015-05-01,804.3537090838839
2014-05-01,1446.0,2015-06-01,790.0864868448333
2014-06-01,732.0,2015-07-01,776.4872704405016
2014-07-01,1132.0,2015-08-01,763.5064714905238
2014-08-01,1070.0,2015-09-01,751.099466142855
2014-09-01,663.0,2015-10-01,739.2259765449429
2014-10-01,1524.0,2015-11-01,727.8495437147187
2014-11-01,927.0,2015-12-01,716.937076295828
2014-12-01,705.0,2016-01-01,706.4584626393563
2015-01-01,84.0,2016-02-01,696.3862359895058
2015-02-01,1916.0,2016-03-01,686.6952844061434
2015-03-01,555.0,2016-04-01,677.3625985402816
2015-04-01,858.0,2016-05-01,668.3670515709298
2015-05-01,366.0,2016-06-01,659.6892065755621
2015-06-01,817.0,2016-07-01,651.3111473895538
2015-07-01,1216.0,2016-08-01,643.216329649356
2015-08-01,989.0,2016-09-01,635.3894492387386
2015-09-01,577.0,2016-10-01,627.8163257896722
2015-10-01,262.0,2016-11-01,620.4837992471599
2015-11-01,1079.0,2016-12-01,613.3796378045806
2015-12-01,0.0,2017-01-01,606.4924557640954
2016-01-01,765.0,2017-02-01,599.8116400843312
2016-02-01,946.0,2017-03-01,593.3272845520695
2016-03-01,902.0,2017-04-01,587.0301306618517
2016-04-01,606.0,2017-05-01,580.9115144119344
2016-05-01,548.0,2017-06-01,574.9633183307407
2016-06-01,450.0,2017-07-01,569.1779281379552
2016-07-01,569.0,2017-08-01,563.5481935212733
2016-08-01,991.0,2017-09-01,558.0673925756456
2016-09-01,840.0,2017-10-01,552.7291995083859
2016-10-01,726.0,2017-11-01,547.5276552621938
2016-11-01,506.0,2017-12-01,542.4571407501674
2016-12-01,805.0,2018-01-01,537.5123524332446
2017-01-01,31.0,2018-02-01,532.6882800020725
2017-02-01,803.0,2018-03-01,527.9801859527261
2017-03-01,673.0,2018-04-01,523.3835868696174
2017-04-01,675.0,2018-05-01,518.8942362498104
2017-05-01,584.0,2018-06-01,514.5081087212337
2017-06-01,595.0,2018-07-01,510.2213855233125
2017-07-01,522.0,2018-08-01,506.030441132626
2017-08-01,646.0,2018-09-01,501.9318309285925
2017-09-01,810.0,2018-10-01,497.9222798051295
2017-10-01,657.0,2018-11-01,493.99867164389525
2017-11-01,570.0,2018-12-01,490.1580395732793
2017-12-01,673.0,2019-01-01,486.39755694489537
2018-01-01,607.0,2019-02-01,482.71452896606775
2018-02-01,488.0,2019-03-01,479.10638493280214
2018-03-01,503.0,2019-04-01,475.5706710130694
2018-04-01,501.0,2019-05-01,472.1050435350038
2018-05-01,541.0,2019-06-01,468.70726273887317
2018-06-01,526.0,2019-07-01,465.3751869554983
2018-07-01,606.0,2019-08-01,462.10676717721185
2018-08-01,574.0,2019-09-01,458.900041990521
2018-09-01,533.0,2019-10-01,455.7531328423915
2018-10-01,612.0,2019-11-01,452.66423961455524
2018-11-01,578.0,2019-12-01,449.63163648247985
2018-12-01,412.0,2020-01-01,446.6536680376556
2019-01-01,525.0,2020-02-01,443.72874565367806
2019-02-01,1017.0,2020-03-01,440.85534407825526
2019-03-01,390.0,2020-04-01,438.0319982347569
2019-04-01,134.0,2020-05-01,435.2573002182816
2019-05-01,155.0,2020-06-01,432.5298964724408
2019-06-01,39.0,2020-07-01,429.848485134177
2019-07-01,122.0,2020-08-01,427.21181353494876
2019-08-01,167.0,2020-09-01,424.6186758475349
2019-09-01,42.0,2020-10-01,422.0679108685572
2019-10-01,168.0,2020-11-01,419.55839992758445
2019-11-01,266.0,2020-12-01,417.0890649143848
2019-12-01,128.0,2021-01-01,414.6588664165321
2020-01-01,100.0,2021-02-01,412.2668019601605
2020-02-01,119.0,2021-03-01,409.911904347196
2020-03-01,142.0,2021-04-01,407.593240082887
2020-04-01,94.0,2021-05-01,405.30990788790814
2020-05-01,147.0,2021-06-01,403.0610372897237
2020-06-01,75.0,2021-07-01,400.8457872882795
2020-07-01,286.0,2021-08-01,398.66334509144275
2020-08-01,180.0,2021-09-01,396.5129249159285
2020-09-01,148.0,2021-10-01,394.3937668497529
2020-10-01,257.0,2021-11-01,392.3051357725227
2020-11-01,195.0,2021-12-01,390.2463203301256
2020-12-01,1.0,2022-01-01,388.2166319606188
2021-01-01,198.0,2022-02-01,386.21540396832637
2021-02-01,0.0,2022-03-01,384.24199064335824
2021-03-01,336.0,2022-04-01,382.29576642394596
2021-04-01,123.0,2022-05-01,380.3761250991607
2021-05-01,134.0,2022-06-01,378.4824790497377
2021-06-01,74.0,2022-07-01,376.61425852487884
2021-07-01,127.0,2022-08-01,374.7709109530378
2021-08-01,143.0,2022-09-01,372.95190028482256
2021-09-01,114.0,2022-10-01,371.15670636626385
2021-10-01,139.0,2022-11-01,369.3848243408082
