t,q,t_model,q_model
2011-09-01,4195.0,2012-05-01,9065.385229260637
2011-10-01,10453.0,2012-06-01,7232.082469327134
2011-11-01,14660.0,2012-07-01,5992.806756108576
2011-12-01,16242.0,2012-08-01,5101.923421685468
2012-01-01,13582.0,2012-09-01,4432.2048635709225
2012-02-01,13628.0,2012-10-01,3911.3379623038995
2012-03-01,12565.0,2012-11-01,3495.2652899237096
2012-04-01,8322.0,2012-12-01,3155.6546824220272
2012-05-01,10824.0,2013-01-01,2873.4809501556324
2012-06-01,3180.0,2013-02-01,2635.5074434079847
2012-07-01,5737.0,2013-03-01,2432.24808975111
2012-08-01,6267.0,2013-04-01,2256.7318325956016
2012-09-01,5418.0,2013-05-01,2103.724158459635
2012-10-01,5999.0,2013-06-01,1969.2202095468244
2012-11-01,4457.0,2013-07-01,1850.1052023501582
2012-12-01,2836.0,2013-08-01,1743.9211977906537
2013-01-01,3379.0,2013-09-01,1648.7033610861126
2013-02-01,946.0,2013-10-01,1562.8627434817079
2013-03-01,3117.0,2013-11-01,1485.1008911759113
2013-04-01,1617.0,2013-12-01,1414.3466551754116
2013-05-01,1865.0,2014-01-01,1349.7087608194604
2013-06-01,818.0,2014-02-01,1290.4397435032208
2013-07-01,2923.0,2014-03-01,1235.9082012850513
2013-08-01,954.0,2014-04-01,1185.577214120365
2013-09-01,1378.0,2014-05-01,1138.987391239419
2013-10-01,1542.0,2014-06-01,1095.7434310910096
2013-11-01,2007.0,2014-07-01,1055.503374890993
2013-12-01,1065.0,2014-08-01,1017.9699456632569
2014-01-01,511.0,2014-09-01,982.8835164145679
2014-02-01,1321.0,2014-10-01,950.0163615739446
2014-03-01,934.0,2014-11-01,919.167927142079
2014-04-01,547.0,2014-12-01,890.1609154441473
2014-05-01,1446.0,2015-01-01,862.8380257395254
2014-06-01,732.0,2015-02-01,837.0592262817459
2014-07-01,1132.0,2015-03-01,812.699459635415
2014-08-01,1070.0,2015-04-01,789.6467032236444
2014-09-01,663.0,2015-05-01,767.8003227093509
2014-10-01,1524.0,2015-06-01,747.0696680118599
2014-11-01,927.0,2015-07-01,727.3728713430517
2014-12-01,705.0,2015-08-01,708.6358142227075
2015-01-01,84.0,2015-09-01,690.7912364568647
2015-02-01,1916.0,2015-10-01,673.7779648806411
2015-03-01,555.0,2015-11-01,657.5402435404704
2015-04-01,858.0,2015-12-01,642.0271501210465
2015-05-01,366.0,2016-01-01,627.192085964409
2015-06-01,817.0,2016-02-01,612.9923291027102
2015-07-01,1216.0,2016-03-01,599.3886414260039
2015-08-01,989.0,2016-04-01,586.3449225053762
2015-09-01,577.0,2016-05-01,573.8279037478684
2015-10-01,262.0,2016-06-01,561.8068775188076
2015-11-01,1079.0,2016-07-01,550.2534566659259
2015-12-01,0.0,2016-08-01,539.1413605472335
2016-01-01,765.0,2016-09-01,528.4462242245078
2016-02-01,946.0,2016-10-01,518.1454279553977
2016-03-01,902.0,2016-11-01,508.2179445148761
2016-04-01,606.0,2016-12-01,498.6442022135767
2016-05-01,548.0,2017-01-01,489.405961766613
2016-06-01,450.0,2017-02-01,480.4862054101359
2016-07-01,569.0,2017-03-01,471.8690368710143
2016-08-01,991.0,2017-04-01,463.5395909732721
2016-09-01,840.0,2017-05-01,455.4839518179697
2016-10-01,726.0,2017-06-01,447.68907860498064
2016-11-01,506.0,2017-07-01,440.14273827880504
2016-12-01,805.0,2017-08-01,432.8334442789056
2017-01-01,31.0,2017-09-01,425.7504007603077
2017-02-01,803.0,2017-10-01,418.88345172427375
2017-03-01,673.0,2017-11-01,412.2230345633594
2017-04-01,675.0,2017-12-01,405.76013758143057
2017-05-01,584.0,2018-01-01,399.48626109841217
2017-06-01,595.0,2018-02-01,393.39338179264024
2017-07-01,522.0,2018-03-01,387.473919971502
2017-08-01,646.0,2018-04-01,381.7207094943101
2017-09-01,810.0,2018-05-01,376.12697010064153
2017-10-01,657.0,2018-06-01,370.6862819232237
2017-11-01,570.0,2018-07-01,365.3925619872878
2017-12-01,673.0,2018-08-01,360.24004251853927
2018-01-01,607.0,2018-09-01,355.22325089982627
2018-02-01,488.0,2018-10-01,350.33699113251464
2018-03-01,503.0,2018-11-01,345.5763266727475
2018-04-01,501.0,2018-12-01,340.9365645253862
2018-05-01,541.0,2019-01-01,336.4132404896901
