t,q,t_model,q_model
2013-08-01,4512.0,2013-10-01,2319.581086159374
2013-09-01,3954.0,2013-11-01,1549.0668681322582
2013-10-01,2184.0,2013-12-01,1176.7351685943524
2013-11-01,1910.0,2014-01-01,955.0799872054887
2013-12-01,1268.0,2014-02-01,807.1567512272288
2014-01-01,987.0,2014-03-01,701.0075971720979
2014-02-01,636.0,2014-04-01,620.9032662613093
2014-03-01,742.0,2014-05-01,558.1746881594048
2014-04-01,590.0,2014-06-01,507.63935807396194
2014-05-01,438.0,2014-07-01,466.00282486848477
2014-06-01,287.0,2014-08-01,431.0675744368384
2014-07-01,299.0,2014-09-01,401.3098230197527
2014-08-01,363.0,2014-10-01,375.6386699866822
2014-09-01,296.0,2014-11-01,353.25193245543744
2014-10-01,327.0,2014-12-01,333.5461465052438
2014-11-01,231.0,2015-01-01,316.0583488457558
2014-12-01,335.0,2015-02-01,300.42725003351467
2015-01-01,336.0,2015-03-01,286.36664582277285
2015-02-01,241.0,2015-04-01,273.6467821578783
2015-03-01,309.0,2015-05-01,262.08102430737927
2015-04-01,285.0,2015-06-01,251.51614494655203
2015-05-01,89.0,2015-07-01,241.82513222280352
2015-06-01,325.0,2015-08-01,232.90178495224714
2015-07-01,237.0,2015-09-01,224.65659632600915
2015-08-01,124.0,2015-10-01,217.01358065231855
2015-09-01,305.0,2015-11-01,209.9077997846055
2015-10-01,177.0,2015-12-01,203.28341521752645
2015-11-01,177.0,2016-01-01,197.0921396795993
2015-12-01,183.0,2016-02-01,191.29199557132853
2016-01-01,149.0,2016-03-01,185.84631140881646
2016-02-01,189.0,2016-04-01,180.72290456518203
2016-03-01,279.0,2016-05-01,175.89341107627394
2016-04-01,165.0,2016-06-01,171.33273246055074
2016-05-01,204.0,2016-07-01,167.01857633370642
2016-06-01,212.0,2016-08-01,162.93107272849147
2016-07-01,189.0,2016-09-01,159.05245191759806
2016-08-01,171.0,2016-10-01,155.36677250838636
2016-09-01,167.0,2016-11-01,151.85969086683855
2016-10-01,278.0,2016-12-01,148.5182647044005
2016-11-01,168.0,2017-01-01,145.33078504978576
2016-12-01,159.0,2017-02-01,142.28663192034853
2017-01-01,202.0,2017-03-01,139.37614987279906
2017-02-01,261.0,2017-04-01,136.59054030227622
2017-03-01,311.0,2017-05-01,133.92176791102574
2017-04-01,166.0,2017-06-01,131.3624792127969
2017-05-01,180.0,2017-07-01,128.90593129929502
2017-06-01,185.0,2017-08-01,126.54592938815662
2017-07-01,212.0,2017-09-01,124.27677191156612
2017-08-01,286.0,2017-10-01,122.09320210144635
2017-09-01,157.0,2017-11-01,119.99036518948174
2017-10-01,111.0,2017-12-01,117.96377047466545
2017-11-01,100.0,2018-01-01,116.00925762283592
2017-12-01,138.0,2018-02-01,114.12296665594883
2018-01-01,126.0,2018-03-01,112.3013111669659
2018-02-01,115.0,2018-04-01,110.54095436191457
2018-03-01,74.0,2018-05-01,108.83878758605759
2018-04-01,86.0,2018-06-01,107.19191103797034
2018-05-01,120.0,2018-07-01,105.59761641509252
2018-06-01,139.0,2018-08-01,104.05337126817132
2018-07-01,85.0,2018-09-01,102.55680487091306
2018-08-01,122.0,2018-10-01,101.10569543589699
2018-09-01,79.0,2018-11-01,99.69795852904038
2018-10-01,101.0,2018-12-01,98.33163655317645
2018-11-01,120.0,2019-01-01,97.00488918707298
2018-12-01,87.0,2019-02-01,95.71598467985186
2019-01-01,136.0,2019-03-01,94.4632919125906
2019-02-01,144.0,2019-04-01,93.24527314915288
2019-03-01,137.0,2019-05-01,92.06047740723784
2019-04-01,75.0,2019-06-01,90.90753438843905
2019-05-01,115.0,2019-07-01,89.78514891292517
2019-06-01,57.0,2019-08-01,88.69209581033242
2019-07-01,104.0,2019-09-01,87.62721522370491
2019-08-01,119.0,2019-10-01,86.5894082879335
2019-09-01,59.0,2019-11-01,85.57763314821055
2019-10-01,148.0,2019-12-01,84.5909012876063
2019-11-01,202.0,2020-01-01,83.62827413604649
2019-12-01,78.0,2020-02-01,82.68885993578175
2020-01-01,95.0,2020-03-01,81.77181084093294
2020-02-01,41.0,2020-04-01,80.8763202309124
2020-03-01,37.0,2020-05-01,80.0016202194933
2020-04-01,80.0,2020-06-01,79.1469793430573
2020-05-01,136.0,2020-07-01,78.31170041311888
2020-06-01,56.0,2020-08-01,77.49511851962846
2020-07-01,107.0,2020-09-01,76.69659917281095
2020-08-01,110.0,2020-10-01,75.9155365724224
2020-09-01,82.0,2020-11-01,75.15135199431762
2020-10-01,42.0,2020-12-01,74.40349228512926
2020-11-01,118.0,2021-01-01,73.67142845667601
2020-12-01,0.0,2021-02-01,72.95465437245414
2021-01-01,116.0,2021-03-01,72.25268551923003
2021-02-01,0.0,2021-04-01,71.5650578573517
2021-03-01,235.0,2021-05-01,70.89132674393952
2021-04-01,125.0,2021-06-01,70.23106592360709
2021-05-01,11.0,2021-07-01,69.58386658180879
2021-06-01,0.0,2021-08-01,68.9493364563131
2021-07-01,185.0,2021-09-01,68.32709900266887
2021-08-01,43.0,2021-10-01,67.7167926098634
2021-09-01,74.0,2021-11-01,67.11806986267598
2021-10-01,119.0,2021-12-01,66.53059684750572
2021-11-01,0.0,2022-01-01,65.954052498705
2021-12-01,188.0,2022-02-01,65.38812798267975
2022-01-01,64.0,2022-03-01,64.83252611722794
2022-02-01,62.0,2022-04-01,64.28696082377907
2022-03-01,92.0,2022-05-01,63.75115661037456
2022-04-01,75.0,2022-06-01,63.224848083388395
2022-05-01,72.0,2022-07-01,62.707779486136495
2022-06-01,225.0,2022-08-01,62.199704262657555
2022-07-01,70.0,2022-09-01,61.70038464507339
2022-08-01,0.0,2022-10-01,61.20959126305049
,,2022-11-01,60.727102773990126
,,2022-12-01,60.25270551267094
,,2023-01-01,59.78619315915716
