t,q,t_model,q_model
0.0,257.0,0.0,334.8354389756527
1.0,382.0,1.0,323.4090291356788
2.0,317.0,2.0,313.970409923042
3.0,397.0,3.0,305.96559274685
4.0,309.0,4.0,299.04004111011096
5.0,324.0,5.0,292.9539041412562
6.0,244.0,6.0,287.53777464536995
7.0,155.0,7.0,282.6678081855876
8.0,249.0,8.0,278.25088194489854
9.0,282.0,9.0,274.2153095822662
10.0,313.0,10.0,270.5047980748036
11.0,277.0,11.0,267.07438153468286
12.0,324.0,12.0,263.88760637589695
13.0,178.0,13.0,260.91453426011753
14.0,280.0,14.0,258.1302944978498
15.0,173.0,15.0,255.51401469621925
16.0,280.0,16.0,253.04801743994503
17.0,451.0,17.0,250.71720769008522
18.0,392.0,18.0,248.50859926737567
19.0,251.0,19.0,246.41094434242433
20.0,142.0,20.0,244.41444028714722
21.0,172.0,21.0,242.51049537087258
22.0,346.0,22.0,240.69153974033716
23.0,382.0,23.0,238.9508716220539
24.0,186.0,24.0,237.28253119194468
25.0,173.0,25.0,235.68119637620435
26.0,190.0,26.0,234.14209618373621
27.0,131.0,27.0,232.66093816338645
28.0,331.0,28.0,231.23384732464854
29.0,220.0,29.0,229.85731442565805
30.0,230.0,30.0,228.52815196468066
31.0,199.0,31.0,227.24345654492683
32.0,167.0,32.0,226.00057654202996
33.0,179.0,33.0,224.79708420688752
34.0,203.0,34.0,223.63075149706756
35.0,123.0,35.0,222.49952905750465
36.0,189.0,36.0,221.4015278731662
37.0,121.0,37.0,220.33500319838015
38.0,301.0,38.0,219.298340433848
39.0,277.0,39.0,218.29004267631493
40.0,225.0,40.0,217.30871970996358
41.0,247.0,41.0,216.35307824481785
42.0,226.0,42.0,215.42191323732987
43.0,194.0,43.0,214.5141001530965
44.0,220.0,44.0,213.62858805226844
45.0,200.0,45.0,212.76439339544743
46.0,176.0,46.0,211.9205944823216
47.0,225.0,47.0,211.0963264474605
48.0,197.0,48.0,210.29077674797736
49.0,128.0,49.0,209.50318108648605
50.0,255.0,50.0,208.73281972019947
51.0,189.0,51.0,207.97901411334527
52.0,202.0,52.0,207.24112389549435
53.0,195.0,53.0,206.5185440930469
54.0,212.0,54.0,205.81070260512578
55.0,181.0,55.0,205.11705789858155
56.0,189.0,56.0,204.43709689980358
57.0,184.0,57.0,203.7703330636272
58.0,184.0,58.0,203.11630460188104
59.0,211.0,59.0,202.47457285608706
60.0,191.0,60.0,201.8447208005422
61.0,212.0,61.0,201.2263516635166
62.0,202.0,62.0,200.6190876556219
63.0,180.0,63.0,200.02256879556484
64.0,189.0,64.0,199.43645182452266
65.0,146.0,65.0,198.8604092012807
66.0,197.0,66.0,198.29412817106993
67.0,172.0,67.0,197.73730990174897
68.0,215.0,68.0,197.1896686816041
69.0,212.0,69.0,196.6509311735969
70.0,89.0,70.0,196.12083572138775
71.0,234.0,71.0,195.59913170290602
72.0,234.0,72.0,195.08557892763275
73.0,73.0,73.0,194.57994707411774
74.0,199.0,74.0,194.082015164569
75.0,276.0,75.0,193.59157107363805
76.0,245.0,76.0,193.10841106878036
77.0,169.0,77.0,192.6323393798003
78.0,273.0,78.0,192.16316779539875
79.0,212.0,79.0,191.70071528472704
80.0,211.0,80.0,191.24480764212146
81.0,152.0,81.0,190.7952771533456
82.0,292.0,82.0,190.35196228180504
83.0,211.0,83.0,189.91470737332676
84.0,273.0,84.0,189.48336237820757
85.0,309.0,85.0,189.0577825893413
86.0,167.0,86.0,188.63782839532726
87.0,243.0,87.0,188.22336504755035
88.0,209.0,88.0,187.81426244029905
89.0,187.0,89.0,187.41039490306142
90.0,185.0,90.0,187.01164100420309
91.0,294.0,91.0,186.61788336529125
92.0,165.0,92.0,186.2290084853836
93.0,174.0,93.0,185.8449065746512
94.0,176.0,94.0,185.46547139674996
95.0,197.0,95.0,185.09060011939775
96.0,178.0,96.0,184.7201931726531
97.0,210.0,97.0,184.35415411442654
98.0,188.0,98.0,183.9923895027892
99.0,167.0,99.0,183.6348087746726
100.0,188.0,100.0,183.2813241305821
101.0,175.0,101.0,182.93185042497223
102.0,171.0,102.0,182.58630506195445
103.0,74.0,103.0,182.24460789603233
104.0,124.0,104.0,181.90668113757695
105.0,158.0,105.0,181.57244926277502
106.0,187.0,106.0,181.2418389278006
107.0,178.0,107.0,180.91477888697514
108.0,186.0,108.0,180.59119991469788
109.0,153.0,109.0,180.27103473094056
110.0,165.0,110.0,179.95421793011465
111.0,183.0,111.0,179.64068591313045
112.0,178.0,112.0,179.33037682247854
113.0,190.0,113.0,179.02323048017522
114.0,193.0,114.0,178.71918832842198
,,115.0,178.41819337283886
,,116.0,178.12019012814
,,117.0,177.8251245661266
,,118.0,177.5329440658808
,,119.0,177.2435973660502
,,120.0,176.95703451911913
,,121.0,176.67320684756908
,,122.0,176.39206690183556
,,123.0,176.11356841997497
,,124.0,175.83766628895822
,,125.0,175.5643165075148
,,126.0,175.29347615045228
,,127.0,175.02510333438337
,,128.0,174.75915718479382
,,129.0,174.49559780438952
,,130.0,174.23438624266404
,,131.0,173.97548446663063
,,132.0,173.7188553326663
,,133.0,173.4644625594176
,,134.0,173.2122707017211
,,135.0,172.96224512549327
,,136.0,172.7143519835472
,,137.0,172.46855819229586
,,138.0,172.2248314093029
,,139.0,171.98314001164533
,,140.0,171.74345307505237
,,141.0,171.50574035378813
,,142.0,171.26997226124658
,,143.0,171.03611985122882
,,144.0,170.80415479987437
,,145.0,170.57404938821935
,,146.0,170.34577648535577
,,147.0,170.1193095321675
,,148.0,169.89462252561952
,,149.0,169.67169000357794
,,150.0,169.45048703013987
,,151.0,169.23098918145254
,,152.0,169.01317253200273
,,153.0,168.79701364135764
,,154.0,168.5824895413396
