t,q,t_model,q_model
2011-05-01,6628.0,2013-03-01,2852.4860107137674
2011-06-01,5407.0,2013-04-01,2726.7943153518695
2011-07-01,1620.0,2013-05-01,2605.6664405795095
2011-08-01,7739.0,2013-06-01,2488.972646258558
2011-09-01,12598.0,2013-07-01,2376.585840987874
2011-10-01,8839.0,2013-08-01,2268.3815496043726
2011-11-01,5696.0,2013-09-01,2164.2378808136555
2011-12-01,6303.0,2013-10-01,2064.0354949507528
2012-01-01,6270.0,2013-11-01,1967.6575718715753
2012-02-01,5093.0,2013-12-01,1874.9897789756621
2012-03-01,7669.0,2014-01-01,1785.9202393608202
2012-04-01,3006.0,2014-02-01,1700.3395001102638
2012-05-01,3911.0,2014-03-01,1618.140500712867
2012-06-01,1366.0,2014-04-01,1539.2185416171512
2012-07-01,5081.0,2014-05-01,1463.471252919639
2012-08-01,2750.0,2014-06-01,1390.7985631882145
2012-09-01,3879.0,2014-07-01,1321.1026684211363
2012-10-01,3444.0,2014-08-01,1254.288001142366
2012-11-01,2631.0,2014-09-01,1190.261199633871
2012-12-01,3768.0,2014-10-01,1128.9310773055865
2013-01-01,3544.0,2014-11-01,1070.2085922037177
2013-02-01,3314.0,2014-12-01,1014.0068166580809
2013-03-01,3210.0,2015-01-01,960.2409070691907
2013-04-01,2234.0,2015-02-01,908.8280738358068
2013-05-01,2052.0,2015-03-01,859.6875514236739
2013-06-01,2569.0,2015-04-01,812.7405685761894
2013-07-01,1879.0,2015-05-01,767.9103186677522
2013-08-01,2200.0,2015-06-01,725.1219302005526
2013-09-01,2072.0,2015-07-01,684.3024374455792
2013-10-01,1422.0,2015-08-01,645.3807512286277
2013-11-01,2072.0,2015-09-01,608.287629862111
2013-12-01,3657.0,2015-10-01,572.9556502234842
2014-01-01,1897.0,2015-11-01,539.3191789811058
2014-02-01,1640.0,2015-12-01,507.31434396837767
2014-03-01,1820.0,2016-01-01,476.8790057070148
2014-04-01,1588.0,2016-02-01,447.95272908031205
2014-05-01,1402.0,2016-03-01,420.4767551572903
2014-06-01,1476.0,2016-04-01,394.39397316861954
2014-07-01,1497.0,2016-05-01,369.648892635231
2014-08-01,1600.0,2016-06-01,346.1876156505486
2014-09-01,1305.0,2016-07-01,323.95780931728376
2014-10-01,1319.0,2016-08-01,302.90867833975904
2014-11-01,1306.0,2016-09-01,282.9909377727377
2014-12-01,1223.0,2016-10-01,264.1567859277614
2015-01-01,1238.0,2016-11-01,246.35987743801047
2015-02-01,894.0,2016-12-01,229.55529648272562
2015-03-01,938.0,2017-01-01,213.69953017224637
2015-04-01,741.0,2017-02-01,198.75044209474467
2015-05-01,767.0,2017-03-01,184.6672460257512
2015-06-01,341.0,2017-04-01,171.41047980159607
2015-07-01,89.0,2017-05-01,158.94197935790584
2015-08-01,1033.0,2017-06-01,147.22485293432499
2015-09-01,632.0,2017-07-01,136.22345544665188
2015-10-01,391.0,2017-08-01,125.90336302760589
2015-11-01,289.0,2017-09-01,116.23134773746783
2015-12-01,506.0,2017-10-01,107.17535244586291
2016-01-01,277.0,2017-11-01,98.7044658859833
2016-02-01,8.0,2017-12-01,90.78889788257655
2016-03-01,54.0,2018-01-01,83.39995475505614
2016-04-01,257.0,2018-02-01,76.51001489712145
2016-05-01,114.0,2018-03-01,70.09250453430734
2016-06-01,16.0,2018-04-01,64.12187366091653
2016-07-01,70.0,2018-05-01,58.57357215782406
2016-08-01,371.0,2018-06-01,53.424026092678304
2016-09-01,399.0,2018-07-01,48.65061420406227
2016-10-01,271.0,2018-08-01,44.231644571217544
2016-11-01,204.0,2018-09-01,40.14633147097499
2016-12-01,215.0,2018-10-01,36.374772423579316
2017-01-01,92.0,2018-11-01,32.89792542913939
2017-02-01,225.0,2018-12-01,29.69758639648339
2017-03-01,430.0,2019-01-01,26.756366766246824
2017-04-01,179.0,2019-02-01,24.057671330073017
2017-05-01,152.0,2019-03-01,21.585676247859364
2017-06-01,80.0,2019-04-01,19.325307265039253
2017-07-01,270.0,2019-05-01,17.26221813194867
2017-08-01,283.0,2019-06-01,15.382769227388865
2017-09-01,156.0,2019-07-01,13.674006388561676
2017-10-01,104.0,2019-08-01,12.12363994962319
2017-11-01,350.0,2019-09-01,10.72002399117373
2017-12-01,65.0,2019-10-01,9.452135803078734
2018-01-01,39.0,2019-11-01,8.309555563095913
2018-02-01,34.0,2019-12-01,7.282446233869289
2018-03-01,139.0,2020-01-01,6.361533680941223
2018-04-01,112.0,2020-02-01,5.538087014529246
2018-05-01,40.0,2020-03-01,4.803899157916138
2018-06-01,27.0,2020-04-01,4.151267645409748
2018-07-01,0.0,2020-05-01,3.572975652944006
2018-08-01,6.0,2020-06-01,3.062273264515198
2018-09-01,23.0,2020-07-01,2.612858977778413
2018-10-01,25.0,2020-08-01,2.218861452269189
2018-11-01,30.0,2020-09-01,1.8748215038654021
2018-12-01,22.0,2020-10-01,1.5756743492656553
2019-01-01,94.0,2020-11-01,1.3167321044338338
2019-02-01,24.0,2020-12-01,1.0936665411465432
2019-03-01,2.0,2021-01-01,0.902492105982323
2019-04-01,97.0,2021-02-01,0.7395492063106328
2019-05-01,349.0,2021-03-01,0.6014877680766598
2019-06-01,19.0,2021-04-01,0.4852510704373922
2019-07-01,12.0,2021-05-01,0.3880598625878918
2019-08-01,2.0,2021-06-01,0.3073967684275462
2019-09-01,8.0,2021-07-01,0.24099098505810293
2019-10-01,0.0,2021-08-01,0.18680328148305764
2019-11-01,33.0,2021-09-01,0.14301130429690764
2019-12-01,172.0,2021-10-01,0.10799519761946545
2020-01-01,404.0,2021-11-01,0.0803235450528066
2020-02-01,402.0,2021-12-01,0.05873964202626105
2020-03-01,123.0,2022-01-01,0.042148107560211576
2020-04-01,86.0,2022-02-01,0.02960184523742069
2020-05-01,61.0,2022-03-01,0.02028936404024612
2020-06-01,26.0,2022-04-01,0.013522470717874423
2020-07-01,45.0,2022-05-01,0.008724346521392054
2020-08-01,250.0,2022-06-01,0.005418022528152076
2020-09-01,173.0,2022-07-01,0.0032152694270884915
2020-10-01,79.0,2022-08-01,0.0018059196312832466
