t,q,t_model,q_model
0.0,2234.0,0.0,2602.812947835975
1.0,2052.0,1.0,2495.462477537073
2.0,2569.0,2.0,2391.6964424138127
3.0,1879.0,3.0,2291.423777252966
4.0,2200.0,4.0,2194.554991164703
5.0,2072.0,5.0,2101.0021533616664
6.0,1422.0,6.0,2010.6788789471177
7.0,2072.0,7.0,1923.500314712227
8.0,3657.0,8.0,1839.3831249425798
9.0,1897.0,9.0,1758.245477233964
10.0,1640.0,10.0,1680.0070283175255
11.0,1820.0,11.0,1604.588909894358
12.0,1588.0,12.0,1531.9137144796205
13.0,1402.0,13.0,1461.9054812562415
14.0,1476.0,14.0,1394.4896819383036
15.0,1497.0,15.0,1329.5932066441924
16.0,1600.0,16.0,1267.1443497795824
17.0,1305.0,17.0,1207.0727959303554
18.0,1319.0,18.0,1149.3096057655296
19.0,1306.0,19.0,1093.787201950298
20.0,1223.0,20.0,1040.4393550692528
21.0,1238.0,21.0,989.2011695598974
22.0,894.0,22.0,940.0090696565376
23.0,938.0,23.0,892.800785344642
24.0,741.0,24.0,847.5153383257731
25.0,767.0,25.0,804.0930279931852
26.0,341.0,26.0,762.4754174181948
27.0,89.0,27.0,722.6053193474183
28.0,1033.0,28.0,684.426782210985
29.0,632.0,29.0,647.8850761418381
30.0,391.0,30.0,612.9266790062222
31.0,289.0,31.0,579.4992624454765
32.0,506.0,32.0,547.5516779292432
33.0,277.0,33.0,517.0339428202095
34.0,8.0,34.0,487.89722645050017
35.0,54.0,35.0,460.093836209843
36.0,257.0,36.0,433.5772036456286
37.0,114.0,37.0,408.3018705749927
38.0,16.0,38.0,384.2234752090508
39.0,70.0,39.0,361.2987382894151
40.0,371.0,40.0,339.4854492371301
41.0,399.0,41.0,318.74245231416734
42.0,271.0,42.0,299.0296327976149
43.0,204.0,43.0,280.30790316671437
44.0,215.0,44.0,262.5391893028871
45.0,92.0,45.0,245.68641670290512
46.0,225.0,46.0,229.7134967053622
47.0,430.0,47.0,214.585312730603
48.0,179.0,48.0,200.26770653427772
49.0,152.0,49.0,186.7274644746846
50.0,80.0,50.0,173.93230379407865
51.0,270.0,51.0,161.85085891411842
52.0,283.0,52.0,150.45266774563535
53.0,156.0,53.0,139.70815801291113
54.0,104.0,54.0,129.58863359265416
55.0,350.0,55.0,120.06626086787413
56.0,65.0,56.0,111.11405509685353
57.0,39.0,57.0,102.70586679742902
58.0,34.0,58.0,94.81636814679275
59.0,139.0,59.0,87.42103939703739
60.0,112.0,60.0,80.49615530667069
61.0,40.0,61.0,74.01877158833433
62.0,27.0,62.0,67.96671137296927
63.0,0.0,63.0,62.31855169067555
64.0,6.0,64.0,57.05360996852454
65.0,23.0,65.0,52.15193054558976
66.0,25.0,66.0,47.594271205469404
67.0,30.0,67.0,43.362089726585026
68.0,22.0,68.0,39.437530450550206
69.0,94.0,69.0,35.80341086891177
70.0,24.0,70.0,32.44320822857914
71.0,2.0,71.0,29.341046156266938
72.0,97.0,72.0,26.48168130228976
73.0,349.0,73.0,23.850490004058827
74.0,19.0,74.0,21.433454969645403
75.0,12.0,75.0,19.217151981789684
76.0,2.0,76.0,17.188736622748262
77.0,8.0,77.0,15.335931020390582
78.0,0.0,78.0,13.647010615971023
79.0,33.0,79.0,12.110790954022308
80.0,172.0,80.0,10.716614494834422
81.0,404.0,81.0,9.454337450005042
82.0,402.0,82.0,8.314316641568958
83.0,123.0,83.0,7.2873963852384485
84.0,86.0,84.0,6.36489539831141
85.0,61.0,85.0,5.5385937328322195
86.0,26.0,86.0,4.800719734619664
87.0,45.0,87.0,4.143937028808012
88.0,250.0,88.0,3.5613315325822628
89.0,173.0,89.0,3.0463984958257084
90.0,79.0,90.0,2.5930295704389046
91.0,5.0,91.0,2.195499909133108
92.0,0.0,92.0,1.8484552945498094
93.0,102.0,93.0,1.5468992996108202
94.0,0.0,94.0,1.2861804800612935
95.0,0.0,95.0,1.0619796002321347
96.0,0.0,96.0,0.8702968931187164
97.0,0.0,97.0,0.7074393559511628
98.0,0.0,98.0,0.5700080825184012
99.0,110.0,99.0,0.4548856336055447
100.0,0.0,100.0,0.3592234470132576
101.0,8.0,101.0,0.28042928875075473
102.0,0.0,102.0,0.21615474713356658
103.0,0.0,103.0,0.164282771676047
104.0,83.0,104.0,0.12291525885081889
105.0,0.0,105.0,0.0903606869976453
106.0,0.0,106.0,0.06512180290885863
107.0,63.0,107.0,0.04588336290535438
108.0,73.0,108.0,0.03149993155672089
109.0,75.0,109.0,0.020983741605252498
110.0,182.0,110.0,0.013492619145156235
111.0,79.0,111.0,0.008317978711306379
112.0,8.0,112.0,0.004872893683297686
113.0,1427.0,113.0,0.002680248364030978
114.0,657.0,114.0,0.0013609793283529594
115.0,684.0,115.0,0.000622415282471371
116.0,386.0,116.0,0.0002467269353451208
117.0,693.0,117.0,7.950161705472975e-05
118.0,708.0,118.0,1.8462256268805188e-05
119.0,930.0,119.0,2.3582383581691327e-06
120.0,538.0,120.0,6.995537098438502e-08
121.0,419.0,121.0,3.0361520097977482e-30
,,122.0,
,,123.0,
,,124.0,
,,125.0,
,,126.0,
,,127.0,
,,128.0,
,,129.0,
,,130.0,
,,131.0,
,,132.0,
,,133.0,
,,134.0,
,,135.0,
,,136.0,
,,137.0,
,,138.0,
,,139.0,
,,140.0,
,,141.0,
,,142.0,
,,143.0,
,,144.0,
,,145.0,
,,146.0,
,,147.0,
,,148.0,
,,149.0,
,,150.0,
,,151.0,
,,152.0,
,,153.0,
,,154.0,
,,155.0,
,,156.0,
,,157.0,
,,158.0,
,,159.0,
,,160.0,
,,161.0,
