t,q,t_model,q_model
2011-05-01,6628.0,2013-12-01,2974.569966698504
2011-06-01,5407.0,2014-01-01,2545.1711621273116
2011-07-01,1620.0,2014-02-01,2212.1798453054985
2011-08-01,7739.0,2014-03-01,1947.5504065507425
2011-09-01,12598.0,2014-04-01,1732.9633792004602
2011-10-01,8839.0,2014-05-01,1555.9884825464324
2011-11-01,5696.0,2014-06-01,1407.9193946990542
2011-12-01,6303.0,2014-07-01,1282.491829188509
2012-01-01,6270.0,2014-08-01,1175.0932581466275
2012-02-01,5093.0,2014-09-01,1082.2585979150122
2012-03-01,7669.0,2014-10-01,1001.3386194539664
2012-04-01,3006.0,2014-11-01,930.2761588664324
2012-05-01,3911.0,2014-12-01,867.4515655266204
2012-06-01,1366.0,2015-01-01,811.5737617297015
2012-07-01,5081.0,2015-02-01,761.6020356831482
2012-08-01,2750.0,2015-03-01,716.6889660255209
2012-09-01,3879.0,2015-04-01,676.1381433191962
2012-10-01,3444.0,2015-05-01,639.3724255521344
2012-11-01,2631.0,2015-06-01,605.9098065639395
2012-12-01,3768.0,2015-07-01,575.3448625892117
2013-01-01,3544.0,2015-08-01,547.3343379637198
2013-02-01,3314.0,2015-09-01,521.5858382128317
2013-03-01,3210.0,2015-10-01,497.84888118422134
2013-04-01,2234.0,2015-11-01,475.90775553824284
2013-05-01,2052.0,2015-12-01,455.57577743067
2013-06-01,2569.0,2016-01-01,436.6906382520684
2013-07-01,1879.0,2016-02-01,419.110610667051
2013-08-01,2200.0,2016-03-01,402.71143498346083
2013-09-01,2072.0,2016-04-01,387.3837486303338
2013-10-01,1422.0,2016-05-01,373.0309521083792
2013-11-01,2072.0,2016-06-01,359.56742793006606
2013-12-01,3657.0,2016-07-01,346.9170467357431
2014-01-01,1897.0,2016-08-01,335.0119083593416
2014-02-01,1640.0,2016-09-01,323.7912761405662
2014-03-01,1820.0,2016-10-01,313.20067098652817
2014-04-01,1588.0,2016-11-01,303.19109812616955
2014-05-01,1402.0,2016-12-01,293.71838458649313
2014-06-01,1476.0,2017-01-01,284.7426094589431
2014-07-01,1497.0,2017-02-01,276.22761225034344
2014-08-01,1600.0,2017-03-01,268.14056720297987
2014-09-01,1305.0,2017-04-01,260.4516135585132
2014-10-01,1319.0,2017-05-01,253.1335334351256
2014-11-01,1306.0,2017-06-01,246.16147036773827
2014-12-01,1223.0,2017-07-01,239.51268269054273
2015-01-01,1238.0,2017-08-01,233.16632686900104
2015-02-01,894.0,2017-09-01,227.10326665393168
2015-03-01,938.0,2017-10-01,221.30590456419122
2015-04-01,741.0,2017-11-01,215.758032731365
2015-05-01,767.0,2017-12-01,210.44470057941905
2015-06-01,341.0,2018-01-01,205.35209718018356
2015-07-01,89.0,2018-02-01,200.4674464345385
2015-08-01,1033.0,2018-03-01,195.77891348950786
2015-09-01,632.0,2018-04-01,191.27552102148724
2015-10-01,391.0,2018-05-01,186.94707420232496
2015-11-01,289.0,2018-06-01,182.78409332350776
2015-12-01,506.0,2018-07-01,178.7777531888404
2016-01-01,277.0,2018-08-01,174.91982850150887
2016-02-01,8.0,2018-09-01,171.20264457039258
2016-03-01,54.0,2018-10-01,167.61903274551523
2016-04-01,257.0,2018-11-01,164.16229006574596
2016-05-01,114.0,2018-12-01,160.82614266505902
2016-06-01,16.0,2019-01-01,157.60471253834083
2016-07-01,70.0,2019-02-01,154.49248731513748
2016-08-01,371.0,2019-03-01,151.484292730927
2016-09-01,399.0,2019-04-01,148.57526752136857
2016-10-01,271.0,2019-05-01,145.76084049626894
2016-11-01,204.0,2019-06-01,143.03670957736068
2016-12-01,215.0,2019-07-01,140.3988226079446
2017-01-01,92.0,2019-08-01,137.84335976346676
2017-02-01,225.0,2019-09-01,135.3667174105812
2017-03-01,430.0,2019-10-01,132.96549327851727
2017-04-01,179.0,2019-11-01,130.6364728209244
2017-05-01,152.0,2019-12-01,128.3766166590463
2017-06-01,80.0,2020-01-01,126.1830490082967
2017-07-01,270.0,2020-02-01,124.05304700025664
2017-08-01,283.0,2020-03-01,121.98403082094075
2017-09-01,156.0,2020-04-01,119.97355459402884
2017-10-01,104.0,2020-05-01,118.0192979447484
2017-11-01,350.0,2020-06-01,116.1190581863231
2017-12-01,65.0,2020-07-01,114.27074307646575
2018-01-01,39.0,2020-08-01,112.47236409636753
2018-02-01,34.0,2020-09-01,110.72203020908664
2018-03-01,139.0,2020-10-01,109.01794205823167
2018-04-01,112.0,2020-11-01,107.3583865714155
2018-05-01,40.0,2020-12-01,105.74173193617438
2018-06-01,27.0,2021-01-01,104.16642291894333
2018-07-01,0.0,2021-02-01,102.63097650028594
2018-08-01,6.0,2021-03-01,101.13397780193
2018-09-01,23.0,2021-04-01,99.67407628328314
2018-10-01,25.0,2021-05-01,98.24998218702201
2018-11-01,30.0,2021-06-01,96.86046321508532
2018-12-01,22.0,2021-07-01,95.50434141797332
2019-01-01,94.0,2021-08-01,94.1804902816825
2019-02-01,24.0,2021-09-01,92.88783199789837
2019-03-01,2.0,2021-10-01,91.62533490424543
2019-04-01,97.0,2021-11-01,90.39201108246102
2019-05-01,349.0,2021-12-01,89.18691410333544
2019-06-01,19.0,2022-01-01,88.00913690814481
2019-07-01,12.0,2022-02-01,86.85780981711348
2019-08-01,2.0,2022-03-01,85.73209865617999
2019-09-01,8.0,2022-04-01,84.63120299401477
2019-10-01,0.0,2022-05-01,83.55435448185466
2019-11-01,33.0,2022-06-01,82.50081528928273
2019-12-01,172.0,2022-07-01,81.46987662959909
2020-01-01,404.0,2022-08-01,80.46085736890169
2020-02-01,402.0,2022-09-01,79.47310271343028
2020-03-01,123.0,2022-10-01,78.50598297012588
2020-04-01,86.0,2022-11-01,77.55889237572448
2020-05-01,61.0,2022-12-01,76.63124799003995
2020-06-01,26.0,2023-01-01,75.72248864940224
2020-07-01,45.0,2023-02-01,74.8320739765013
2020-08-01,250.0,2023-03-01,73.95948344315103
2020-09-01,173.0,2023-04-01,73.10421548272939
2020-10-01,79.0,2023-05-01,72.2657866492754
2020-11-01,5.0,2023-06-01,71.44373082042966
2020-12-01,0.0,2023-07-01,70.63759844159672
2021-01-01,102.0,2023-08-01,69.84695580888352
2021-02-01,0.0,2023-09-01,69.07138438853212
2021-03-01,0.0,2023-10-01,68.31048017071575
2021-04-01,0.0,2023-11-01,67.5638530557075
2021-05-01,0.0,2023-12-01,66.83112627056123
2021-06-01,0.0,2024-01-01,66.11193581456368
2021-07-01,110.0,2024-02-01,65.40592993183013
2021-08-01,0.0,2024-03-01,64.7127686095184
2021-09-01,8.0,2024-04-01,64.03212310023329
2021-10-01,0.0,2024-05-01,63.36367546728292
