t,q,t_model,q_model
2011-05-01,6628.0,2013-12-01,2991.1882508254275
2011-06-01,5407.0,2014-01-01,2548.8308238047352
2011-07-01,1620.0,2014-02-01,2209.127458967845
2011-08-01,7739.0,2014-03-01,1941.1728953312693
2011-09-01,12598.0,2014-04-01,1725.1462696566261
2011-10-01,8839.0,2014-05-01,1547.7946501404133
2011-11-01,5696.0,2014-06-01,1399.9460306289768
2011-12-01,6303.0,2014-07-01,1275.0660989688633
2012-01-01,6270.0,2014-08-01,1168.3832060375428
2012-02-01,5093.0,2014-09-01,1076.3377403279726
2012-03-01,7669.0,2014-10-01,996.2243865371656
2012-04-01,3006.0,2014-11-01,925.9531530635508
2012-05-01,3911.0,2014-12-01,863.8857975201473
2012-06-01,1366.0,2015-01-01,808.7214195588293
2012-07-01,5081.0,2015-02-01,759.414888535142
2012-08-01,2750.0,2015-03-01,715.1176703223
2012-09-01,3879.0,2015-04-01,675.1342292657616
2012-10-01,3444.0,2015-05-01,638.8894490345785
2012-11-01,2631.0,2015-06-01,605.9039723298154
2012-12-01,3768.0,2015-07-01,575.7753136880915
2013-01-01,3544.0,2015-08-01,548.1632366643545
2013-02-01,3314.0,2015-09-01,522.7783192186932
2013-03-01,3210.0,2015-10-01,499.3729294257735
2013-04-01,2234.0,2015-11-01,477.73404231206575
2013-05-01,2052.0,2015-12-01,457.67747657432545
2013-06-01,2569.0,2016-01-01,439.0432361203999
2013-07-01,1879.0,2016-02-01,421.69171846615734
2013-08-01,2200.0,2016-03-01,405.5006085933236
2013-09-01,2072.0,2016-04-01,390.3623188018722
2013-10-01,1422.0,2016-05-01,376.1818664594356
2013-11-01,2072.0,2016-06-01,362.87510522580556
2013-12-01,3657.0,2016-07-01,350.3672433481437
2014-01-01,1897.0,2016-08-01,338.59159644150674
2014-02-01,1640.0,2016-09-01,327.488532846388
2014-03-01,1820.0,2016-10-01,317.00457796215625
2014-04-01,1588.0,2016-11-01,307.0916504613211
2014-05-01,1402.0,2016-12-01,297.70640841695825
2014-06-01,1476.0,2017-01-01,288.8096874406066
2014-07-01,1497.0,2017-02-01,280.3660161688936
2014-08-01,1600.0,2017-03-01,272.3431970350609
2014-09-01,1305.0,2017-04-01,264.7119423547182
2014-10-01,1319.0,2017-05-01,257.44555744992465
2014-11-01,1306.0,2017-06-01,250.5196639143246
2014-12-01,1223.0,2017-07-01,243.91195724856172
2015-01-01,1238.0,2017-08-01,237.60199401962464
2015-02-01,894.0,2017-09-01,231.57100445950482
2015-03-01,938.0,2017-10-01,225.8017270486853
2015-04-01,741.0,2017-11-01,220.2782621532403
2015-05-01,767.0,2017-12-01,214.98594222041038
2015-06-01,341.0,2018-01-01,209.9112164022309
2015-07-01,89.0,2018-02-01,205.04154778283083
2015-08-01,1033.0,2018-03-01,200.36532164266896
2015-09-01,632.0,2018-04-01,195.87176341055056
2015-10-01,391.0,2018-05-01,191.55086513856676
2015-11-01,289.0,2018-06-01,187.39331949165978
2015-12-01,506.0,2018-07-01,183.3904603768868
2016-01-01,277.0,2018-08-01,179.53420945138225
2016-02-01,8.0,2018-09-01,175.81702784558487
2016-03-01,54.0,2018-10-01,172.23187252206975
2016-04-01,257.0,2018-11-01,168.77215676243034
2016-05-01,114.0,2018-12-01,165.43171433686246
2016-06-01,16.0,2019-01-01,162.20476696489646
2016-07-01,70.0,2019-02-01,159.08589472234675
2016-08-01,371.0,2019-03-01,156.07000909003833
2016-09-01,399.0,2019-04-01,153.15232837511596
2016-10-01,271.0,2019-05-01,150.32835526647807
2016-11-01,204.0,2019-06-01,147.59385631273767
2016-12-01,215.0,2019-07-01,144.9448431346304
2017-01-01,92.0,2019-08-01,142.3775552044191
2017-02-01,225.0,2019-09-01,139.88844404297222
2017-03-01,430.0,2019-10-01,137.47415870115188
2017-04-01,179.0,2019-11-01,135.13153240622077
2017-05-01,152.0,2019-12-01,132.85757026640843
2017-06-01,80.0,2020-01-01,130.64943793777397
2017-07-01,270.0,2020-02-01,128.5044511672502
2017-08-01,283.0,2020-03-01,126.42006613440343
2017-09-01,156.0,2020-04-01,124.39387052213068
2017-10-01,104.0,2020-05-01,122.42357525336197
2017-11-01,350.0,2020-06-01,120.50700683693522
2017-12-01,65.0,2020-07-01,118.64210027125758
2018-01-01,39.0,2020-08-01,116.82689245923657
2018-02-01,34.0,2020-09-01,115.05951609232126
2018-03-01,139.0,2020-10-01,113.33819396539982
2018-04-01,112.0,2020-11-01,111.66123368780511
2018-05-01,40.0,2020-12-01,110.02702275882832
2018-06-01,27.0,2021-01-01,108.43402397897538
2018-07-01,0.0,2021-02-01,106.88077117075066
2018-08-01,6.0,2021-03-01,105.36586518505486
2018-09-01,23.0,2021-04-01,103.88797017136062
2018-10-01,25.0,2021-05-01,102.44581009170624
2018-11-01,30.0,2021-06-01,101.03816546024665
2018-12-01,22.0,2021-07-01,99.66387029163872
2019-01-01,94.0,2021-08-01,98.32180924293246
2019-02-01,24.0,2021-09-01,97.01091493490546
2019-03-01,2.0,2021-10-01,95.7301654399269
2019-04-01,97.0,2021-11-01,94.47858192448443
2019-05-01,349.0,2021-12-01,93.25522643545686
2019-06-01,19.0,2022-01-01,92.05919982008437
2019-07-01,12.0,2022-02-01,90.88963977037734
2019-08-01,2.0,2022-03-01,89.74571898342712
