t,q,t_model,q_model
2011-05-01,6628.0,2013-04-01,2602.812947835975
2011-06-01,5407.0,2013-05-01,2495.462477537073
2011-07-01,1620.0,2013-06-01,2391.6964424138127
2011-08-01,7739.0,2013-07-01,2291.423777252966
2011-09-01,12598.0,2013-08-01,2194.554991164703
2011-10-01,8839.0,2013-09-01,2101.0021533616664
2011-11-01,5696.0,2013-10-01,2010.6788789471177
2011-12-01,6303.0,2013-11-01,1923.500314712227
2012-01-01,6270.0,2013-12-01,1839.3831249425798
2012-02-01,5093.0,2014-01-01,1758.245477233964
2012-03-01,7669.0,2014-02-01,1680.0070283175255
2012-04-01,3006.0,2014-03-01,1604.588909894358
2012-05-01,3911.0,2014-04-01,1531.9137144796205
2012-06-01,1366.0,2014-05-01,1461.9054812562415
2012-07-01,5081.0,2014-06-01,1394.4896819383036
2012-08-01,2750.0,2014-07-01,1329.5932066441924
2012-09-01,3879.0,2014-08-01,1267.1443497795824
2012-10-01,3444.0,2014-09-01,1207.0727959303554
2012-11-01,2631.0,2014-10-01,1149.3096057655296
2012-12-01,3768.0,2014-11-01,1093.787201950298
2013-01-01,3544.0,2014-12-01,1040.4393550692528
2013-02-01,3314.0,2015-01-01,989.2011695598974
2013-03-01,3210.0,2015-02-01,940.0090696565376
2013-04-01,2234.0,2015-03-01,892.800785344642
2013-05-01,2052.0,2015-04-01,847.5153383257731
2013-06-01,2569.0,2015-05-01,804.0930279931852
2013-07-01,1879.0,2015-06-01,762.4754174181948
2013-08-01,2200.0,2015-07-01,722.6053193474183
2013-09-01,2072.0,2015-08-01,684.426782210985
2013-10-01,1422.0,2015-09-01,647.8850761418381
2013-11-01,2072.0,2015-10-01,612.9266790062222
2013-12-01,3657.0,2015-11-01,579.4992624454765
2014-01-01,1897.0,2015-12-01,547.5516779292432
2014-02-01,1640.0,2016-01-01,517.0339428202095
2014-03-01,1820.0,2016-02-01,487.89722645050017
2014-04-01,1588.0,2016-03-01,460.093836209843
2014-05-01,1402.0,2016-04-01,433.5772036456286
2014-06-01,1476.0,2016-05-01,408.3018705749927
2014-07-01,1497.0,2016-06-01,384.2234752090508
2014-08-01,1600.0,2016-07-01,361.2987382894151
2014-09-01,1305.0,2016-08-01,339.4854492371301
2014-10-01,1319.0,2016-09-01,318.74245231416734
2014-11-01,1306.0,2016-10-01,299.0296327976149
2014-12-01,1223.0,2016-11-01,280.30790316671437
2015-01-01,1238.0,2016-12-01,262.5391893028871
2015-02-01,894.0,2017-01-01,245.68641670290512
2015-03-01,938.0,2017-02-01,229.7134967053622
2015-04-01,741.0,2017-03-01,214.585312730603
2015-05-01,767.0,2017-04-01,200.26770653427772
2015-06-01,341.0,2017-05-01,186.7274644746846
2015-07-01,89.0,2017-06-01,173.93230379407865
2015-08-01,1033.0,2017-07-01,161.85085891411842
2015-09-01,632.0,2017-08-01,150.45266774563535
2015-10-01,391.0,2017-09-01,139.70815801291113
2015-11-01,289.0,2017-10-01,129.58863359265416
2015-12-01,506.0,2017-11-01,120.06626086787413
2016-01-01,277.0,2017-12-01,111.11405509685353
2016-02-01,8.0,2018-01-01,102.70586679742902
2016-03-01,54.0,2018-02-01,94.81636814679275
2016-04-01,257.0,2018-03-01,87.42103939703739
2016-05-01,114.0,2018-04-01,80.49615530667069
2016-06-01,16.0,2018-05-01,74.01877158833433
2016-07-01,70.0,2018-06-01,67.96671137296927
2016-08-01,371.0,2018-07-01,62.31855169067555
2016-09-01,399.0,2018-08-01,57.05360996852454
2016-10-01,271.0,2018-09-01,52.15193054558976
2016-11-01,204.0,2018-10-01,47.594271205469404
2016-12-01,215.0,2018-11-01,43.362089726585026
2017-01-01,92.0,2018-12-01,39.437530450550206
2017-02-01,225.0,2019-01-01,35.80341086891177
2017-03-01,430.0,2019-02-01,32.44320822857914
2017-04-01,179.0,2019-03-01,29.341046156266938
2017-05-01,152.0,2019-04-01,26.48168130228976
2017-06-01,80.0,2019-05-01,23.850490004058827
2017-07-01,270.0,2019-06-01,21.433454969645403
2017-08-01,283.0,2019-07-01,19.217151981789684
2017-09-01,156.0,2019-08-01,17.188736622748262
2017-10-01,104.0,2019-09-01,15.335931020390582
2017-11-01,350.0,2019-10-01,13.647010615971023
2017-12-01,65.0,2019-11-01,12.110790954022308
2018-01-01,39.0,2019-12-01,10.716614494834422
2018-02-01,34.0,2020-01-01,9.454337450005042
2018-03-01,139.0,2020-02-01,8.314316641568958
2018-04-01,112.0,2020-03-01,7.2873963852384485
2018-05-01,40.0,2020-04-01,6.36489539831141
2018-06-01,27.0,2020-05-01,5.5385937328322195
2018-07-01,0.0,2020-06-01,4.800719734619664
2018-08-01,6.0,2020-07-01,4.143937028808012
2018-09-01,23.0,2020-08-01,3.5613315325822628
2018-10-01,25.0,2020-09-01,3.0463984958257084
2018-11-01,30.0,2020-10-01,2.5930295704389046
2018-12-01,22.0,2020-11-01,2.195499909133108
2019-01-01,94.0,2020-12-01,1.8484552945498094
2019-02-01,24.0,2021-01-01,1.5468992996108202
2019-03-01,2.0,2021-02-01,1.2861804800612935
2019-04-01,97.0,2021-03-01,1.0619796002321347
2019-05-01,349.0,2021-04-01,0.8702968931187164
2019-06-01,19.0,2021-05-01,0.7074393559511628
2019-07-01,12.0,2021-06-01,0.5700080825184012
2019-08-01,2.0,2021-07-01,0.4548856336055447
2019-09-01,8.0,2021-08-01,0.3592234470132576
2019-10-01,0.0,2021-09-01,0.28042928875075473
2019-11-01,33.0,2021-10-01,0.21615474713356658
2019-12-01,172.0,2021-11-01,0.164282771676047
2020-01-01,404.0,2021-12-01,0.12291525885081889
2020-02-01,402.0,2022-01-01,0.0903606869976453
2020-03-01,123.0,2022-02-01,0.06512180290885863
2020-04-01,86.0,2022-03-01,0.04588336290535438
2020-05-01,61.0,2022-04-01,0.03149993155672089
2020-06-01,26.0,2022-05-01,0.020983741605252498
2020-07-01,45.0,2022-06-01,0.013492619145156235
2020-08-01,250.0,2022-07-01,0.008317978711306379
2020-09-01,173.0,2022-08-01,0.004872893683297686
2020-10-01,79.0,2022-09-01,0.002680248364030978
2020-11-01,5.0,2022-10-01,0.0013609793283529594
2020-12-01,0.0,2022-11-01,0.000622415282471371
2021-01-01,102.0,2022-12-01,0.0002467269353451208
2021-02-01,0.0,2023-01-01,7.950161705472975e-05
2021-03-01,0.0,2023-02-01,1.8462256268805188e-05
2021-04-01,0.0,2023-03-01,2.3582383581691327e-06
2021-05-01,0.0,2023-04-01,6.995537098438502e-08
2021-06-01,0.0,2023-05-01,3.0361520097977482e-30
2021-07-01,110.0,2023-06-01,
2021-08-01,0.0,2023-07-01,
2021-09-01,8.0,2023-08-01,
2021-10-01,0.0,2023-09-01,
2021-11-01,0.0,2023-10-01,
2021-12-01,83.0,2023-11-01,
2022-01-01,0.0,2023-12-01,
2022-02-01,0.0,2024-01-01,
2022-03-01,63.0,2024-02-01,
2022-04-01,73.0,2024-03-01,
2022-05-01,75.0,2024-04-01,
2022-06-01,182.0,2024-05-01,
2022-07-01,79.0,2024-06-01,
2022-08-01,8.0,2024-07-01,
2022-09-01,1427.0,2024-08-01,
2022-10-01,657.0,2024-09-01,
2022-11-01,684.0,2024-10-01,
2022-12-01,386.0,2024-11-01,
2023-01-01,693.0,2024-12-01,
2023-02-01,708.0,2025-01-01,
2023-03-01,930.0,2025-02-01,
2023-04-01,538.0,2025-03-01,
2023-05-01,419.0,2025-04-01,
,,2025-05-01,
,,2025-06-01,
,,2025-07-01,
,,2025-08-01,
,,2025-09-01,
,,2025-10-01,
,,2025-11-01,
,,2025-12-01,
,,2026-01-01,
,,2026-02-01,
,,2026-03-01,
,,2026-04-01,
,,2026-05-01,
,,2026-06-01,
,,2026-07-01,
,,2026-08-01,
,,2026-09-01,
