t,q,t_model,q_model
0.0,1358.0,0.0,1333.4902527890474
1.0,683.0,1.0,783.4436035608496
2.0,543.0,2.0,525.8727872311451
3.0,478.0,3.0,382.25694361517
4.0,380.0,4.0,293.00705078396135
5.0,18.0,5.0,233.27178514477978
6.0,204.0,6.0,191.071032178284
7.0,466.0,7.0,160.00541887106272
8.0,204.0,8.0,136.3837888005195
9.0,24.0,9.0,117.94598263078738
10.0,3.0,10.0,103.24017579168257
11.0,0.0,11.0,91.29642586089815
12.0,18.0,12.0,81.44511393578861
13.0,0.0,13.0,73.21090715636063
14.0,97.0,14.0,66.24822033710412
15.0,259.0,15.0,60.30052483586042
16.0,8.0,16.0,55.173897459330774
17.0,0.0,17.0,50.719360786663735
18.0,0.0,18.0,46.82081201198297
19.0,0.0,19.0,43.386597267015155
,,20.0,40.34351930970388
,,21.0,37.63250335495896
,,22.0,35.20541401961806
,,23.0,33.0226849904856
,,24.0,31.051531387398363
,,25.0,29.26458581392715
,,26.0,27.63884648198993
,,27.0,26.154857950982123
,,28.0,24.79606717192483
,,29.0,23.54831300148437
,,30.0,22.399418303221232
,,31.0,21.338861599895715
,,32.0,20.357510925728274
,,33.0,19.447406690212564
,,34.0,18.60158344330105
,,35.0,17.81392272923002
,,36.0,17.07903094595178
,,37.0,16.39213744011826
,,38.0,15.749009071949196
,,39.0,15.14587825828416
,,40.0,14.579382102665539
,,41.0,14.04651069035264
,,42.0,13.544562994806409
,,43.0,13.071109133626729
,,44.0,12.62395794363744
,,45.0,12.201129030031762
,,46.0,11.800828593302702
,,47.0,11.421428457831771
,,48.0,11.061447823470965
,,49.0,10.719537340865543
,,50.0,10.394465176250376
,,51.0,10.085104784849879
,,52.0,9.79042415606117
,,53.0,9.509476330076609
,,54.0,9.241391015916998
,,55.0,8.985367166130404
,,56.0,8.740666384569622
,,57.0,8.506607061424823
,,58.0,8.28255914464835
,,59.0,8.06793946954647
