t,q,t_model,q_model
2010-04-01,3965.0,2010-09-01,1333.4902527890474
2010-05-01,5404.0,2010-10-01,783.4436035608496
2010-06-01,5513.0,2010-11-01,525.8727872311451
2010-07-01,4785.0,2010-12-01,382.25694361517
2010-08-01,3236.0,2011-01-01,293.00705078396135
2010-09-01,1358.0,2011-02-01,233.27178514477978
2010-10-01,683.0,2011-03-01,191.071032178284
2010-11-01,543.0,2011-04-01,160.00541887106272
2010-12-01,478.0,2011-05-01,136.3837888005195
2011-01-01,380.0,2011-06-01,117.94598263078738
2011-02-01,18.0,2011-07-01,103.24017579168257
2011-03-01,204.0,2011-08-01,91.29642586089815
2011-04-01,466.0,2011-09-01,81.44511393578861
2011-05-01,204.0,2011-10-01,73.21090715636063
2011-06-01,24.0,2011-11-01,66.24822033710412
2011-07-01,3.0,2011-12-01,60.30052483586042
2011-08-01,0.0,2012-01-01,55.173897459330774
2011-09-01,18.0,2012-02-01,50.719360786663735
2011-10-01,0.0,2012-03-01,46.82081201198297
2011-11-01,97.0,2012-04-01,43.386597267015155
2011-12-01,259.0,2012-05-01,40.34351930970388
2012-01-01,8.0,2012-06-01,37.63250335495896
2012-02-01,0.0,2012-07-01,35.20541401961806
2012-03-01,0.0,2012-08-01,33.0226849904856
2012-04-01,0.0,2012-09-01,31.051531387398363
,,2012-10-01,29.26458581392715
,,2012-11-01,27.63884648198993
,,2012-12-01,26.154857950982123
,,2013-01-01,24.79606717192483
,,2013-02-01,23.54831300148437
,,2013-03-01,22.399418303221232
,,2013-04-01,21.338861599895715
,,2013-05-01,20.357510925728274
,,2013-06-01,19.447406690212564
,,2013-07-01,18.60158344330105
,,2013-08-01,17.81392272923002
,,2013-09-01,17.07903094595178
,,2013-10-01,16.39213744011826
,,2013-11-01,15.749009071949196
,,2013-12-01,15.14587825828416
,,2014-01-01,14.579382102665539
,,2014-02-01,14.04651069035264
,,2014-03-01,13.544562994806409
,,2014-04-01,13.071109133626729
,,2014-05-01,12.62395794363744
,,2014-06-01,12.201129030031762
,,2014-07-01,11.800828593302702
,,2014-08-01,11.421428457831771
,,2014-09-01,11.061447823470965
,,2014-10-01,10.719537340865543
,,2014-11-01,10.394465176250376
,,2014-12-01,10.085104784849879
,,2015-01-01,9.79042415606117
,,2015-02-01,9.509476330076609
,,2015-03-01,9.241391015916998
,,2015-04-01,8.985367166130404
,,2015-05-01,8.740666384569622
,,2015-06-01,8.506607061424823
,,2015-07-01,8.28255914464835
,,2015-08-01,8.06793946954647
