t,q,t_model,q_model
2010-04-01,3965.0,2010-08-01,3234.9572099740685
2010-05-01,5404.0,2010-09-01,1344.3460484334018
2010-06-01,5513.0,2010-10-01,774.8161306157282
2010-07-01,4785.0,2010-11-01,518.0596354907855
2010-08-01,3236.0,2010-12-01,377.1998610612357
2010-09-01,1358.0,2011-01-01,290.27423591770656
2010-10-01,683.0,2011-02-01,232.23796989846844
2010-11-01,543.0,2011-03-01,191.23786991401576
2010-12-01,478.0,2011-04-01,161.01390527508738
2011-01-01,380.0,2011-05-01,137.9809970967278
2011-02-01,18.0,2011-06-01,119.95368861397338
2011-03-01,204.0,2011-07-01,105.53185962939564
2011-04-01,466.0,2011-08-01,93.7814288987935
2011-05-01,204.0,2011-09-01,84.05787675074689
2011-06-01,24.0,2011-10-01,75.90363876715764
2011-07-01,3.0,2011-11-01,68.9858577855161
2011-08-01,0.0,2011-12-01,63.05722645590431
2011-09-01,18.0,2012-01-01,57.9305726502785
2011-10-01,0.0,2012-02-01,53.46190850466667
2011-11-01,97.0,2012-03-01,49.53884992977877
2011-12-01,259.0,2012-04-01,46.07253488984009
2012-01-01,8.0,2012-05-01,42.991875118021234
2012-02-01,0.0,2012-06-01,40.23939706351335
2012-03-01,0.0,2012-07-01,37.76818585627184
2012-04-01,0.0,2012-08-01,35.53960803509545
,,2012-09-01,33.52159272798145
,,2012-10-01,31.68731903387804
,,2012-11-01,30.014202742230296
,,2012-12-01,28.483106305663853
,,2013-01-01,27.077717177813017
,,2013-02-01,25.784054435030903
,,2013-03-01,24.590074080944277
,,2013-04-01,23.485350942007834
,,2013-05-01,22.460820504244257
,,2013-06-01,21.508568027425596
,,2013-07-01,20.621655221767416
,,2013-08-01,19.793976974120326
,,2013-09-01,19.020142269305357
,,2013-10-01,18.295374712028927
,,2013-11-01,17.61542901912197
,,2013-12-01,16.976520595425214
,,2014-01-01,16.37526588401495
,,2014-02-01,15.808631632745348
,,2014-03-01,15.273891574023558
,,2014-04-01,14.768589295564146
,,2014-05-01,14.290506303322909
,,2014-06-01,13.837634456570768
,,2014-07-01,13.408152098811131
,,2014-08-01,13.000403324397315
,,2014-09-01,12.612879915007177
,,2014-10-01,12.244205557034858
,,2014-11-01,11.893122013945195
,,2014-12-01,11.558476979435607
,,2015-01-01,11.239213380019134
,,2015-02-01,10.934359931088943
,,2015-03-01,10.643022780010286
,,2015-04-01,10.364378094398884
,,2015-05-01,10.097665474360216
,,2015-06-01,9.842182084787103
,,2015-07-01,9.597277418415434
,,2015-08-01,9.362348612684043
,,2015-09-01,9.136836253913835
,,2015-10-01,8.920220611223789
,,2015-11-01,8.712018250192363
,,2015-12-01,8.511778982762563
,,2016-01-01,8.319083115451168
,,2016-02-01,8.133538962701998
,,2016-03-01,7.954780596339255
,,2016-04-01,7.782465805630517
,,2016-05-01,7.616274245543387
,,2016-06-01,7.4559057534456326
,,2016-07-01,7.301078816815154
,,2016-08-01,7.151529176542981
,,2016-09-01,7.007008552172201
,,2016-10-01,6.867283476953888
,,2016-11-01,6.732134231948179
,,2016-12-01,6.601353869580579
,,2017-01-01,6.474747318102416
,,2017-02-01,6.35213055931898
,,2017-03-01,6.233329872755615
,,2017-04-01,6.118181140144583
,,2017-05-01,6.0065292047460765
,,2017-06-01,5.898227280575549
,,2017-07-01,5.79313640710536
,,2017-08-01,5.691124945449658
,,2017-09-01,5.592068112433666
,,2017-10-01,5.495847549298392
,,2017-11-01,5.402350922103911
,,2017-12-01,5.3114715511734465
,,2018-01-01,5.223108067170203
,,2018-02-01,5.137164091622715
,,2018-03-01,5.053547939915283
,,2018-04-01,4.972172344940455
,,2018-05-01,4.892954199772767
,,2018-06-01,4.815814317869088
,,2018-07-01,4.740677209432592
,,2018-08-01,4.667470872696307
,,2018-09-01,4.596126598989547
,,2018-10-01,4.526578790547717
,,2018-11-01,4.458764790113957
,,2018-12-01,4.392624721460764
,,2019-01-01,4.328101340032113
,,2019-02-01,4.265139892972275
,,2019-03-01,4.203687987867241
,,2019-04-01,4.143695469578993
,,2019-05-01,4.085114304602383
,,2019-06-01,4.0278984724194595
,,2019-07-01,3.9720038633672425
,,2019-08-01,3.9173881825725796
,,2019-09-01,3.864010859542012
,,2019-10-01,3.8118329630260583
,,2019-11-01,3.760817120806059
,,2019-12-01,3.710927444078111
,,2020-01-01,3.6621294561327864
,,2020-02-01,3.6143900250515153
,,2020-03-01,3.5676773001608857
,,2020-04-01,3.521960652004859
,,2020-05-01,3.4772106156120923
,,2020-06-01,3.4333988368514423
,,2020-07-01,3.3904980216833205
,,2020-08-01,3.348481888128032
