t,q,t_model,q_model
0.0,8569.0,0.0,8846.792221104246
1.0,6516.0,1.0,6318.789763767635
2.0,6287.0,2.0,4936.066632943517
3.0,4464.0,3.0,4060.8259523106667
4.0,2969.0,4.0,3455.573278590461
5.0,1930.0,5.0,3011.345243302469
6.0,1760.0,6.0,2671.0139224970467
7.0,1615.0,7.0,2401.6953723192046
8.0,1379.0,8.0,2183.101924728594
9.0,2221.0,9.0,2002.0275812384136
10.0,1683.0,10.0,1849.5003902339718
11.0,1551.0,11.0,1719.2081941995789
12.0,1720.0,12.0,1606.5789976425558
13.0,1597.0,13.0,1508.2187005730175
14.0,1777.0,14.0,1421.5538972363872
15.0,1475.0,15.0,1344.597407113427
16.0,1026.0,16.0,1275.7899587899803
17.0,1369.0,17.0,1213.890624935917
18.0,1997.0,18.0,1157.8993318745524
19.0,1471.0,19.0,1107.0009876518923
20.0,1506.0,20.0,1060.5244975631415
21.0,1509.0,21.0,1017.912231023678
22.0,1749.0,22.0,978.6969538357482
23.0,1349.0,23.0,942.4841773831115
24.0,231.0,24.0,908.9384949508826
25.0,941.0,25.0,877.7728913537652
26.0,1095.0,26.0,848.7402965822862
27.0,806.0,27.0,821.6268518590064
28.0,987.0,28.0,796.246495834993
29.0,836.0,29.0,772.4365781858169
30.0,1615.0,30.0,750.0542798407529
31.0,1736.0,31.0,728.9736717260485
32.0,618.0,32.0,709.083282825501
33.0,984.0,33.0,690.284077424809
34.0,776.0,34.0,672.4877633105203
35.0,569.0,35.0,655.6153693480468
36.0,637.0,36.0,639.5960436290866
37.0,454.0,37.0,624.3660332403861
38.0,679.0,38.0,609.8678143795152
39.0,518.0,39.0,596.0493475558648
40.0,503.0,40.0,582.8634373568049
41.0,490.0,41.0,570.2671800216282
42.0,391.0,42.0,558.2214850692336
43.0,417.0,43.0,546.6906596361199
44.0,395.0,44.0,535.6420461264104
45.0,487.0,45.0,525.0457053531441
46.0,477.0,46.0,514.8741386355924
47.0,519.0,47.0,505.1020433697897
48.0,446.0,48.0,495.7060974548406
49.0,319.0,49.0,486.6647686721483
50.0,354.0,50.0,477.95814570714543
51.0,208.0,51.0,469.5677879961881
52.0,309.0,52.0,461.47659199317116
53.0,292.0,53.0,453.6686717957496
54.0,226.0,54.0,446.1292523615321
55.0,109.0,55.0,438.84457378979215
56.0,496.0,56.0,431.80180535182154
57.0,389.0,57.0,424.988968129339
58.0,146.0,58.0,418.3948652705255
59.0,239.0,59.0,412.0090190015195
60.0,378.0,60.0,405.8216136410617
61.0,295.0,61.0,399.823443960324
62.0,294.0,62.0,394.00586831119074
63.0,192.0,63.0,388.36076601636387
64.0,0.0,64.0,382.8804985753306
,,65.0,377.55787429282657
,,66.0,372.3861159821507
,,67.0,367.3588314355062
,,68.0,362.46998638830183
,,69.0,357.7138797347483
,,70.0,353.08512077872643
,,71.0,348.5786083272972
,,72.0,344.18951145480577
,,73.0,339.91325178366355
,,74.0,335.74548714391045
,,75.0,331.6820964878144
,,76.0,327.71916594831316
,,77.0,323.85297594123256
,,78.0,320.07998922110664
,,79.0,316.39683980922945
,,80.0,312.80032272041575
,,81.0,309.28738442195413
,,82.0,305.8551139645
,,83.0,302.5007347302597
,,84.0,299.2215967488469
,,85.0,296.01516953570155
,,86.0,292.87903541201723
,,87.0,289.81088326877193
,,88.0,286.80850274074515
,,89.0,283.86977875937
,,90.0,280.99268645594833
,,91.0,278.17528638917855
,,92.0,275.41572007313863
,,93.0,272.71220578385396
,,94.0,270.0630346243826
,,95.0,267.46656682998633
,,96.0,264.92122829644535
,,97.0,262.42550731592854
,,98.0,259.9779515060638
,,99.0,257.5771649189785
,,100.0,255.22180531810739
,,101.0,252.91058161150065
,,102.0,250.64225143122405
,,103.0,248.4156188492277
,,104.0,246.2295322207771
