t,q,t_model,q_model
2017-01-01,6296.0,2018-01-01,8846.792221104246
2017-02-01,3.0,2018-02-01,6318.789763767635
2017-03-01,0.0,2018-03-01,4936.066632943517
2017-04-01,11516.0,2018-04-01,4060.8259523106667
2017-05-01,5285.0,2018-05-01,3455.573278590461
2017-06-01,17251.0,2018-06-01,3011.345243302469
2017-07-01,18475.0,2018-07-01,2671.0139224970467
2017-08-01,12304.0,2018-08-01,2401.6953723192046
2017-09-01,8620.0,2018-09-01,2183.101924728594
2017-10-01,7938.0,2018-10-01,2002.0275812384136
2017-11-01,14149.0,2018-11-01,1849.5003902339718
2017-12-01,12374.0,2018-12-01,1719.2081941995789
2018-01-01,8569.0,2019-01-01,1606.5789976425558
2018-02-01,6516.0,2019-02-01,1508.2187005730175
2018-03-01,6287.0,2019-03-01,1421.5538972363872
2018-04-01,4464.0,2019-04-01,1344.597407113427
2018-05-01,2969.0,2019-05-01,1275.7899587899803
2018-06-01,1930.0,2019-06-01,1213.890624935917
2018-07-01,1760.0,2019-07-01,1157.8993318745524
2018-08-01,1615.0,2019-08-01,1107.0009876518923
2018-09-01,1379.0,2019-09-01,1060.5244975631415
2018-10-01,2221.0,2019-10-01,1017.912231023678
2018-11-01,1683.0,2019-11-01,978.6969538357482
2018-12-01,1551.0,2019-12-01,942.4841773831115
2019-01-01,1720.0,2020-01-01,908.9384949508826
2019-02-01,1597.0,2020-02-01,877.7728913537652
2019-03-01,1777.0,2020-03-01,848.7402965822862
2019-04-01,1475.0,2020-04-01,821.6268518590064
2019-05-01,1026.0,2020-05-01,796.246495834993
2019-06-01,1369.0,2020-06-01,772.4365781858169
2019-07-01,1997.0,2020-07-01,750.0542798407529
2019-08-01,1471.0,2020-08-01,728.9736717260485
2019-09-01,1506.0,2020-09-01,709.083282825501
2019-10-01,1509.0,2020-10-01,690.284077424809
2019-11-01,1749.0,2020-11-01,672.4877633105203
2019-12-01,1349.0,2020-12-01,655.6153693480468
2020-01-01,231.0,2021-01-01,639.5960436290866
2020-02-01,941.0,2021-02-01,624.3660332403861
2020-03-01,1095.0,2021-03-01,609.8678143795152
2020-04-01,806.0,2021-04-01,596.0493475558648
2020-05-01,987.0,2021-05-01,582.8634373568049
