t,q,t_model,q_model
2017-01-01,6296.0,2017-12-01,12552.722648202833
2017-02-01,3.0,2018-01-01,8386.102916363963
2017-03-01,0.0,2018-02-01,6279.868030894539
2017-04-01,11516.0,2018-03-01,5011.383040070927
2017-05-01,5285.0,2018-04-01,4164.854258388069
2017-06-01,17251.0,2018-05-01,3560.3076050689806
2017-07-01,18475.0,2018-06-01,3107.258955456482
2017-08-01,12304.0,2018-07-01,2755.2778752637655
2017-09-01,8620.0,2018-08-01,2474.049341097801
2017-10-01,7938.0,2018-09-01,2244.261757324969
2017-11-01,14149.0,2018-10-01,2053.0341664898983
2017-12-01,12374.0,2018-11-01,1891.4476717453929
2018-01-01,8569.0,2018-12-01,1753.1322913495915
2018-02-01,6516.0,2019-01-01,1633.4180112900185
2018-03-01,6287.0,2019-02-01,1528.8037394809326
2018-04-01,4464.0,2019-03-01,1436.6134951111187
2018-05-01,2969.0,2019-04-01,1354.7671240024877
2018-06-01,1930.0,2019-05-01,1281.6233934283537
2018-07-01,1760.0,2019-06-01,1215.8701547525118
2018-08-01,1615.0,2019-07-01,1156.4458937032794
2018-09-01,1379.0,2019-08-01,1102.4826847662112
2018-10-01,2221.0,2019-09-01,1053.2640362703044
2018-11-01,1683.0,2019-10-01,1008.1932827848353
2018-12-01,1551.0,2019-11-01,966.7695708720845
2019-01-01,1720.0,2019-12-01,928.5693930035893
2019-02-01,1597.0,2020-01-01,893.232230425427
2019-03-01,1777.0,2020-02-01,860.4492770171254
2019-04-01,1475.0,2020-03-01,829.9544998381074
2019-05-01,1026.0,2020-04-01,801.5174906144268
2019-06-01,1369.0,2020-05-01,774.9377033275942
2019-07-01,1997.0,2020-06-01,750.0397743388262
2019-08-01,1471.0,2020-07-01,726.6696951264978
2019-09-01,1506.0,2020-08-01,704.691661857714
2019-10-01,1509.0,2020-09-01,683.9854662291069
2019-11-01,1749.0,2020-10-01,664.4443221671545
2019-12-01,1349.0,2020-11-01,645.9730457938556
2020-01-01,231.0,2020-12-01,628.4865234716735
2020-02-01,941.0,2021-01-01,611.9084161293773
2020-03-01,1095.0,2021-02-01,596.170058443359
