t,q,t_model,q_model
2017-01-01,6296.0,2017-12-01,12555.926080348656
2017-02-01,3.0,2018-01-01,8379.83796180032
2017-03-01,0.0,2018-02-01,6274.442084388496
2017-04-01,11516.0,2018-03-01,5007.884840648014
2017-05-01,5285.0,2018-04-01,4163.070804579369
2017-06-01,17251.0,2018-05-01,3559.876614768543
2017-07-01,18475.0,2018-06-01,3107.866356671298
2017-08-01,12304.0,2018-07-01,2756.679960586952
2017-09-01,8620.0,2018-08-01,2476.061885438674
2017-10-01,7938.0,2018-09-01,2246.745751386099
2017-11-01,14149.0,2018-10-01,2055.884032101615
2017-12-01,12374.0,2018-11-01,1894.582470122476
2018-01-01,8569.0,2018-12-01,1756.489352071204
2018-02-01,6516.0,2019-01-01,1636.9483375022494
2018-03-01,6287.0,2019-02-01,1532.4686779873748
2018-04-01,4464.0,2019-03-01,1440.3823016445644
2018-05-01,2969.0,2019-04-01,1358.6151643643996
2018-06-01,1930.0,2019-05-01,1285.5307999521085
2018-07-01,1760.0,2019-06-01,1219.8208120649028
2018-08-01,1615.0,2019-07-01,1160.4266651793441
2018-09-01,1379.0,2019-08-01,1106.4828167979977
2018-10-01,2221.0,2019-09-01,1057.2746952685543
2018-11-01,1683.0,2019-10-01,1012.2071922538698
2018-12-01,1551.0,2019-11-01,970.7807246517552
2019-01-01,1720.0,2019-12-01,932.5728270037744
2019-02-01,1597.0,2020-01-01,897.2238396598934
2019-03-01,1777.0,2020-02-01,864.4256679983616
2019-04-01,1475.0,2020-03-01,833.9128707813779
2019-05-01,1026.0,2020-04-01,805.4555336655532
2019-06-01,1369.0,2020-05-01,778.8535243475916
2019-07-01,1997.0,2020-06-01,753.931826771235
2019-08-01,1471.0,2020-07-01,730.5367252265578
2019-09-01,1506.0,2020-08-01,708.532663138485
2019-10-01,1509.0,2020-09-01,687.7996414231874
2019-11-01,1749.0,2020-10-01,668.2310513465285
2019-12-01,1349.0,2020-11-01,649.731859558756
2020-01-01,231.0,2020-12-01,632.2170803300438
2020-02-01,941.0,2021-01-01,615.6104833549133
2020-03-01,1095.0,2021-02-01,599.8434958322449
2020-04-01,806.0,2021-03-01,584.8542655948384
2020-05-01,987.0,2021-04-01,570.5868583994301
2020-06-01,836.0,2021-05-01,556.9905674974051
2020-07-01,1615.0,2021-06-01,544.0193175900937
2020-08-01,1736.0,2021-07-01,531.631148458623
2020-09-01,618.0,2021-08-01,519.7877661203206
2020-10-01,984.0,2021-09-01,508.4541514345406
2020-11-01,776.0,2021-10-01,497.59821776289937
2020-12-01,569.0,2021-11-01,487.1905106617037
2021-01-01,637.0,2021-12-01,477.203943709722
2021-02-01,454.0,2022-01-01,467.6135655009817
2021-03-01,679.0,2022-02-01,458.3963535982236
2021-04-01,518.0,2022-03-01,449.53103187836246
2021-05-01,503.0,2022-04-01,440.99790823091047
2021-06-01,490.0,2022-05-01,432.7787300131526
2021-07-01,391.0,2022-06-01,424.85655503741515
2021-08-01,417.0,2022-07-01,417.2156361785787
2021-09-01,395.0,2022-08-01,409.8413179541744
2021-10-01,487.0,2022-09-01,402.7199436532387
2021-11-01,477.0,2022-10-01,395.83877178030554
2021-12-01,519.0,2022-11-01,389.18590074301187
2022-01-01,446.0,2022-12-01,382.75020085032867
2022-02-01,319.0,2023-01-01,376.5212528071304
2022-03-01,354.0,2023-02-01,370.4892919928143
2022-04-01,208.0,2023-03-01,364.6451578995146
2022-05-01,309.0,2023-04-01,358.98024818131006
2022-06-01,292.0,2023-05-01,353.486476831458
2022-07-01,226.0,2023-06-01,348.15623606162666
2022-08-01,109.0,2023-07-01,342.9823615065973
2022-09-01,496.0,2023-08-01,337.95810042102727
2022-10-01,389.0,2023-09-01,333.07708257251517
2022-11-01,146.0,2023-10-01,328.33329356813977
2022-12-01,239.0,2023-11-01,323.7210503805103
2023-01-01,378.0,2023-12-01,319.23497886471574
2023-02-01,295.0,2024-01-01,314.86999307985803
2023-03-01,294.0,2024-02-01,310.6212762485128
2023-04-01,192.0,2024-03-01,306.48426320481315
2023-05-01,0.0,2024-04-01,302.45462419719894
,,2024-05-01,298.5282499254721
,,2024-06-01,294.7012377038591
,,2024-07-01,290.9698786525036
,,2024-08-01,287.3306458293542
,,2024-09-01,283.78018322291615
,,2024-10-01,280.3152955339276
,,2024-11-01,276.93293868080934
,,2024-12-01,273.63021096980896
,,2025-01-01,270.4043448762081
,,2025-02-01,267.25269938784743
,,2025-03-01,264.1727528666159
,,2025-04-01,261.1620963875029
,,2025-05-01,258.2184275183731
,,2025-06-01,255.33954450683288
,,2025-07-01,252.52334084346
,,2025-08-01,249.76780017328682
