t,q,t_model,q_model
2013-02-01,0.0,2013-11-01,13.603986310388185
2013-03-01,0.0,2013-12-01,12.487880854030662
2013-04-01,0.0,2014-01-01,11.443926866097064
2013-05-01,0.0,2014-02-01,10.468764209728597
2013-06-01,0.0,2014-03-01,9.55912608064865
2013-08-01,0.0,2014-04-01,8.711838240039846
2013-09-01,16.0,2014-05-01,7.923818238101625
2013-10-01,14.0,2014-06-01,7.192074627977296
2013-11-01,0.0,2014-07-01,6.513706169722158
2013-12-01,18.0,2014-08-01,5.885901023965757
2014-01-01,16.0,2014-09-01,5.305935934901162
2014-02-01,8.0,2014-10-01,4.771175402212352
2014-03-01,1.0,2014-11-01,4.2790708415272
2014-04-01,9.0,2014-12-01,3.827159732957917
2014-05-01,2.0,2015-01-01,3.4130647572627897
2014-06-01,0.0,2015-02-01,3.034492919132734
2014-07-01,55.0,2015-03-01,2.689234657072793
2014-08-01,22.0,2015-04-01,2.3751629393123026
2014-09-01,0.0,2015-05-01,2.0902323451374136
2014-10-01,0.0,2015-06-01,1.8324781309955827
2014-11-01,0.0,2015-07-01,1.6000152806730306
2014-12-01,0.0,2015-08-01,1.3910375387923342
2015-01-01,0.0,2015-09-01,1.20381642681759
2015-02-01,0.0,2015-10-01,1.0367002406880381
2015-03-01,0.0,2015-11-01,0.8881130291267646
2015-04-01,0.0,2015-12-01,0.7565535515877068
2015-05-01,0.0,2016-01-01,0.6405942147104728
2015-06-01,0.0,2016-02-01,0.5388799860464838
2015-07-01,0.0,2016-03-01,0.4501272836997053
2015-08-01,0.0,2016-04-01,0.373122840388124
2015-09-01,0.0,2016-05-01,0.3067225402750313
2015-10-01,0.0,2016-06-01,0.2498502267381694
2015-11-01,0.0,2016-07-01,0.20149647903508924
2015-12-01,0.0,2016-08-01,0.16071735557848388
2016-01-01,0.0,2016-09-01,0.1266331012480781
2016-02-01,0.0,2016-10-01,0.09842681582586109
2016-03-01,0.0,2016-11-01,0.07534308023605289
2016-04-01,0.0,2016-12-01,0.056686536783061646
2016-05-01,0.0,2017-01-01,0.04182041898688541
2016-06-01,0.0,2017-02-01,0.030165025884772056
2016-07-01,0.0,2017-03-01,0.021196134757287644
2016-08-01,0.0,2017-04-01,0.014443345085248267
2016-09-01,0.0,2017-05-01,0.009488345062917737
2016-10-01,0.0,2017-06-01,0.005963090051203871
2016-11-01,0.0,2017-07-01,0.0035478797509638778
2016-12-01,0.0,2017-08-01,0.0019693172905866437
2017-01-01,0.0,2017-09-01,0.0009981283209751265
2017-02-01,0.0,2017-10-01,0.0004468106597898935
2017-03-01,0.0,2017-11-01,0.00016707326913060393
2017-04-01,0.0,2017-12-01,4.7003784814980206e-05
2017-05-01,0.0,2018-01-01,7.868105334328267e-06
2017-06-01,0.0,2018-02-01,3.705813759079757e-07
2017-07-01,0.0,2018-03-01,1.0648322349708583e-24
2017-08-01,0.0,2018-04-01,
2017-09-01,0.0,2018-05-01,
2017-10-01,0.0,2018-06-01,
2017-11-01,0.0,2018-07-01,
2017-12-01,0.0,2018-08-01,
2018-01-01,0.0,2018-09-01,
2018-02-01,0.0,2018-10-01,
2018-03-01,0.0,2018-11-01,
,,2018-12-01,
,,2019-01-01,
,,2019-02-01,
,,2019-03-01,
,,2019-04-01,
,,2019-05-01,
,,2019-06-01,
,,2019-07-01,
,,2019-08-01,
,,2019-09-01,
,,2019-10-01,
,,2019-11-01,
,,2019-12-01,
,,2020-01-01,
,,2020-02-01,
,,2020-03-01,
,,2020-04-01,
,,2020-05-01,
,,2020-06-01,
,,2020-07-01,
,,2020-08-01,
,,2020-09-01,
,,2020-10-01,
,,2020-11-01,
,,2020-12-01,
,,2021-01-01,
,,2021-02-01,
,,2021-03-01,
,,2021-04-01,
,,2021-05-01,
,,2021-06-01,
,,2021-07-01,
