t,q,t_model,q_model
2021-06-01,7329.0,2021-07-01,6084.871659513271
2021-07-01,6075.0,2021-08-01,2714.459207424989
2021-08-01,2732.0,2021-09-01,1913.4906859683213
2021-09-01,2424.0,2021-10-01,1525.9511334199656
2021-10-01,1072.0,2021-11-01,1290.4265299213055
2021-11-01,1180.0,2021-12-01,1129.4782104136068
2021-12-01,1231.0,2022-01-01,1011.2704345836806
2022-01-01,571.0,2022-02-01,920.0964952518633
2022-02-01,629.0,2022-03-01,847.2339427709526
2022-03-01,770.0,2022-04-01,787.4167106074394
2022-04-01,583.0,2022-05-01,737.2607697122621
2022-05-01,619.0,2022-06-01,694.483514191418
2022-06-01,1137.0,2022-07-01,657.4843920312668
2022-07-01,1046.0,2022-08-01,625.1048896065596
2022-08-01,639.0,2022-09-01,596.4839317265062
2022-09-01,671.0,2022-10-01,570.9669829045488
2022-10-01,639.0,2022-11-01,548.0468224890407
2022-11-01,639.0,2022-12-01,527.3237571453001
2022-12-01,626.0,2023-01-01,508.4781741316042
2023-01-01,512.0,2023-02-01,491.2511644179218
2023-02-01,473.0,2023-03-01,475.43056104375154
2023-03-01,589.0,2023-04-01,460.8406953598399
2023-04-01,383.0,2023-05-01,447.33475829521336
2023-05-01,452.0,2023-06-01,434.7890204962785
2023-06-01,465.0,2023-07-01,423.0984008968802
,,2023-08-01,412.1730281310558
,,2023-09-01,401.93554295917494
,,2023-10-01,392.3189606601121
,,2023-11-01,383.2649614254458
,,2023-12-01,374.7225113434156
,,2024-01-01,366.6467412213322
,,2024-02-01,358.99802832285116
,,2024-03-01,351.7412391377553
,,2024-04-01,344.8451009471642
,,2024-05-01,338.28167715413576
,,2024-06-01,332.0259267865342
,,2024-07-01,326.0553327174581
,,2024-08-01,320.3495863251183
,,2024-09-01,314.890318771701
,,2024-10-01,309.66087099633137
,,2024-11-01,304.6460960208488
,,2024-12-01,299.83218835515635
,,2025-01-01,295.206536233546
,,2025-02-01,290.75759316897523
,,2025-03-01,286.47476592003886
,,2025-04-01,282.34831645688934
,,2025-05-01,278.36927591187765
,,2025-06-01,274.5293688270188
,,2025-07-01,270.82094627817804
,,2025-08-01,267.23692667660015
,,2025-09-01,263.77074323111174
,,2025-10-01,260.41629720617976
,,2025-11-01,257.1679162377041
,,2025-12-01,254.0203170745283
,,2026-01-01,250.9685722028268
,,2026-02-01,248.00807988573587
,,2026-03-01,245.13453721422766
,,2026-04-01,242.34391581924515
,,2026-05-01,239.63243994110135
,,2026-06-01,236.99656659142144
,,2026-07-01,234.43296757653442
,,2026-08-01,231.9385131801008
,,2026-09-01,229.51025732762614
,,2026-10-01,227.14542407697155
,,2026-11-01,224.84139529754356
,,2026-12-01,222.595699416953
,,2027-01-01,220.40600112793604
,,2027-02-01,218.27009196053191
,,2027-03-01,216.18588163516688
,,2027-04-01,214.15139012161518
,,2027-05-01,212.1647403369837
,,2027-06-01,210.22415142304783
,,2027-07-01,208.32793254958705
,,2027-08-01,206.47447719594365
,,2027-09-01,204.66225786795277
,,2027-10-01,202.8898212117501
,,2027-11-01,201.15578348982734
,,2027-12-01,199.45882638813683
,,2028-01-01,197.79769312609778
,,2028-02-01,196.17118484407527
,,2028-03-01,194.5781572453277
,,2028-04-01,193.01751747158607
,,2028-05-01,191.48822119336677
,,2028-06-01,189.98926989785693
,,2028-07-01,188.51970835877063
,,2028-08-01,187.0786222739748
,,2028-09-01,185.66513605794296
,,2028-10-01,184.2784107772323
,,2028-11-01,182.91764221819992
,,2028-12-01,181.5820590771028
,,2029-01-01,180.27092126355794
,,2029-02-01,178.98351830909917
,,2029-03-01,177.71916787325026
,,2029-04-01,176.47721434015764
,,2029-05-01,175.25702749939012
,,2029-06-01,174.0580013050268
,,2029-07-01,172.8795527076221
,,2029-08-01,171.7211205540623
,,2029-09-01,170.5821645507162
,,2029-10-01,169.46216428563773
,,2029-11-01,168.36061830590143
,,2029-12-01,167.2770432464482
,,2030-01-01,166.21097300708985
,,2030-02-01,165.16195797456973
,,2030-03-01,164.12956428680374
,,2030-04-01,163.11337313663591
,,2030-05-01,162.1129801126342
,,2030-06-01,161.1279945746289
,,2030-07-01,160.15803906185877
,,2030-08-01,159.20274873173884
,,2030-09-01,158.26177082740247
,,2030-10-01,157.33476417229699
,,2030-11-01,156.4213986902292
,,2030-12-01,155.5213549493662
,,2031-01-01,154.63432372879637
,,2031-02-01,153.76000560634827
,,2031-03-01,152.8981105664512
,,2031-04-01,152.04835762689996
,,2031-05-01,151.2104744834602
,,2031-06-01,150.38419717131987
,,2031-07-01,149.56926974245383
,,2031-08-01,148.76544395802892
,,2031-09-01,147.9724789950313
,,2031-10-01,147.19014116634796
