t,q,t_model,q_model
2021-06-01,7329.0,2021-07-01,6084.701294779604
2021-07-01,6075.0,2021-08-01,2716.789177494671
2021-08-01,2732.0,2021-09-01,1914.0964909164147
2021-09-01,2424.0,2021-10-01,1525.686358963711
2021-10-01,1072.0,2021-11-01,1289.6724425605155
2021-11-01,1180.0,2021-12-01,1128.4245397792092
2021-12-01,1231.0,2022-01-01,1010.0224805720986
2022-01-01,571.0,2022-02-01,918.7175914881083
2022-02-01,629.0,2022-03-01,845.7645220284593
2022-03-01,770.0,2022-04-01,785.8837846565848
2022-04-01,583.0,2022-05-01,735.6830350320267
2022-05-01,619.0,2022-06-01,692.8742815655806
2022-06-01,1137.0,2022-07-01,655.8533557234455
2022-07-01,1046.0,2022-08-01,623.4592416748313
2022-08-01,639.0,2022-09-01,594.8290890029859
2022-09-01,671.0,2022-10-01,569.3070756314602
2022-10-01,639.0,2022-11-01,546.3850312598618
2022-11-01,639.0,2022-12-01,525.6625504482554
2022-12-01,626.0,2023-01-01,506.81947909125796
2023-01-01,512.0,2023-02-01,489.59649163051944
2023-02-01,473.0,2023-03-01,473.78109723787617
2023-03-01,589.0,2023-04-01,459.19737310704954
2023-04-01,383.0,2023-05-01,445.69830909089217
2023-05-01,452.0,2023-06-01,433.16001561834315
,,2023-07-01,421.47728316575325
,,2023-08-01,410.5601368166709
,,2023-09-01,400.3311334712809
,,2023-10-01,390.723220228609
,,2023-11-01,381.67802167067924
,,2023-12-01,373.144458414478
,,2024-01-01,365.0776240181124
,,2024-02-01,357.4378651975813
,,2024-03-01,350.1900233822176
,,2024-04-01,343.3028053042166
,,2024-05-01,336.7482575409188
,,2024-06-01,330.501325377427
,,2024-07-01,324.53948050452004
,,2024-08-01,318.84240525018606
,,2024-09-01,313.39172350586557
,,2024-10-01,308.17077042800304
,,2024-11-01,303.1643945021219
,,2024-12-01,298.35878674703184
,,2025-01-01,293.7413327832414
,,2025-02-01,289.3004842466596
,,2025-03-01,285.0256466375662
,,2025-04-01,280.9070811872369
,,2025-05-01,276.9358187248453
,,2025-06-01,273.1035838541636
,,2025-07-01,269.40272801784084
,,2025-08-01,265.8261702481319
,,2025-09-01,262.3673445859624
,,2025-10-01,259.02015330231205
,,2025-11-01,255.7789251827947
,,2025-12-01,252.63837824258493
,,2026-01-01,249.5935863281503
,,2026-02-01,246.63994913756926
,,2026-03-01,243.7731652549407
,,2026-04-01,240.98920784848448
,,2026-05-01,238.28430272798502
,,2026-06-01,235.65490849655606
,,2026-07-01,233.09769856537983
,,2026-08-01,230.6095448289911
,,2026-09-01,228.18750282356993
,,2026-10-01,225.8287982121988
,,2026-11-01,223.53081445962923
,,2026-12-01,221.29108157523396
,,2027-01-01,219.1072658168367
,,2027-02-01,216.97716026033038
,,2027-03-01,214.89867615065808
,,2027-04-01,212.86983495906577
,,2027-05-01,210.88876107971797
,,2027-06-01,208.95367510595622
,,2027-07-01,207.06288763280938
,,2027-08-01,205.21479353794246
,,2027-09-01,203.40786669816242
,,2027-10-01,201.6406551029603
,,2027-11-01,199.91177633043685
,,2027-12-01,198.2199133543936
,,2028-01-01,196.56381065442372
,,2028-02-01,194.9422706035589
,,2028-03-01,193.35415011045575
,,2028-04-01,191.79835749527257
,,2028-05-01,190.27384958032903
,,2028-06-01,188.77962897837932
,,2028-07-01,187.31474156288903
,,2028-08-01,185.87827410610876
,,2028-09-01,184.46935207199715
,,2028-10-01,183.08713755218287
,,2028-11-01,181.73082733417905
,,2028-12-01,180.3996510919893
,,2029-01-01,179.09286969008016
,,2029-02-01,177.80977359245236
,,2029-03-01,176.54968136922977
,,2029-04-01,175.31193829380632
,,2029-05-01,174.09591502415665
,,2029-06-01,172.90100636243125
,,2029-07-01,171.72663008742228
,,2029-08-01,170.57222585491516
,,2029-09-01,169.4372541613262
,,2029-10-01,168.32119536638467
,,2029-11-01,167.22354877093875
,,2029-12-01,166.14383174626255
,,2030-01-01,165.08157891151308
,,2030-02-01,164.03634135623312
,,2030-03-01,163.00768590502483
,,2030-04-01,161.99519442172794
,,2030-05-01,160.99846315062806
,,2030-06-01,160.01710209239772
,,2030-07-01,159.05073441263463
,,2030-08-01,158.09899588101237
,,2030-09-01,157.1615343391948
,,2030-10-01,156.2380091957943
,,2030-11-01,155.32809094677074
,,2030-12-01,154.43146071977566
,,2031-01-01,153.5478098410474
,,2031-02-01,152.6768394235553
,,2031-03-01,151.81825997517603
,,2031-04-01,150.97179102576564
,,2031-05-01,150.1371607720637
,,2031-06-01,149.3141057394346
,,2031-07-01,148.50237045951428
,,2031-08-01,147.70170716288914
,,2031-09-01,146.91187548598964
