t,q,t_model,q_model
2012-04-01,11000.0,2018-10-01,1499.3273337718751
2012-05-01,9851.0,2018-11-01,718.897733410399
2012-06-01,3898.0,2018-12-01,544.8725060821968
2012-07-01,3139.0,2019-01-01,457.68800775190005
2012-08-01,2250.0,2019-02-01,402.89416418240467
2012-09-01,2130.0,2019-03-01,364.3420319792465
2012-10-01,1095.0,2019-04-01,335.3009069397967
2012-11-01,1551.0,2019-05-01,312.39684794584866
2012-12-01,1277.0,2019-06-01,293.7263533853511
2013-01-01,797.0,2019-07-01,278.1227607327192
2013-02-01,778.0,2019-08-01,264.82565361621835
2013-03-01,1704.0,2019-09-01,253.31524882638513
2013-04-01,932.0,2019-10-01,243.2225052490937
2013-05-01,1800.0,2019-11-01,234.27715760376154
2013-06-01,1183.0,2019-12-01,226.276103119797
2013-07-01,626.0,2020-01-01,219.06334201030808
2013-08-01,750.0,2020-02-01,212.5167898802891
2013-09-01,679.0,2020-03-01,206.53934163424472
2013-10-01,866.0,2020-04-01,201.05265594746416
2013-11-01,892.0,2020-05-01,195.99273230149376
2013-12-01,916.0,2020-06-01,191.30669975162118
2014-01-01,941.0,2020-07-01,186.95044351959575
2014-02-01,278.0,2020-08-01,182.88682264742673
2014-03-01,338.0,2020-09-01,179.08431220420113
2014-04-01,400.0,2020-10-01,175.5159554328459
2014-05-01,469.0,2020-11-01,172.15854551447458
2014-06-01,192.0,2020-12-01,168.99197973419973
2014-07-01,710.0,2021-01-01,165.99874468148093
2014-08-01,781.0,2021-02-01,163.16350216740338
2014-09-01,687.0,2021-03-01,160.4727533598481
2014-10-01,432.0,2021-04-01,157.9145642462399
2014-11-01,456.0,2021-05-01,155.47833960820267
2014-12-01,440.0,2021-06-01,153.15463568746188
2015-01-01,453.0,2021-07-01,150.93500394783598
2015-02-01,529.0,2021-08-01,148.8118600086856
2015-03-01,597.0,2021-09-01,146.77837309104817
2015-04-01,642.0,2021-10-01,144.8283722854188
2015-05-01,645.0,2021-11-01,142.95626669612744
2015-06-01,500.0,2021-12-01,141.15697709680833
2015-07-01,337.0,2022-01-01,139.42587718502253
2015-08-01,257.0,2022-02-01,137.7587428815228
2015-09-01,517.0,2022-03-01,136.15170840317003
2015-10-01,546.0,2022-04-01,134.60122806480058
2015-11-01,685.0,2022-05-01,133.10404294701817
2015-12-01,2238.0,2022-06-01,131.65715171355382
2016-01-01,1773.0,2022-07-01,130.25778498087445
2016-02-01,827.0,2022-08-01,128.90338273982118
2016-03-01,152.0,2022-09-01,127.59157440864101
2016-04-01,127.0,2022-10-01,126.32016116230572
2016-05-01,52.0,2022-11-01,125.08710023720175
2016-06-01,96.0,2022-12-01,123.89049095527793
2016-07-01,69.0,2023-01-01,122.72856224925978
2016-08-01,25.0,2023-02-01,121.59966150194403
