t,q,t_model,q_model
2012-04-01,11000.0,2012-06-01,3983.3893993195097
2012-05-01,9851.0,2012-07-01,2833.6426832840075
2012-06-01,3898.0,2012-08-01,2266.985896585334
2012-07-01,3139.0,2012-09-01,1919.8293325305997
2012-08-01,2250.0,2012-10-01,1681.5527977348427
2012-09-01,2130.0,2012-11-01,1506.078427333041
2012-10-01,1095.0,2012-12-01,1370.492671785741
2012-11-01,1551.0,2013-01-01,1262.0036249189923
2012-12-01,1277.0,2013-02-01,1172.859287007286
2013-01-01,797.0,2013-03-01,1098.0641948775367
2013-02-01,778.0,2013-04-01,1034.2415362255115
2013-03-01,1704.0,2013-05-01,979.0194846046944
2013-04-01,932.0,2013-06-01,930.6789150816697
2013-05-01,1800.0,2013-07-01,887.9406454851522
2013-06-01,1183.0,2013-08-01,849.8314214545023
2013-07-01,626.0,2013-09-01,815.596452063697
2013-08-01,750.0,2013-10-01,784.6405671122247
2013-09-01,679.0,2013-11-01,756.4875760546973
2013-10-01,866.0,2013-12-01,730.7515460063128
2013-11-01,892.0,2014-01-01,707.1160877556895
2013-12-01,916.0,2014-02-01,685.3191456128104
2014-01-01,941.0,2014-03-01,665.1416472708145
2014-02-01,278.0,2014-04-01,646.3989103523828
2014-03-01,338.0,2014-05-01,628.9340501415476
2014-04-01,400.0,2014-06-01,612.6128617523675
2014-05-01,469.0,2014-07-01,597.3198034049605
2014-06-01,192.0,2014-08-01,582.9548122275031
2014-07-01,710.0,2014-09-01,569.4307566958055
2014-08-01,781.0,2014-10-01,556.6713810294083
2014-09-01,687.0,2014-11-01,544.6096334352092
2014-10-01,432.0,2014-12-01,533.186296543431
2014-11-01,456.0,2015-01-01,522.3488577424341
2014-12-01,440.0,2015-02-01,512.0505714457807
2015-01-01,453.0,2015-03-01,502.2496760350159
2015-02-01,529.0,2015-04-01,492.9087363045417
2015-03-01,597.0,2015-05-01,483.99408838981685
2015-04-01,642.0,2015-06-01,475.47536888620675
2015-05-01,645.0,2015-07-01,467.32511352345716
2015-06-01,500.0,2015-08-01,459.51841361256754
2015-07-01,337.0,2015-09-01,452.0326207209461
2015-08-01,257.0,2015-10-01,444.8470918014096
2015-09-01,517.0,2015-11-01,437.94296840805424
2015-10-01,546.0,2015-12-01,431.3029847580457
2015-11-01,685.0,2016-01-01,424.9113003043347
2015-12-01,2238.0,2016-02-01,418.7533532171061
2016-01-01,1773.0,2016-03-01,412.8157317675429
2016-02-01,827.0,2016-04-01,407.0860610942054
2016-03-01,152.0,2016-05-01,401.55290323180475
2016-04-01,127.0,2016-06-01,396.20566861147097
2016-05-01,52.0,2016-07-01,391.034537514253
2016-06-01,96.0,2016-08-01,386.03039018621934
2016-07-01,69.0,2016-09-01,381.184744512636
2016-08-01,25.0,2016-10-01,376.48970030709415
2016-09-01,70.0,2016-11-01,371.93788940459945
2016-10-01,71.0,2016-12-01,367.522430859931
2016-11-01,73.0,2017-01-01,363.2368906476069
2016-12-01,26.0,2017-02-01,359.07524534046166
2017-01-01,84.0,2017-03-01,355.0318493125327
2017-02-01,81.0,2017-04-01,351.10140507061715
2017-03-01,70.0,2017-05-01,347.27893636909636
2017-04-01,55.0,2017-06-01,343.5597638057755
2017-05-01,56.0,2017-07-01,339.9394826336307
2017-06-01,63.0,2017-08-01,336.41394255542724
2017-07-01,69.0,2017-09-01,332.97922929592295
2017-08-01,67.0,2017-10-01,329.6316477704421
2017-09-01,45.0,2017-11-01,326.3677066895344
2017-10-01,55.0,2017-12-01,323.1841044576694
2017-11-01,63.0,2018-01-01,320.07771623984326
2017-12-01,65.0,2018-02-01,317.0455820839082
2018-01-01,125.0,2018-03-01,314.08489599865527
2018-02-01,39.0,2018-04-01,311.19299589841853
2018-03-01,53.0,2018-05-01,308.3673543344163
2018-04-01,60.0,2018-06-01,305.6055699413805
2018-05-01,49.0,2018-07-01,302.90535953539
