t,q,t_model,q_model
2012-04-01,11000.0,2018-10-01,1499.510762546958
2012-05-01,9851.0,2018-11-01,717.417389231844
2012-06-01,3898.0,2018-12-01,544.1598877046288
2012-07-01,3139.0,2019-01-01,457.3864283564427
2012-08-01,2250.0,2019-02-01,402.8428925925864
2012-09-01,2130.0,2019-03-01,364.4578159936921
2012-10-01,1095.0,2019-04-01,335.5353155146608
2012-11-01,1551.0,2019-05-01,312.71928572710937
2012-12-01,1277.0,2019-06-01,294.11628973288737
2013-01-01,797.0,2019-07-01,278.56577206360055
2013-02-01,778.0,2019-08-01,265.3112355674989
2013-03-01,1704.0,2019-09-01,253.83552661178658
2013-04-01,932.0,2019-10-01,243.77143330775408
2013-05-01,1800.0,2019-11-01,234.85000151292377
2013-06-01,1183.0,2019-12-01,226.8690922236343
2013-07-01,626.0,2020-01-01,219.67342947609845
2013-08-01,750.0,2020-02-01,213.14148267527418
2013-09-01,679.0,2020-03-01,207.17657735281605
2013-10-01,866.0,2020-04-01,201.70071183409271
2013-11-01,892.0,2020-05-01,196.65015689540124
2013-12-01,916.0,2020-06-01,191.97226074168208
2014-01-01,941.0,2020-07-01,187.62308742045977
2014-02-01,278.0,2020-08-01,183.56564323279554
2014-03-01,338.0,2020-09-01,179.76852552007608
2014-04-01,400.0,2020-10-01,176.2048798188578
2014-05-01,469.0,2020-11-01,172.85158548184478
2014-06-01,192.0,2020-12-01,169.6886128456344
2014-07-01,710.0,2021-01-01,166.69851079083352
2014-08-01,781.0,2021-02-01,163.86599453121696
2014-09-01,687.0,2021-03-01,161.17761124626858
2014-10-01,432.0,2021-04-01,158.62146675107195
2014-11-01,456.0,2021-05-01,156.1870004511958
2014-12-01,440.0,2021-06-01,153.86479880995293
2015-01-01,453.0,2021-07-01,151.64643976965414
2015-02-01,529.0,2021-08-01,149.52436223063003
2015-03-01,597.0,2021-09-01,147.49175595136074
2015-04-01,642.0,2021-10-01,145.54246819601724
2015-05-01,645.0,2021-11-01,143.67092419806295
2015-06-01,500.0,2021-12-01,141.87205908530615
2015-07-01,337.0,2022-01-01,140.14125936318067
2015-08-01,257.0,2022-02-01,138.47431240876034
2015-09-01,517.0,2022-03-01,136.86736271019723
2015-10-01,546.0,2022-04-01,135.3168738115049
2015-11-01,685.0,2022-05-01,133.81959510344151
2015-12-01,2238.0,2022-06-01,132.3725327472433
2016-01-01,1773.0,2022-07-01,130.97292413645553
2016-02-01,827.0,2022-08-01,129.6182153987685
2016-03-01,152.0,2022-09-01,128.30604151899465
2016-04-01,127.0,2022-10-01,127.03420872956116
2016-05-01,52.0,2022-11-01,125.80067886884542
2016-06-01,96.0,2022-12-01,124.60355545248636
2016-07-01,69.0,2023-01-01,123.44107124016557
2016-08-01,25.0,2023-02-01,122.31157711162192
2016-09-01,70.0,2023-03-01,121.21353209193272
2016-10-01,71.0,2023-04-01,120.14549438824052
2016-11-01,73.0,2023-05-01,119.10611331883769
2016-12-01,26.0,2023-06-01,118.09412203141885
2017-01-01,84.0,2023-07-01,117.10833092084508
2017-02-01,81.0,2023-08-01,116.1476216683195
2017-03-01,70.0,2023-09-01,115.2109418337699
2017-04-01,55.0,2023-10-01,114.2972999417322
2017-05-01,56.0,2023-11-01,113.40576100834555
2017-06-01,63.0,2023-12-01,112.53544246338656
2017-07-01,69.0,2024-01-01,111.68551042673754
2017-08-01,67.0,2024-02-01,110.85517630342663
2017-09-01,45.0,2024-03-01,110.04369366550175
2017-10-01,55.0,2024-04-01,109.25035539259562
2017-11-01,63.0,2024-05-01,108.4744910461794
2017-12-01,65.0,2024-06-01,107.7154644552503
2018-01-01,125.0,2024-07-01,106.97267149361073
2018-02-01,39.0,2024-08-01,106.24553803101466
2018-03-01,53.0,2024-09-01,105.53351804232393
2018-04-01,60.0,2024-10-01,104.83609186046286
2018-05-01,49.0,2024-11-01,104.15276456041552
2018-06-01,65.0,2024-12-01,103.48306446279835
2018-07-01,1756.0,2025-01-01,102.82654174668367
2018-08-01,2489.0,2025-02-01,102.18276716236551
2018-09-01,2233.0,2025-03-01,101.55133083566265
2018-10-01,1501.0,2025-04-01,100.93184115615958
2018-11-01,741.0,2025-05-01,100.32392374250466
2018-12-01,269.0,2025-06-01,99.72722047852854
2019-01-01,891.0,2025-07-01,99.14138861452078
2019-02-01,205.0,2025-08-01,98.56609992851924
