t,q,t_model,q_model
0.0,585.0,0.0,579.6786187839205
1.0,392.0,1.0,381.22288700256314
2.0,274.0,2.0,334.8989824996036
3.0,210.0,3.0,309.4164804121045
4.0,184.0,4.0,292.22997922267956
5.0,285.0,5.0,279.43922479467363
6.0,535.0,6.0,269.34472231334655
7.0,203.0,7.0,261.0605606448901
8.0,239.0,8.0,254.06938031898716
9.0,80.0,9.0,248.04418960239798
10.0,0.0,10.0,242.76587766671102
11.0,243.0,11.0,238.08085649731424
12.0,205.0,12.0,233.8775389273579
13.0,252.0,13.0,230.07244999925769
14.0,26.0,14.0,226.6016101401014
15.0,0.0,15.0,223.41496621197186
16.0,87.0,16.0,220.47266676291278
17.0,255.0,17.0,217.74249684700416
18.0,365.0,18.0,215.19806629025825
19.0,288.0,19.0,212.81750164091036
20.0,237.0,20.0,210.58248331638478
21.0,136.0,21.0,208.47752457709882
22.0,36.0,22.0,206.48942324893994
23.0,75.0,23.0,204.6068390221747
24.0,160.0,24.0,202.8199634823912
25.0,37.0,25.0,201.1202596011402
26.0,294.0,26.0,199.50025393246162
27.0,108.0,27.0,197.95336927845028
28.0,280.0,28.0,196.47378876709834
29.0,254.0,29.0,195.05634455731524
30.0,319.0,30.0,193.6964260306198
31.0,305.0,31.0,192.38990353440244
32.0,288.0,32.0,191.13306463530478
33.0,506.0,33.0,189.9225605108593
34.0,480.0,34.0,188.75536061422065
35.0,375.0,35.0,187.62871413379472
36.0,390.0,36.0,186.54011706767045
37.0,528.0,37.0,185.48728396426273
38.0,410.0,38.0,184.46812356172944
39.0,393.0,39.0,183.4807177015016
40.0,441.0,40.0,182.52330300455102
41.0,451.0,41.0,181.59425488948636
42.0,437.0,42.0,180.69207358424316
43.0,590.0,43.0,179.815371841855
44.0,265.0,44.0,178.96286411849505
45.0,195.0,45.0,178.13335701092885
46.0,324.0,46.0,177.3257407824822
47.0,265.0,47.0,176.5389818329782
48.0,245.0,48.0,175.77211598991852
49.0,227.0,49.0,175.0242425163293
50.0,204.0,50.0,174.29451874584572
51.0,187.0,51.0,173.58215526830907
52.0,211.0,52.0,172.88641159983916
53.0,183.0,53.0,172.20659228036627
54.0,159.0,54.0,171.54204334925458
55.0,144.0,55.0,170.89214915614764
56.0,163.0,56.0,170.25632946970924
57.0,152.0,57.0,169.63403685167376
58.0,153.0,58.0,169.02475426768757
59.0,159.0,59.0,168.4279929099214
60.0,105.0,60.0,167.8432902094523
61.0,171.0,61.0,167.2702080190239
62.0,120.0,62.0,166.708330949057
63.0,209.0,63.0,166.15726484175048
64.0,111.0,64.0,165.616635369826
65.0,133.0,65.0,165.08608674796704
66.0,139.0,66.0,164.56528054631224
67.0,150.0,67.0,164.0538945965133
68.0,96.0,68.0,163.55162198187514
69.0,111.0,69.0,163.05817010398746
70.0,109.0,70.0,162.57325981903966
71.0,59.0,71.0,162.09662463770536
72.0,2.0,72.0,161.62800998309692
73.0,12.0,73.0,161.16717250183495
74.0,82.0,74.0,160.71387942376222
75.0,109.0,75.0,160.26790796626238
76.0,190.0,76.0,159.82904477952832
77.0,74.0,77.0,159.39708542946826
78.0,149.0,78.0,158.97183391524447
79.0,47.0,79.0,158.55310221871503
80.0,191.0,80.0,158.14070988329505
81.0,111.0,81.0,157.73448361997612
82.0,5.0,82.0,157.3342569384418
83.0,182.0,83.0,156.93986980139636
84.0,85.0,84.0,156.55116830038645
85.0,183.0,85.0,156.16800435154158
86.0,25.0,86.0,155.7902354097912
87.0,67.0,87.0,155.41772420023648
88.0,103.0,88.0,155.05033846546337
89.0,135.0,89.0,154.68795072768182
90.0,28.0,90.0,154.33043806466563
91.0,172.0,91.0,153.9776818985492
92.0,91.0,92.0,153.62956779661144
93.0,210.0,93.0,153.28598528324406
94.0,38.0,94.0,152.94682766236426
95.0,85.0,95.0,152.61199184958735
96.0,2.0,96.0,152.2813782135266
97.0,184.0,97.0,151.95489042563452
98.0,76.0,98.0,151.63243531804358
99.0,68.0,99.0,151.3139227489034
100.0,168.0,100.0,150.99926547474746
101.0,185.0,101.0,150.68837902945702
102.0,87.0,102.0,150.3811816094191
103.0,76.0,103.0,150.0775939645047
104.0,0.0,104.0,149.77753929451887
105.0,169.0,105.0,149.48094315079857
106.0,89.0,106.0,149.18773334265583
107.0,25.0,107.0,148.89783984838476
108.0,0.0,108.0,148.61119473056937
,,109.0,148.32773205544677
,,110.0,148.04738781609635
,,111.0,147.7700998592403
,,112.0,147.49580781545544
,,113.0,147.22445303260776
,,114.0,146.95597851233455
,,115.0,146.6903288494089
,,116.0,146.42745017383183
,,117.0,146.16729009550747
,,118.0,145.90979765136484
,,119.0,145.65492325479826
,,120.0,145.40261864730653
,,121.0,145.15283685221746
,,122.0,144.9055321303919
,,123.0,144.66065993780646
,,124.0,144.41817688492168
,,125.0,144.1780406977457
,,126.0,143.94021018051063
,,127.0,143.70464517988228
,,128.0,143.4713065506285
,,129.0,143.24015612267635
,,130.0,143.01115666949138
,,131.0,142.78427187771595
,,132.0,142.55946631800782
,,133.0,142.33670541702273
,,134.0,142.11595543048745
,,135.0,141.89718341731367
,,136.0,141.68035721470477
,,137.0,141.46544541421062
,,138.0,141.25241733868725
,,139.0,141.04124302012167
,,140.0,140.8318931782826
,,141.0,140.62433920016136
,,142.0,140.41855312016762
,,143.0,140.21450760104804
,,144.0,140.01217591549585
,,145.0,139.81153192842197
,,146.0,139.61255007985977
,,147.0,139.41520536847628
,,148.0,139.2194733356646
