t,q,t_model,q_model
0.0,2745.0,0.0,2745.0
1.0,1344.0,1.0,1944.783764267196
2.0,2896.0,2.0,1607.613063806915
3.0,1343.0,3.0,1408.4748036496742
4.0,779.0,4.0,1272.6298905273454
5.0,703.0,5.0,1172.1028859923053
6.0,665.0,6.0,1093.6949457324201
7.0,1567.0,7.0,1030.2434898956876
8.0,786.0,8.0,977.4750586449406
9.0,1209.0,9.0,932.6582551913089
10.0,578.0,10.0,893.9533996713346
11.0,546.0,11.0,860.0692019016439
12.0,476.0,12.0,830.0685210673524
13.0,1390.0,13.0,803.2522172926805
14.0,641.0,14.0,779.0864769298514
15.0,1122.0,15.0,757.1555843569141
16.0,307.0,16.0,737.130228306414
17.0,982.0,17.0,718.7456375479994
18.0,1131.0,18.0,701.7861311491178
19.0,1853.0,19.0,686.0739691086426
20.0,23.0,20.0,671.461155102907
21.0,81.0,21.0,657.8233088210239
22.0,95.0,22.0,645.055016675314
23.0,80.0,23.0,633.0662565228978
24.0,127.0,24.0,621.7796146176975
25.0,46.0,25.0,611.1280950858868
26.0,852.0,26.0,601.0533781923334
27.0,1368.0,27.0,591.5044224873061
28.0,1347.0,28.0,582.4363332652149
29.0,894.0,29.0,573.8094392986194
30.0,836.0,30.0,565.5885339454553
31.0,1017.0,31.0,557.7422470804685
32.0,672.0,32.0,550.242521970162
33.0,288.0,33.0,543.0641769496789
34.0,144.0,34.0,536.1845360971244
35.0,78.0,35.0,529.5831164082217
36.0,174.0,36.0,523.2413615178541
37.0,209.0,37.0,517.1424139869849
38.0,1101.0,38.0,511.2709197136743
39.0,1424.0,39.0,505.61285923846754
40.0,1157.0,40.0,500.15540167383426
41.0,851.0,41.0,494.8867777518708
42.0,162.0,42.0,489.79616909738144
43.0,72.0,43.0,484.8736113275839
44.0,354.0,44.0,480.10990898021373
45.0,551.0,45.0,475.49656059812736
46.0,287.0,46.0,471.02569256566653
47.0,231.0,47.0,466.69000051180103
48.0,430.0,48.0,462.4826972766174
49.0,206.0,49.0,458.3974665883584
50.0,638.0,50.0,454.42842172370644
51.0,160.0,51.0,450.5700685289472
52.0,106.0,52.0,446.8172722677476
,,53.0,443.1652278354884
,,54.0,439.6094329428303
,,55.0,436.1456639243881
,,56.0,432.7699538736546
,,57.0,429.4785728439423
,,58.0,426.2680098881694
,,59.0,423.13495673869227
,,60.0,420.0762929528077
,,61.0,417.0890723706208
,,62.0,414.1705107502035
,,63.0,411.31797446077985
,,64.0,408.5289701284146
,,65.0,405.8011351406579
,,66.0,403.1322289270524
,,67.0,400.5201249415586
,,68.0,397.9628032809794
,,69.0,395.45834388051173
,,70.0,393.0049202337625
,,71.0,390.60079359003817
,,72.0,388.2443075865576
,,73.0,385.933883277519
,,74.0,383.6680145257498
,,75.0,381.4452637260447
,,76.0,379.2642578322952
,,77.0,377.12368466319305
,,78.0,375.0222894636754
,,79.0,372.9588717014157
,,80.0,370.9322820795745
,,81.0,368.9414197487388
,,82.0,366.9852297025146
,,83.0,365.0627003426237
,,84.0,363.17286120059674
,,85.0,361.3147808042788
,,86.0,359.4875646783772
,,87.0,357.69035346919395
,,88.0,355.9223211845145
,,89.0,354.1826735403754
,,90.0,352.4706464071104
,,91.0,350.7855043476958
,,92.0,349.12653924197286
