t,q,t_model,q_model
2020-06-01,40.0,2021-08-01,1537.0598517701474
2020-07-01,0.0,2021-09-01,966.4080154631761
2020-08-01,108.0,2021-10-01,685.2707918754033
2020-09-01,408.0,2021-11-01,521.4581809379516
2020-10-01,126.0,2021-12-01,415.68353868067305
2020-11-01,155.0,2022-01-01,342.46150089479306
2020-12-01,78.0,2022-02-01,289.1556415218735
2021-01-01,22.0,2022-03-01,248.83890601185564
2021-02-01,133.0,2022-04-01,217.4193654572106
2021-03-01,529.0,2022-05-01,192.33567140333267
2021-04-01,652.0,2022-06-01,171.9085756841052
2021-05-01,753.0,2022-07-01,154.9946457771917
2021-06-01,891.0,2022-08-01,140.79031502887716
2021-07-01,725.0,2022-09-01,128.715554938024
2021-08-01,1533.0,2022-10-01,118.34197083853272
2021-09-01,967.0,2022-11-01,109.34679730137286
2021-10-01,650.0,2022-12-01,101.48257374770698
2021-11-01,641.0,2023-01-01,94.55662865271273
2021-12-01,509.0,2023-02-01,88.41687762568456
2022-01-01,232.0,2023-03-01,82.94178990000869
2022-02-01,226.0,2023-04-01,78.03316945902583
2022-03-01,165.0,2023-05-01,73.61087541616595
2022-04-01,150.0,2023-06-01,69.60890303592157
2022-05-01,306.0,2023-07-01,65.97243528033482
2022-06-01,138.0,2023-08-01,62.655597078517786
2022-07-01,135.0,2023-09-01,59.61972543889066
2022-08-01,85.0,2023-10-01,56.83202301924999
2022-09-01,94.0,2023-11-01,54.26450006980946
2022-10-01,69.0,2023-12-01,51.893135579397594
2022-11-01,103.0,2024-01-01,49.69720671036562
2022-12-01,125.0,2024-02-01,47.65874863292625
2023-01-01,186.0,2024-03-01,45.7621162741403
2023-02-01,116.0,2024-04-01,43.99362636260814
2023-03-01,106.0,2024-05-01,42.34126321445724
2023-04-01,133.0,2024-06-01,40.79443547834047
2023-05-01,117.0,2024-07-01,39.34377389228242
2023-06-01,84.0,2024-08-01,37.9809622543341
2023-07-01,102.0,2024-09-01,36.69859545123924
,,2024-10-01,35.49005965377044
,,2024-11-01,34.34943076796154
,,2024-12-01,33.27138799704845
,,2025-01-01,32.251139970518366
,,2025-02-01,31.284361372277125
,,2025-03-01,30.367138378141416
,,2025-04-01,29.495921515261774
,,2025-05-01,28.667484799147548
,,2025-06-01,27.87889020032083
,,2025-07-01,27.127456652008732
,,2025-08-01,26.41073294024826
,,2025-09-01,25.726473924219686
,,2025-10-01,25.072619622166904
,,2025-11-01,24.44727677055205
,,2025-12-01,23.848702524015923
,,2026-01-01,23.27529001357412
,,2026-02-01,22.72555552211035
,,2026-03-01,22.19812707111001
,,2026-04-01,21.691734241899542
,,2026-05-01,21.205199079384638
,,2026-06-01,20.737427947197492
,,2026-07-01,20.28740422090879
,,2026-08-01,19.85418172105865
,,2026-09-01,19.436878800641857
,,2026-10-01,19.03467301270194
,,2026-11-01,18.646796293139023
,,2026-12-01,18.272530601961517
,,2027-01-01,17.911203973214562
,,2027-02-01,17.562186929867504
,,2027-03-01,17.224889225180362
,,2027-04-01,16.898756876614225
,,2027-05-01,16.583269462302486
,,2027-06-01,16.277937653543667
,,2027-07-01,15.982300959783299
,,2027-08-01,15.695925665182624
,,2027-09-01,15.418402938177547
,,2027-10-01,15.149347097455346
,,2027-11-01,14.88839401955772
,,2027-12-01,14.635199674887655
,,2028-01-01,14.389438780282948
,,2028-02-01,14.15080355754358
,,2028-03-01,13.919002588384798
,,2028-04-01,13.693759757249504
,,2028-05-01,13.474813274268042
,,2028-06-01,13.261914771413435
,,2028-07-01,13.054828465577502
,,2028-08-01,12.853330382897253
,,2028-09-01,12.65720763920084
,,2028-10-01,12.466257771925097
,,2028-11-01,12.280288119289365
,,2028-12-01,12.099115242898074
,,2029-01-01,11.922564390293164
,,2029-02-01,11.750468994290513
,,2029-03-01,11.582670206216665
,,2029-04-01,11.419016460416278
,,2029-05-01,11.259363067630067
,,2029-06-01,11.103571835050206
,,2029-07-01,10.951510711047506
,,2029-08-01,10.803053452734238
,,2029-09-01,10.658079314680291
,,2029-10-01,10.51647275723971
,,2029-11-01,10.378123173071245
,,2029-12-01,10.242924630551817
,,2030-01-01,10.110775632886286
,,2030-02-01,9.981578891812504
,,2030-03-01,9.85524111488743
,,2030-04-01,9.73167280541949
,,2030-05-01,9.610788074184759
,,2030-06-01,9.492504462130773
,,2030-07-01,9.376742773332374
,,2030-08-01,9.263426917519395
,,2030-09-01,9.152483761546838
,,2030-10-01,9.043842989224833
,,2030-11-01,8.937436968968347
,,2030-12-01,8.833200628766019
,,2031-01-01,8.731071338003487
,,2031-02-01,8.630988795709891
,,2031-03-01,8.532894924826767
,,2031-04-01,8.43673377212673
,,2031-05-01,8.342451413435338
,,2031-06-01,8.24999586383346
,,2031-07-01,8.159316992539631
,,2031-08-01,8.070366442192297
,,2031-09-01,7.983097552270737
,,2031-10-01,7.8974652864109425
,,2031-11-01,7.813426163388927
