t,q,t_model,q_model
2020-06-01,40.0,2021-09-01,977.8722577060008
2020-07-01,0.0,2021-10-01,686.3680778968076
2020-08-01,108.0,2021-11-01,519.2585201160701
2020-09-01,408.0,2021-12-01,412.4359023898034
2020-10-01,126.0,2022-01-01,338.9847384003887
2020-11-01,155.0,2022-02-01,285.76541907695776
2020-12-01,78.0,2022-03-01,245.65384882152728
2021-01-01,22.0,2022-04-01,214.47590508999858
2021-02-01,133.0,2022-05-01,189.6351137323536
2021-03-01,529.0,2022-06-01,169.43758873107936
2021-04-01,652.0,2022-07-01,152.73450907358776
2021-05-01,753.0,2022-08-01,138.72114550241102
2021-06-01,891.0,2022-09-01,126.81819750760963
2021-07-01,725.0,2022-10-01,116.59877723481483
2021-08-01,1533.0,2022-11-01,107.74187206980916
2021-09-01,967.0,2022-12-01,100.00176915366036
2021-10-01,650.0,2023-01-01,93.18742791053728
2021-11-01,641.0,2023-02-01,87.1482357386291
2021-12-01,509.0,2023-03-01,81.7639660903258
2022-01-01,232.0,2023-04-01,76.93756716410158
2022-02-01,226.0,2023-05-01,72.589896619201
2022-03-01,165.0,2023-06-01,68.65581903962675
2022-04-01,150.0,2023-07-01,65.08127374681764
2022-05-01,306.0,2023-08-01,61.82104411641198
2022-06-01,138.0,2023-09-01,58.83704112217878
2022-07-01,135.0,2023-10-01,56.09696865282741
2022-08-01,85.0,2023-11-01,53.57327560473948
2022-09-01,94.0,2023-12-01,51.24232573589562
2022-10-01,69.0,2024-01-01,49.08373454191663
2022-11-01,103.0,2024-02-01,47.07983543711708
2022-12-01,125.0,2024-03-01,45.21524691396488
2023-01-01,186.0,2024-04-01,43.47651920210546
2023-02-01,116.0,2024-05-01,41.85184399396962
2023-03-01,106.0,2024-06-01,40.33081455852188
2023-04-01,133.0,2024-07-01,38.904226384055114
2023-05-01,117.0,2024-08-01,37.56391062630362
,,2024-09-01,36.30259426860174
,,2024-10-01,35.11378215527808
,,2024-11-01,33.99165703163392
,,2024-12-01,32.93099448239228
,,2025-01-01,31.92709025619976
,,2025-02-01,30.975697934452782
,,2025-03-01,30.07297527680941
,,2025-04-01,29.21543787471664
,,2025-05-01,28.399918984480518
,,2025-06-01,27.62353460536156
,,2025-07-01,26.883653025548227
,,2025-08-01,26.177868187135616
,,2025-09-01,25.50397632625646
,,2025-10-01,24.85995543085488
,,2025-11-01,24.24394712986953
,,2025-12-01,23.654240686659342
,,2026-01-01,23.089258818635777
,,2026-02-01,22.547545106078836
,,2026-03-01,22.027752787468298
,,2026-04-01,21.528634767534168
,,2026-05-01,21.049034688572736
,,2026-06-01,20.58787893616159
,,2026-07-01,20.144169467868668
,,2026-08-01,19.716977368404677
,,2026-09-01,19.305437047338565
