t,q,t_model,q_model
2020-06-01,40.0,2021-08-01,1535.5481475174256
2020-07-01,0.0,2021-09-01,969.8723919002928
2020-08-01,108.0,2021-10-01,687.5971292528053
2020-09-01,408.0,2021-11-01,522.2728791239213
2020-10-01,126.0,2021-12-01,415.3188528257569
2020-11-01,155.0,2022-01-01,341.2571038286467
2020-12-01,78.0,2022-02-01,287.3685310135529
2021-01-01,22.0,2022-03-01,246.65187148882578
2021-02-01,133.0,2022-04-01,214.96089932162448
2021-03-01,529.0,2022-05-01,189.6963831542576
2021-04-01,652.0,2022-06-01,169.1528473377212
2021-05-01,753.0,2022-07-01,152.1685994232575
2021-06-01,891.0,2022-08-01,137.92722913416472
2021-07-01,725.0,2022-09-01,125.83956940969686
2021-08-01,1533.0,2022-10-01,115.47064893027338
2021-09-01,967.0,2022-11-01,106.49291893460024
2021-10-01,650.0,2022-12-01,98.65540652181099
2021-11-01,641.0,2023-01-01,91.76283951150671
2021-12-01,509.0,2023-02-01,85.66119415479776
2022-01-01,232.0,2023-03-01,80.22748501136623
2022-02-01,226.0,2023-04-01,75.36242001152067
2022-03-01,165.0,2023-05-01,70.98502984864896
2022-04-01,150.0,2023-06-01,67.02868264474014
2022-05-01,306.0,2023-07-01,63.43808663740604
2022-06-01,138.0,2023-08-01,60.16700815133609
2022-07-01,135.0,2023-09-01,57.17651452247297
2022-08-01,85.0,2023-10-01,54.43360714962266
2022-09-01,94.0,2023-11-01,51.91014784524693
2022-10-01,69.0,2023-12-01,49.582008058008746
2022-11-01,103.0,2024-01-01,47.42838913709806
2022-12-01,125.0,2024-02-01,45.431275076812106
2023-01-01,186.0,2024-03-01,43.57498875898586
2023-02-01,116.0,2024-04-01,41.84582970316302
2023-03-01,106.0,2024-05-01,40.23177649127097
2023-04-01,133.0,2024-06-01,38.722240873642185
2023-05-01,117.0,2024-07-01,37.30786344873635
,,2024-08-01,35.98034299566334
,,2024-09-01,34.732293209130916
,,2024-10-01,33.55712187228743
,,2024-11-01,32.44892849977462
,,2024-12-01,31.402417261346095
,,2025-01-01,30.412822607576484
,,2025-02-01,29.475845502202578
,,2025-03-01,28.587598549589874
,,2025-04-01,27.744558612706587
,,2025-05-01,26.943525763571248
,,2025-06-01,26.18158760726391
,,2025-07-01,25.456088182159505
,,2025-08-01,24.764600770739346
,,2025-09-01,24.104904063156088
,,2025-10-01,23.474961204369006
,,2025-11-01,22.872901328834438
,,2025-12-01,22.2970032473657
,,2026-01-01,21.745681001202314
,,2026-02-01,21.217471040417117
,,2026-03-01,20.711020819040833
,,2026-04-01,20.225078628904875
,,2026-05-01,19.75848451917327
,,2026-06-01,19.3101621696482
,,2026-07-01,18.87911160383951
,,2026-08-01,18.464402643017028
,,2026-09-01,18.065169015451833
,,2026-10-01,17.680603046158453
,,2026-11-01,17.3099508619706
,,2026-12-01,16.952508054966003
,,2027-01-01,16.607615754305375
,,2027-02-01,16.274657062638248
,,2027-03-01,15.95305381849722
,,2027-04-01,15.64226365067219
,,2027-05-01,15.341777294528857
,,2027-06-01,15.051116143696008
,,2027-07-01,14.76983001356619
,,2027-08-01,14.497495095695493
,,2027-09-01,14.23371208450214
,,2027-10-01,13.978104459694727
,,2027-11-01,13.730316909646982
,,2027-12-01,13.490013882509263
,,2028-01-01,13.256878253235186
,,2028-02-01,13.030610095928733
,,2028-03-01,12.810925552003365
,,2028-04-01,12.59755578560759
,,2028-05-01,12.390246018626733
,,2028-06-01,12.188754638330899
,,2028-07-01,11.992852371416697
,,2028-08-01,11.80232151879409
,,2028-09-01,11.616955246009345
,,2028-10-01,11.436556924677479
,,2028-11-01,11.260939520729579
,,2028-12-01,11.089925025667764
,,2029-01-01,10.923343927368359
,,2029-02-01,10.76103471728633
,,2029-03-01,10.602843431195431
,,2029-04-01,10.448623220851944
,,2029-05-01,10.298233954198468
,,2029-06-01,10.151541841930763
,,2029-07-01,10.008419088437208
,,2029-08-01,9.868743565289403
,,2029-09-01,9.73239850561546
,,2029-10-01,9.599272217826309
,,2029-11-01,9.469257817291302
,,2029-12-01,9.342252974673958
,,2030-01-01,9.218159679742742
,,2030-02-01,9.096884019566625
,,2030-03-01,8.978335970091564
,,2030-04-01,8.862429200172842
,,2030-05-01,8.749080887210159
,,2030-06-01,8.638211543598091
,,2030-07-01,8.529744853264678
,,2030-08-01,8.423607517625916
,,2030-09-01,8.319729110334329
,,2030-10-01,8.218041940246037
,,2030-11-01,8.118480922073129
,,2030-12-01,8.020983454227057
,,2031-01-01,7.925489303394637
,,2031-02-01,7.831940495421028
,,2031-03-01,7.7402812121044615
,,2031-04-01,7.6504576935353095
,,2031-05-01,7.562418145637832
,,2031-06-01,7.47611265259663
,,2031-07-01,7.391493093871745
,,2031-08-01,7.308513065526503
,,2031-09-01,7.227127805610966
