t,q,t_model,q_model
2020-06-01,40.0,2021-09-01,977.8722577060008
2020-07-01,0.0,2021-10-01,686.3680778968076
2020-08-01,108.0,2021-11-01,519.2585201160701
2020-09-01,408.0,2021-12-01,412.4359023898034
2020-10-01,126.0,2022-01-01,338.9847384003887
2020-11-01,155.0,2022-02-01,285.76541907695776
2020-12-01,78.0,2022-03-01,245.65384882152728
2021-01-01,22.0,2022-04-01,214.47590508999858
2021-02-01,133.0,2022-05-01,189.6351137323536
2021-03-01,529.0,2022-06-01,169.43758873107936
2021-04-01,652.0,2022-07-01,152.73450907358776
2021-05-01,753.0,2022-08-01,138.72114550241102
2021-06-01,891.0,2022-09-01,126.81819750760963
2021-07-01,725.0,2022-10-01,116.59877723481483
2021-08-01,1533.0,2022-11-01,107.74187206980916
2021-09-01,967.0,2022-12-01,100.00176915366036
2021-10-01,650.0,2023-01-01,93.18742791053728
2021-11-01,641.0,2023-02-01,87.1482357386291
2021-12-01,509.0,2023-03-01,81.7639660903258
2022-01-01,232.0,2023-04-01,76.93756716410158
2022-02-01,226.0,2023-05-01,72.589896619201
2022-03-01,165.0,2023-06-01,68.65581903962675
2022-04-01,150.0,2023-07-01,65.08127374681764
2022-05-01,306.0,2023-08-01,61.82104411641198
2022-06-01,138.0,2023-09-01,58.83704112217878
2022-07-01,135.0,2023-10-01,56.09696865282741
2022-08-01,85.0,2023-11-01,53.57327560473948
2022-09-01,94.0,2023-12-01,51.24232573589562
2022-10-01,69.0,2024-01-01,49.08373454191663
2022-11-01,103.0,2024-02-01,47.07983543711708
2022-12-01,125.0,2024-03-01,45.21524691396488
2023-01-01,186.0,2024-04-01,43.47651920210546
2023-02-01,116.0,2024-05-01,41.85184399396962
2023-03-01,106.0,2024-06-01,40.33081455852188
2023-04-01,133.0,2024-07-01,38.904226384055114
2023-05-01,117.0,2024-08-01,37.56391062630362
,,2024-09-01,36.30259426860174
,,2024-10-01,35.11378215527808
,,2024-11-01,33.99165703163392
,,2024-12-01,32.93099448239228
,,2025-01-01,31.92709025619976
,,2025-02-01,30.975697934452782
,,2025-03-01,30.07297527680941
,,2025-04-01,29.21543787471664
,,2025-05-01,28.399918984480518
,,2025-06-01,27.62353460536156
,,2025-07-01,26.883653025548227
,,2025-08-01,26.177868187135616
,,2025-09-01,25.50397632625646
,,2025-10-01,24.85995543085488
,,2025-11-01,24.24394712986953
,,2025-12-01,23.654240686659342
,,2026-01-01,23.089258818635777
,,2026-02-01,22.547545106078836
,,2026-03-01,22.027752787468298
,,2026-04-01,21.528634767534168
,,2026-05-01,21.049034688572736
,,2026-06-01,20.58787893616159
,,2026-07-01,20.144169467868668
,,2026-08-01,19.716977368404677
,,2026-09-01,19.305437047338565
,,2026-10-01,18.908741006332797
,,2026-11-01,18.526135112147742
,,2026-12-01,18.156914319652792
,,2027-01-01,17.800418795965612
,,2027-02-01,17.456030402786553
,,2027-03-01,17.123169499142776
,,2027-04-01,16.80129203122229
,,2027-05-01,16.489886879861018
,,2027-06-01,16.18847343962922
,,2027-07-01,15.896599406416934
,,2027-08-01,15.613838753001588
,,2027-09-01,15.339789874345163
,,2027-10-01,15.0740738863561
,,2027-11-01,14.81633306359977
,,2027-12-01,14.566229402981943
,,2028-01-01,14.32344330178951
,,2028-02-01,14.087672339674855
,,2028-03-01,13.858630155234906
,,2028-04-01,13.636045408779811
,,2028-05-01,13.419660823724952
,,2028-06-01,13.209232299785869
,,2028-07-01,13.004528091820298
,,2028-08-01,12.805328048754374
,,2028-09-01,12.611422907559692
,,2028-10-01,12.422613637721664
,,2028-11-01,12.238710832064141
,,2028-12-01,12.059534140175765
,,2029-01-01,11.884911741025409
,,2029-02-01,11.714679851661355
,,2029-03-01,11.548682269165637
,,2029-04-01,11.386769943284168
,,2029-05-01,11.22880057737837
,,2029-06-01,11.074638255547207
,,2029-07-01,10.92415309395233
,,2029-08-01,10.777220914545405
,,2029-09-01,10.633722939547427
,,2029-10-01,10.493545505166683
,,2029-11-01,10.35657979316613
,,2029-12-01,10.222721579003935
,,2030-01-01,10.091870995373565
,,2030-02-01,9.963932310063399
,,2030-03-01,9.838813717141132
,,2030-04-01,9.716427140545994
,,2030-05-01,9.59668804924285
,,2030-06-01,9.47951528315727
,,2030-07-01,9.364830889169959
,,2030-08-01,9.252559966503396
,,2030-09-01,9.142630520883362
,,2030-10-01,9.03497332690369
,,2030-11-01,8.929521798064611
,,2030-12-01,8.826211863993521
,,2031-01-01,8.724981854392443
,,2031-02-01,8.625772389289038
,,2031-03-01,8.528526275198029
,,2031-04-01,8.433188406827506
,,2031-05-01,8.339705673990084
,,2031-06-01,8.248026873402331
,,2031-07-01,8.158102625077715
,,2031-08-01,8.069885293038192
,,2031-09-01,7.9833289100882086
