t,q,t_model,q_model
0.0,3378.0,0.0,3378.0
1.0,1979.0,1.0,1948.9263888538235
2.0,1673.0,2.0,1586.5241182506386
3.0,1606.0,3.0,1394.1777757848813
4.0,1342.0,4.0,1268.5184109983488
5.0,1179.0,5.0,1177.4741091239725
6.0,1313.0,6.0,1107.248467082727
7.0,391.0,7.0,1050.7527413330497
8.0,426.0,8.0,1003.9052462407822
9.0,559.0,9.0,964.1603766588662
10.0,2.0,10.0,929.8335131648174
11.0,735.0,11.0,899.7574661140272
12.0,1108.0,12.0,873.0933989272206
13.0,899.0,13.0,849.2201583301394
14.0,867.0,14.0,827.6661886255303
15.0,787.0,15.0,808.0658833493233
16.0,838.0,16.0,790.1306168980803
17.0,698.0,17.0,773.6289420226366
18.0,851.0,18.0,758.3727028439888
19.0,640.0,19.0,744.2070767401536
20.0,528.0,20.0,731.003291982298
21.0,858.0,21.0,718.6532085313785
22.0,0.0,22.0,707.065222019118
23.0,1199.0,23.0,696.161124177973
24.0,745.0,24.0,685.8736657203315
25.0,1111.0,25.0,676.1446426113201
26.0,905.0,26.0,666.9233774711176
27.0,904.0,27.0,658.1655028739991
28.0,1109.0,28.0,649.8319778623974
29.0,828.0,29.0,641.8882864545633
30.0,945.0,30.0,634.3037795105421
31.0,910.0,31.0,627.051130507504
32.0,919.0,32.0,620.1058825581124
33.0,892.0,33.0,613.4460690674733
34.0,803.0,34.0,607.0518942397206
35.0,932.0,35.0,600.905462548237
36.0,770.0,36.0,594.9905485115149
37.0,885.0,37.0,589.2923998406407
38.0,772.0,38.0,583.7975683686942
39.0,760.0,39.0,578.4937642281817
40.0,663.0,40.0,573.3697295775632
41.0,540.0,41.0,568.4151288424748
42.0,585.0,42.0,563.620452969387
43.0,631.0,43.0,558.9769356180398
44.0,686.0,44.0,554.476479566092
45.0,802.0,45.0,550.1115918819902
46.0,717.0,46.0,545.8753266532364
47.0,835.0,47.0,541.7612342472623
48.0,717.0,48.0,537.7633162390305
49.0,705.0,49.0,533.8759852695983
50.0,669.0,50.0,530.0940292082419
51.0,773.0,51.0,526.4125790813144
52.0,661.0,52.0,522.8270803070255
53.0,650.0,53.0,519.3332668393463
54.0,511.0,54.0,515.9271378783425
55.0,605.0,55.0,512.6049368501144
56.0,487.0,56.0,509.3631323985435
57.0,543.0,57.0,506.1984011643418
58.0,558.0,58.0,503.1076121553991
59.0,496.0,59.0,500.0878125368756
60.0,644.0,60.0,497.1362146905386
61.0,446.0,61.0,494.2501844110039
62.0,469.0,62.0,491.4272301222529
63.0,541.0,63.0,488.6649930114278
64.0,521.0,64.0,485.96123798874913
65.0,536.0,65.0,483.3138453927264
66.0,510.0,66.0,480.72080336884545
67.0,544.0,67.0,478.1802008578054
68.0,479.0,68.0,475.69022113629995
69.0,379.0,69.0,473.24913585941607
70.0,430.0,70.0,470.8552995590802
71.0,469.0,71.0,468.50714455770407
72.0,418.0,72.0,466.20317626036
73.0,584.0,73.0,463.9419687925106
74.0,646.0,74.0,461.72216095359863
75.0,501.0,75.0,459.542452459718
76.0,463.0,76.0,457.40160045117545
77.0,487.0,77.0,455.29841624307164
78.0,284.0,78.0,453.2317622990868
79.0,287.0,79.0,451.2005494105079
80.0,275.0,80.0,449.20373406418196
81.0,271.0,81.0,447.2403159845672
82.0,166.0,82.0,445.30933583637966
83.0,330.0,83.0,443.4098730755341
84.0,229.0,84.0,441.5410439371541
85.0,151.0,85.0,439.7019995503962
86.0,193.0,86.0,437.89192417071564
87.0,164.0,87.0,436.1100335209872
88.0,31.0,88.0,434.35557323361917
89.0,162.0,89.0,432.6278173864437
90.0,202.0,90.0,430.9260671257594
91.0,133.0,91.0,429.24964937043745
92.0,51.0,92.0,427.59791559148795
93.0,206.0,93.0,425.97024066192944
94.0,152.0,94.0,424.3660217722043
95.0,182.0,95.0,422.784677406756
96.0,153.0,96.0,421.2256463777155
97.0,164.0,97.0,419.6883869119544
,,98.0,418.17237578804384
,,99.0,416.6771075199121
,,100.0,415.20209358423415
,,101.0,413.746861688799
,,102.0,412.3109550793012
,,103.0,410.89393188218514
,,104.0,409.49536448133784
,,105.0,408.11483892658106
,,106.0,406.7519543720555
,,107.0,405.40632254272106
,,108.0,404.0775672273183
,,109.0,402.76532379624746
,,110.0,401.4692387429254
,,111.0,400.18896924727557
,,112.0,398.92418276009465
,,113.0,397.6745566071219
,,114.0,396.4397776117118
,,115.0,395.2195417350823
,,116.0,394.0135537331746
,,117.0,392.82152682922367
,,118.0,391.64318240119
,,119.0,390.4782496832631
,,120.0,389.32646548068675
,,121.0,388.18757389720935
,,122.0,387.06132607449996
,,123.0,385.94747994291254
,,124.0,384.8457999830156
,,125.0,383.756056997341
,,126.0,382.6780278918348
,,127.0,381.6114954665269
,,128.0,380.5562482149584
,,129.0,379.5120801319385
,,130.0,378.47879052922104
,,131.0,377.4561838587183
,,132.0,376.4440695428872
,,133.0,375.44226181194716
,,134.0,374.45057954760387
,,135.0,373.4688461329731
,,136.0,372.4968893084161
,,137.0,371.5345410330094
