t,q,t_model,q_model
0.0,4520.0,0.0,4694.206583117645
1.0,3825.0,1.0,3252.570469153696
2.0,2498.0,2.0,2449.197518404773
3.0,1688.0,3.0,1943.3795188976264
4.0,1158.0,4.0,1598.5616367998402
5.0,1326.0,5.0,1349.9579827941361
6.0,486.0,6.0,1163.1010615114783
7.0,982.0,7.0,1018.0593029481606
8.0,1059.0,8.0,902.5504762717582
9.0,771.0,9.0,808.6167638559325
10.0,623.0,10.0,730.888411911109
11.0,659.0,11.0,665.6182104217714
12.0,446.0,12.0,610.1162436403574
13.0,1122.0,13.0,562.4044283094446
14.0,1155.0,14.0,520.9975273981502
15.0,1072.0,15.0,484.75990810710215
16.0,800.0,16.0,452.8092518789501
17.0,592.0,17.0,424.45025641809485
18.0,664.0,18.0,399.1280093213295
19.0,448.0,19.0,376.3945704592406
20.0,529.0,20.0,355.8846113778394
21.0,371.0,21.0,337.2973830639885
22.0,193.0,22.0,320.38318145297825
23.0,15.0,23.0,304.933059455643
24.0,45.0,24.0,290.7709156869463
25.0,66.0,25.0,277.74734578516836
26.0,149.0,26.0,265.7348165417599
27.0,165.0,27.0,254.62384375685627
28.0,186.0,28.0,244.31993949042413
29.0,149.0,29.0,234.74115468231466
30.0,123.0,30.0,225.81608654599006
31.0,455.0,31.0,217.48225177719075
32.0,223.0,32.0,209.68474990835074
33.0,360.0,33.0,202.37515845463358
34.0,421.0,34.0,195.5106144904314
35.0,452.0,35.0,189.0530471300237
36.0,584.0,36.0,182.9685328916076
37.0,415.0,37.0,177.22675169611202
38.0,357.0,38.0,171.800525723821
39.0,92.0,39.0,166.66542683984125
40.0,44.0,40.0,161.79944103801736
41.0,28.0,41.0,157.18268051639726
42.0,0.0,42.0,152.79713571661276
43.0,0.0,43.0,148.62646103344125
44.0,38.0,44.0,144.65578900458956
45.0,0.0,45.0,140.87156868201464
46.0,13.0,46.0,137.26142460926928
47.0,0.0,47.0,133.81403341887176
48.0,200.0,48.0,130.51901554637027
49.0,44.0,49.0,127.3668399546619
50.0,7.0,50.0,124.34874008979521
51.0,0.0,51.0,121.45663956107109
52.0,0.0,52.0,118.68308626419699
53.0,3.0,53.0,116.02119385489684
54.0,3.0,54.0,113.4645896384311
55.0,0.0,55.0,111.00736807334395
56.0,13.0,56.0,108.64404919979853
57.0,0.0,57.0,106.36954139764222
58.0,144.0,58.0,104.17910795976114
59.0,13.0,59.0,102.06833703470646
60.0,137.0,60.0,100.0331145509607
61.0,5.0,61.0,98.06959978516032
62.0,5.0,62.0,96.1742032794361
63.0,0.0,63.0,94.34356684987527
64.0,0.0,64.0,92.57454545986737
65.0,0.0,65.0,90.86419075953592
66.0,0.0,66.0,89.20973611622057
67.0,0.0,67.0,87.60858298159833
68.0,0.0,68.0,86.05828845897045
69.0,0.0,69.0,84.55655394987521
70.0,0.0,70.0,83.10121477284125
,,71.0,81.69023065904268
,,72.0,80.32167704009278
,,73.0,78.99373705241146
,,74.0,77.7046941906981
,,75.0,76.45292555017573
,,76.0,75.23689560357255
,,77.0,74.05515046437881
,,78.0,72.90631259285243
,,79.0,71.78907590562527
,,80.0,70.70220125365367
,,81.0,69.6445122367185
,,82.0,68.61489132576668
,,83.0,67.61227626713934
,,84.0,66.63565674519327
,,85.0,65.68407128202509
,,86.0,64.75660435498033
,,87.0,63.85238371440141
,,88.0,62.97057788565877
,,89.0,62.11039384093996
,,90.0,61.27107482756094
,,91.0,60.45189834072459
,,92.0,59.65217422970115
,,93.0,58.871242927351645
,,94.0,58.10847379377394
,,95.0,57.36326356562636
,,96.0,56.635034903388124
,,97.0,55.92323502945443
,,98.0,55.22733445054427
,,99.0,54.54682575842628
,,100.0,53.88122250344899
,,101.0,53.23005813579815
,,102.0,52.5928850098038
,,103.0,51.96927344698323
,,104.0,51.35881085383903
,,105.0,50.76110089073517
,,106.0,50.17576268845287
,,107.0,49.60243010928258
,,108.0,49.04075104974217
,,109.0,48.49038678222606
,,110.0,47.951011333086385
