t,q,t_model,q_model
0.0,2954.0,0.0,2954.0
1.0,2768.0,1.0,2097.92520631538
2.0,1792.0,2.0,1750.042336314422
3.0,1651.0,3.0,1545.7463568727087
4.0,2135.0,4.0,1406.3625649571607
5.0,1624.0,5.0,1303.017970078767
6.0,968.0,6.0,1222.2082064855513
7.0,800.0,7.0,1156.6357177781465
8.0,860.0,8.0,1101.955203693614
9.0,912.0,9.0,1055.39150263422
10.0,758.0,10.0,1015.0755563505945
11.0,933.0,11.0,979.6949376097393
12.0,1095.0,12.0,948.2965212786203
13.0,1741.0,13.0,920.1686321128948
14.0,1575.0,14.0,894.7673551166563
15.0,478.0,15.0,871.66866329991
16.0,199.0,16.0,850.5362935981394
17.0,299.0,17.0,831.0995824773094
18.0,48.0,18.0,813.1377996086245
19.0,191.0,19.0,796.468837661516
20.0,921.0,20.0,780.9408927553538
21.0,763.0,21.0,766.4262419566725
22.0,653.0,22.0,752.8165192074729
23.0,739.0,23.0,740.0190802335825
24.0,0.0,24.0,727.9541710639176
25.0,744.0,25.0,716.5526978649482
26.0,347.0,26.0,705.7544524533581
27.0,1027.0,27.0,695.5066871506871
28.0,597.0,28.0,685.7629603284971
29.0,373.0,29.0,676.4821937730463
30.0,720.0,30.0,667.6278973171658
31.0,945.0,31.0,659.1675266780252
32.0,1507.0,32.0,651.0719482125655
33.0,759.0,33.0,643.3149901219612
34.0,1306.0,34.0,635.8730640360479
35.0,700.0,35.0,628.7248442650133
36.0,986.0,36.0,621.8509945880195
37.0,765.0,37.0,615.2339344512352
38.0,354.0,38.0,608.857638012747
39.0,766.0,39.0,602.7074607034148
40.0,780.0,40.0,596.7699889484279
41.0,697.0,41.0,591.0329094721919
42.0,566.0,42.0,585.4848952330467
43.0,520.0,43.0,580.115505537526
44.0,854.0,44.0,574.9150982919413
45.0,689.0,45.0,569.874752681695
46.0,488.0,46.0,564.9862008411768
47.0,837.0,47.0,560.2417673012952
48.0,524.0,48.0,555.6343151870115
49.0,632.0,49.0,551.15719829107
50.0,593.0,50.0,546.8042182783215
51.0,608.0,51.0,542.5695863823028
52.0,449.0,52.0,538.4478890458212
53.0,530.0,53.0,534.434057033213
54.0,750.0,54.0,530.5233376061483
55.0,645.0,55.0,526.7112694093386
56.0,889.0,56.0,522.9936597588638
57.0,485.0,57.0,519.3665640654306
58.0,502.0,58.0,515.8262671587646
59.0,258.0,59.0,512.3692663084512
60.0,369.0,60.0,508.9922557615941
61.0,838.0,61.0,505.69211263930276
62.0,773.0,62.0,502.46588405273735
63.0,395.0,63.0,499.31077531568803
64.0,27.0,64.0,496.2241391447934
65.0,1059.0,65.0,493.2034657508128
66.0,1159.0,66.0,490.2463737351282
67.0,1062.0,67.0,487.3506017150662
68.0,649.0,68.0,484.5140006098923
69.0,199.0,69.0,481.7345265265914
70.0,419.0,70.0,479.0102341909465
71.0,1021.0,71.0,476.33927087506675
72.0,690.0,72.0,473.7198707775118
73.0,517.0,73.0,471.1503498165724
74.0,848.0,74.0,468.629100801191
75.0,540.0,75.0,466.15458894748895
76.0,479.0,76.0,463.72534771196666
77.0,185.0,77.0,461.3399749152085
78.0,353.0,78.0,458.9971291323944
79.0,567.0,79.0,456.6955263291236
80.0,541.0,80.0,454.4339367230367
81.0,266.0,81.0,452.211181853494
82.0,77.0,82.0,450.02613184315936
83.0,432.0,83.0,447.8777028367731
84.0,517.0,84.0,445.76485460368565
85.0,511.0,85.0,443.68658829188655
86.0,371.0,86.0,441.64194432231426
87.0,758.0,87.0,439.63000041318026
88.0,617.0,88.0,437.6498697249009
89.0,473.0,89.0,435.7006991170066
90.0,351.0,90.0,433.7816675091077
91.0,601.0,91.0,431.8919843386325
92.0,611.0,92.0,430.03088810864074
93.0,546.0,93.0,428.1976450195424
94.0,216.0,94.0,426.3915476790376
95.0,397.0,95.0,424.61191388503227
96.0,430.0,96.0,422.85808547668853
97.0,366.0,97.0,421.12942724913387
98.0,401.0,98.0,419.42532592769294
99.0,309.0,99.0,417.7451891978096
100.0,393.0,100.0,416.08844478711336
101.0,366.0,101.0,414.45453959633846
102.0,305.0,102.0,412.8429388760468
103.0,344.0,103.0,411.25312544631896
104.0,343.0,104.0,409.6845989567817
105.0,254.0,105.0,408.136875184524
106.0,426.0,106.0,406.6094853676236
107.0,421.0,107.0,405.1019755721635
108.0,556.0,108.0,403.61390609076165
