t,q,t_model,q_model
2020-07-01,13107.0,2020-07-01,12930.808241880099
2020-08-01,6444.0,2020-08-01,7612.475110645835
2020-09-01,5995.0,2020-09-01,5460.8685563837635
2020-10-01,5344.0,2020-10-01,4284.6734382346585
2020-11-01,4182.0,2020-11-01,3539.1144233659834
2020-12-01,3478.0,2020-12-01,3022.5086401532762
2021-01-01,2446.0,2021-01-01,2642.524701754993
2021-02-01,2123.0,2021-02-01,2350.7843746157246
2021-03-01,1713.0,2021-03-01,2119.43565385856
2021-04-01,1419.0,2021-04-01,1931.2853111630566
2021-05-01,1529.0,2021-05-01,1775.132505119676
2021-06-01,1298.0,2021-06-01,1643.3603522389596
2021-07-01,1661.0,2021-07-01,1530.60458876245
2021-08-01,1314.0,2021-08-01,1432.9757019644348
2021-09-01,882.0,2021-09-01,1347.5831678483219
2021-10-01,826.0,2021-10-01,1272.2330601100336
2021-11-01,998.0,2021-11-01,1205.229447353743
2021-12-01,948.0,2021-12-01,1145.240211335585
2022-01-01,821.0,2022-01-01,1091.2041235750119
2022-02-01,1107.0,2022-02-01,1042.2650800755152
2022-03-01,686.0,2022-03-01,997.7246504421822
2022-04-01,501.0,2022-04-01,957.0072461145749
2022-05-01,1381.0,2022-05-01,919.634152618836
2022-06-01,764.0,2022-06-01,885.2038971235775
2022-07-01,1068.0,2022-07-01,853.3772156743648
2022-08-01,1102.0,2022-08-01,823.8654080596755
2022-09-01,982.0,2022-09-01,796.4212204543572
2022-10-01,978.0,2022-10-01,770.8316369823647
2022-11-01,978.0,2022-11-01,746.9121288523669
2022-12-01,842.0,2022-12-01,724.5020278452769
2023-01-01,987.0,2023-01-01,703.4607753480806
2023-02-01,848.0,2023-02-01,683.664859201593
2023-03-01,769.0,2023-03-01,665.0052953239268
2023-04-01,879.0,2023-04-01,647.3855441296078
2023-05-01,827.0,2023-05-01,630.719776460276
2023-06-01,565.0,2023-06-01,614.9314223645221
2023-07-01,795.0,2023-07-01,599.9519502288355
,,2023-08-01,585.7198346244635
,,2023-09-01,572.1796796303555
,,2023-10-01,559.2814709281923
,,2023-11-01,546.9799350887955
,,2023-12-01,535.2339885114801
,,2024-01-01,524.0062616870026
,,2024-02-01,513.2626870173546
,,2024-03-01,502.97214048341766
,,2024-04-01,493.10612911266116
,,2024-05-01,483.638517546838
,,2024-06-01,474.5452881084259
,,2024-07-01,465.80432966448336
,,2024-08-01,457.3952513268836
,,2024-09-01,449.2992176394346
,,2024-10-01,441.4988024096146
,,2024-11-01,433.97785876497807
,,2024-12-01,426.721403367224
,,2025-01-01,419.7155130129237
,,2025-02-01,412.94723209900815
,,2025-03-01,406.40448964143826
,,2025-04-01,400.07602471362367
,,2025-05-01,393.95131932250456
,,2025-06-01,388.02053786916923
,,2025-07-01,382.2744724510771
,,2025-08-01,376.7044933573744
,,2025-09-01,371.3025041899081
,,2025-10-01,366.06090111240576
,,2025-11-01,360.97253579061316
,,2025-12-01,356.0306816383888
,,2026-01-01,351.2290030300443
,,2026-02-01,346.5615271785968
,,2026-03-01,342.022618413908
,,2026-04-01,337.60695462464037
,,2026-05-01,333.30950565417396
,,2026-06-01,329.1255134636014
,,2026-07-01,325.0504738951042
,,2026-08-01,321.08011988677015
,,2026-09-01,317.2104060055713
,,2026-10-01,313.4374941790474
,,2026-11-01,309.7577405184724
,,2026-12-01,306.1676831371214
,,2027-01-01,302.66403087687394
,,2027-02-01,299.2436528649448
,,2027-03-01,295.9035688301446
,,2027-04-01,292.64094011486435
,,2027-05-01,289.45306132503896
,,2027-06-01,286.3373525657676
,,2027-07-01,283.291352215123
,,2027-08-01,280.31271019303466
,,2027-09-01,277.39918168604106
,,2027-10-01,274.54862129221726
,,2027-11-01,271.7589775537519
,,2027-12-01,269.0282878474928
,,2028-01-01,266.3546736063591
,,2028-02-01,263.7363358468363
,,2028-03-01,261.1715509798767
,,2028-04-01,258.65866688442884
,,2028-05-01,256.1960992245452
,,2028-06-01,253.78232799258373
,,2028-07-01,251.41589426243968
,,2028-08-01,249.0953971380382
,,2028-09-01,246.81949088349504
,,2028-10-01,244.58688222242475
,,2028-11-01,242.39632779485441
,,2028-12-01,240.2466317610933
,,2029-01-01,238.13664354272512
,,2029-02-01,236.06525569163463
,,2029-03-01,234.03140187866504
,,2029-04-01,232.03405499412585
,,2029-05-01,230.07222535294747
,,2029-06-01,228.14495899780184
,,2029-07-01,226.25133609399543
,,2029-08-01,224.3904694103825
,,2029-09-01,222.56150288095748
,,2029-10-01,220.76361024215987
,,2029-11-01,218.99599374127394
,,2029-12-01,217.25788291162266
,,2030-01-01,215.54853341055366
,,2030-02-01,213.86722591648362
,,2030-03-01,212.2132650815225
,,2030-04-01,210.58597853642985
,,2030-05-01,208.98471594487143
,,2030-06-01,207.40884810414374
,,2030-07-01,205.85776608971904
,,2030-08-01,204.33088044113384
,,2030-09-01,202.82762038690416
,,2030-10-01,201.34743310629702
,,2030-11-01,199.88978302592565
,,2030-12-01,198.45415114926232
,,2031-01-01,197.04003441728224
,,2031-02-01,195.6469450985612
,,2031-03-01,194.27441020725269
,,2031-04-01,192.92197094746584
,,2031-05-01,191.58918218265453
,,2031-06-01,190.275611928711
,,2031-07-01,188.9808408695352
,,2031-08-01,187.7044618939235
,,2031-09-01,186.44607965268665
,,2031-10-01,185.205310134973
,,2031-11-01,183.98178026282903
