t,q,t_model,q_model
2020-07-01,13107.0,2020-08-01,7030.064458358851
2020-08-01,6444.0,2020-09-01,5496.515397126091
2020-09-01,5995.0,2020-10-01,4477.93396263333
2020-10-01,5344.0,2020-11-01,3756.691837572218
2020-11-01,4182.0,2020-12-01,3221.645402145972
2020-12-01,3478.0,2021-01-01,2810.405721796313
2021-01-01,2446.0,2021-02-01,2485.3838892891017
2021-02-01,2123.0,2021-03-01,2222.6507628850404
2021-03-01,1713.0,2021-04-01,2006.2856803687775
2021-04-01,1419.0,2021-05-01,1825.3058467042392
2021-05-01,1529.0,2021-06-01,1671.9022687300494
2021-06-01,1298.0,2021-07-01,1540.3783558966904
2021-07-01,1661.0,2021-08-01,1426.4859126045858
2021-08-01,1314.0,2021-09-01,1326.995652942417
2021-09-01,882.0,2021-10-01,1239.4112725296109
2021-10-01,826.0,2021-11-01,1161.7742287034698
2021-11-01,998.0,2021-12-01,1092.5274529755218
2021-12-01,948.0,2022-01-01,1030.4183047780784
2022-01-01,821.0,2022-02-01,974.4282337888093
2022-02-01,1107.0,2022-03-01,923.7209814958347
2022-03-01,686.0,2022-04-01,877.6038815017375
2022-04-01,501.0,2022-05-01,835.4985645196
2022-05-01,1381.0,2022-06-01,796.9185153375519
2022-06-01,764.0,2022-07-01,761.4516891962954
2022-07-01,1068.0,2022-08-01,728.746910188757
2022-08-01,1102.0,2022-09-01,698.503129017942
2022-09-01,982.0,2022-10-01,670.4608653082357
2022-10-01,978.0,2022-11-01,644.3953352122821
2022-11-01,978.0,2022-12-01,620.1108909559836
2022-12-01,842.0,2023-01-01,597.4364903169891
2023-01-01,987.0,2023-02-01,576.2219810408525
2023-02-01,848.0,2023-03-01,556.3350348521159
2023-03-01,769.0,2023-04-01,537.6586028611505
2023-04-01,879.0,2023-05-01,520.0887922018779
2023-05-01,827.0,2023-06-01,503.5330850724407
,,2023-07-01,487.9088377190579
,,2023-08-01,473.14200955359115
,,2023-09-01,459.16608244120675
,,2023-10-01,445.9211379089
,,2023-11-01,433.3530661082052
,,2023-12-01,421.4128851901857
,,2024-01-01,410.0561535997151
,,2024-02-01,399.24246088320143
,,2024-03-01,388.9349850928626
,,2024-04-01,379.1001068872569
,,2024-05-01,369.7070720693676
,,2024-06-01,360.72769564589055
,,2024-07-01,352.1361015937737
,,2024-08-01,343.9084934291393
,,2024-09-01,336.0229514263555
,,2024-10-01,328.4592529605082
,,2024-11-01,321.1987129682414
,,2024-12-01,314.2240419586197
,,2025-01-01,307.5192193724189
,,2025-02-01,301.0693803972743
,,2025-03-01,294.8607146073031
,,2025-04-01,288.88037501725125
,,2025-05-01,283.11639632948453
,,2025-06-01,277.55762131267227
,,2025-07-01,272.1936343882501
,,2025-08-01,267.0147016183986
,,2025-09-01,262.01171639036806
,,2025-10-01,257.1761501790784
,,2025-11-01,252.50000784513284
,,2025-12-01,247.97578699047912
,,2026-01-01,243.59644095041673
,,2026-02-01,239.35534504974135
,,2026-03-01,235.246265793577
,,2026-04-01,231.26333270077674
,,2026-05-01,227.40101252042302
,,2026-06-01,223.65408560057142
,,2026-07-01,220.01762420349903
,,2026-08-01,216.48697258381753
,,2026-09-01,213.057728665276
