t,q,t_model,q_model
0.0,6444.0,0.0,7030.064458358851
1.0,5995.0,1.0,5496.515397126091
2.0,5344.0,2.0,4477.93396263333
3.0,4182.0,3.0,3756.691837572218
4.0,3478.0,4.0,3221.645402145972
5.0,2446.0,5.0,2810.405721796313
6.0,2123.0,6.0,2485.3838892891017
7.0,1713.0,7.0,2222.6507628850404
8.0,1419.0,8.0,2006.2856803687775
9.0,1529.0,9.0,1825.3058467042392
10.0,1298.0,10.0,1671.9022687300494
11.0,1661.0,11.0,1540.3783558966904
12.0,1314.0,12.0,1426.4859126045858
13.0,882.0,13.0,1326.995652942417
14.0,826.0,14.0,1239.4112725296109
15.0,998.0,15.0,1161.7742287034698
16.0,948.0,16.0,1092.5274529755218
17.0,821.0,17.0,1030.4183047780784
18.0,1107.0,18.0,974.4282337888093
19.0,686.0,19.0,923.7209814958347
20.0,501.0,20.0,877.6038815017375
21.0,1381.0,21.0,835.4985645196
22.0,764.0,22.0,796.9185153375519
23.0,1068.0,23.0,761.4516891962954
24.0,1102.0,24.0,728.746910188757
25.0,982.0,25.0,698.503129017942
26.0,978.0,26.0,670.4608653082357
27.0,978.0,27.0,644.3953352122821
28.0,842.0,28.0,620.1108909559836
29.0,987.0,29.0,597.4364903169891
30.0,848.0,30.0,576.2219810408525
31.0,769.0,31.0,556.3350348521159
32.0,879.0,32.0,537.6586028611505
33.0,827.0,33.0,520.0887922018779
,,34.0,503.5330850724407
,,35.0,487.9088377190579
,,36.0,473.14200955359115
,,37.0,459.16608244120675
,,38.0,445.9211379089
,,39.0,433.3530661082052
,,40.0,421.4128851901857
,,41.0,410.0561535997151
,,42.0,399.24246088320143
,,43.0,388.9349850928626
,,44.0,379.1001068872569
,,45.0,369.7070720693676
,,46.0,360.72769564589055
,,47.0,352.1361015937737
,,48.0,343.9084934291393
,,49.0,336.0229514263555
,,50.0,328.4592529605082
,,51.0,321.1987129682414
,,52.0,314.2240419586197
,,53.0,307.5192193724189
,,54.0,301.0693803972743
,,55.0,294.8607146073031
,,56.0,288.88037501725125
,,57.0,283.11639632948453
,,58.0,277.55762131267227
,,59.0,272.1936343882501
,,60.0,267.0147016183986
,,61.0,262.01171639036806
,,62.0,257.1761501790784
,,63.0,252.50000784513284
,,64.0,247.97578699047912
,,65.0,243.59644095041673
,,66.0,239.35534504974135
,,67.0,235.246265793577
,,68.0,231.26333270077674
,,69.0,227.40101252042302
,,70.0,223.65408560057142
,,71.0,220.01762420349903
,,72.0,216.48697258381753
,,73.0,213.057728665276
