t,q,t_model,q_model
2020-07-01,13107.0,2020-07-01,12926.949564848794
2020-08-01,6444.0,2020-08-01,7620.897367968152
2020-09-01,5995.0,2020-09-01,5466.294880972369
2020-10-01,5344.0,2020-10-01,4287.206025260941
2020-11-01,4182.0,2020-11-01,3539.5761441973173
2020-12-01,3478.0,2020-12-01,3021.522896470027
2021-01-01,2446.0,2021-01-01,2640.5152940891676
2021-02-01,2123.0,2021-02-01,2348.0390814486686
2021-03-01,1713.0,2021-03-01,2116.15364120365
2021-04-01,1419.0,2021-04-01,1927.607511316459
2021-05-01,1529.0,2021-05-01,1771.1607624805943
2021-06-01,1298.0,2021-06-01,1639.1696586576782
2021-07-01,1661.0,2021-07-01,1526.2510755995909
2021-08-01,1314.0,2021-08-01,1428.5019826866667
2021-09-01,882.0,2021-09-01,1343.0219895913597
2021-10-01,826.0,2021-10-01,1267.6098511525117
2021-11-01,998.0,2021-11-01,1200.564127841898
2021-12-01,948.0,2021-12-01,1140.548502294761
2022-01-01,821.0,2022-01-01,1086.4985078180623
2022-02-01,1107.0,2022-02-01,1037.5555174198373
2022-03-01,686.0,2022-03-01,993.0191167851747
2022-04-01,501.0,2022-04-01,952.3121444114543
2022-05-01,1381.0,2022-05-01,914.9546294755695
2022-06-01,764.0,2022-06-01,880.5440890057348
2022-07-01,1068.0,2022-07-01,848.7404420477212
2022-08-01,1102.0,2022-08-01,819.2543241100414
2022-09-01,982.0,2022-09-01,791.8379387300627
2022-10-01,978.0,2022-10-01,766.2778249351147
2022-11-01,978.0,2022-11-01,742.3890875357188
2022-12-01,842.0,2022-12-01,720.0107557721675
2023-01-01,987.0,2023-01-01,699.0020205777961
2023-02-01,848.0,2023-02-01,679.2391620309106
2023-03-01,769.0,2023-03-01,660.6130234327843
2023-04-01,879.0,2023-04-01,643.0269216331192
2023-05-01,827.0,2023-05-01,626.3949080136528
,,2023-06-01,610.6403132319521
,,2023-07-01,595.6945230444092
,,2023-08-01,581.49594343019
,,2023-09-01,567.9891216637716
,,2023-10-01,555.1239965430274
,,2023-11-01,542.8552561213123
,,2023-12-01,531.1417853484601
,,2024-01-01,519.9461892458138
,,2024-02-01,509.2343798117783
,,2024-03-01,498.9752169190978
,,2024-04-01,489.14019513175185
,,2024-05-01,479.7031697215762
,,2024-06-01,470.64011626704763
,,2024-07-01,461.9289191194799
,,2024-08-01,453.54918476448546
,,2024-09-01,445.48207672000586
,,2024-10-01,437.71016912097394
,,2024-11-01,430.21731656426454
,,2024-12-01,422.9885381415749
,,2025-01-01,416.00991388473216
,,2025-02-01,409.2684920977488
,,2025-03-01,402.75220626085337
,,2025-04-01,396.4498003703659
,,2025-05-01,390.3507617300403
,,2025-06-01,384.445260338803
,,2025-07-01,378.72409413030095
,,2025-08-01,373.17863941433376
,,2025-09-01,367.80080595156755
,,2025-10-01,362.58299616296244
,,2025-11-01,357.5180680358211
,,2025-12-01,352.5993013406912
,,2026-01-01,347.82036681875735
,,2026-02-01,343.1752980388215
,,2026-03-01,338.65846565735745
,,2026-04-01,334.2645538451493
,,2026-05-01,329.98853867029004
,,2026-06-01,325.8256682503428
,,2026-07-01,321.77144450669164
,,2026-08-01,317.82160637190407
,,2026-09-01,313.97211431661685
,,2026-10-01,310.21913607630916
,,2026-11-01,306.5590334705847
,,2026-12-01,302.9883502184409
,,2027-01-01,299.5038006626444
,,2027-02-01,296.1022593248967
,,2027-03-01,292.78075122110425
,,2027-04-01,289.53644287286477
,,2027-05-01,286.36663395735684
,,2027-06-01,283.2687495432507
,,2027-07-01,280.2403328651161
,,2027-08-01,277.27903859316996
,,2027-09-01,274.3826265591144
,,2027-10-01,271.54895590233883
,,2027-11-01,268.77597960392745
,,2027-12-01,266.06173937876537
,,2028-01-01,263.40436089861663
,,2028-02-01,260.802049321371
,,2028-03-01,258.2530851037626
,,2028-04-01,255.7558200767699
,,2028-05-01,253.30867376463152
,,2028-06-01,250.91012992998262
,,2028-07-01,248.55873332903656
,,2028-08-01,246.25308666203563
,,2028-09-01,243.9918477053685
,,2028-10-01,241.77372661282865
,,2028-11-01,239.5974833744655
,,2028-12-01,237.46192542237395
,,2029-01-01,235.36590537358512
,,2029-02-01,233.30831890096684
,,2029-03-01,231.28810272372675
,,2029-04-01,229.30423270973634
,,2029-05-01,227.3557220824688
,,2029-06-01,225.4416197258707
,,2029-07-01,223.56100858097003
,,2029-08-01,221.71300412846978
,,2029-09-01,219.89675295198347
,,2029-10-01,218.11143137694717
,,2029-11-01,216.35624418058842
,,2029-12-01,214.63042336865325
,,2030-01-01,212.93322701488722
,,2030-02-01,211.26393815953813
,,2030-03-01,209.62186376340227
,,2030-04-01,208.00633371416595
,,2030-05-01,206.41669988201195
,,2030-06-01,204.85233522165797
,,2030-07-01,203.31263291818098
,,2030-08-01,201.797005574151
,,2030-09-01,200.30488443575777
,,2030-10-01,198.83571865576081
,,2030-11-01,197.38897459123092
,,2030-12-01,195.96413513417795
,,2031-01-01,194.5606990732785
,,2031-02-01,193.17818048502755
,,2031-03-01,191.81610815274007
,,2031-04-01,190.4740250119245
,,2031-05-01,189.15148762064027
,,2031-06-01,187.84806565353173
,,2031-07-01,186.56334141831206
,,2031-08-01,185.29690939354
,,2031-09-01,184.04837578660175
