t,q,t_model,q_model
2021-04-01,1261.0,2021-10-01,648.8506424405354
2021-05-01,1464.0,2021-11-01,365.03171924728537
2021-06-01,0.0,2021-12-01,299.41186515047355
2021-07-01,3847.0,2022-01-01,264.8047576030678
2021-08-01,2623.0,2022-02-01,242.19619133413624
2021-09-01,2081.0,2022-03-01,225.7912244986951
2021-10-01,647.0,2022-04-01,213.11343593024824
2021-11-01,392.0,2022-05-01,202.89405445671864
2021-12-01,331.0,2022-06-01,194.40340325259484
2022-01-01,226.0,2022-07-01,187.18656762651023
2022-02-01,254.0,2022-08-01,180.942457917845
2022-03-01,86.0,2022-09-01,175.46237905689162
2022-04-01,232.0,2022-10-01,170.59625956322938
2022-05-01,7.0,2022-11-01,166.23289703787725
2022-06-01,347.0,2022-12-01,162.28780842850452
2022-07-01,299.0,2023-01-01,158.6954415919743
2022-08-01,253.0,2023-02-01,155.40400579886773
2022-09-01,180.0,2023-03-01,152.3719371698208
2022-10-01,253.0,2023-04-01,149.56541924700605
2022-11-01,56.0,2023-05-01,146.95660440610422
2022-12-01,167.0,2023-06-01,144.52231265386692
2023-01-01,71.0,2023-07-01,142.24306291230715
2023-02-01,210.0,2023-08-01,140.1023404950288
2023-03-01,144.0,2023-09-01,138.0860353664481
2023-04-01,190.0,2023-10-01,136.1820058732052
2023-05-01,122.0,2023-11-01,134.379735999031
,,2023-12-01,132.67006325112126
,,2024-01-01,131.044960533586
,,2024-02-01,129.497359742819
,,2024-03-01,128.0210079347718
,,2024-04-01,126.61034916017397
,,2024-05-01,125.2604267035017
,,2024-06-01,123.96680167252963
,,2024-07-01,122.72548478934002
,,2024-08-01,121.53287891530766
,,2024-09-01,120.38573036134767
,,2024-10-01,119.28108743298554
,,2024-11-01,118.21626496808341
,,2024-12-01,117.18881386551003
,,2025-01-01,116.19649479195913
,,2025-02-01,115.23725540356084
,,2025-03-01,114.30921053791128
,,2025-04-01,113.41062492744972
,,2025-05-01,112.53989806189982
,,2025-06-01,111.69555088969493
,,2025-07-01,110.87621409896329
,,2025-08-01,110.0806177601054
,,2025-09-01,109.30758214608365
,,2025-10-01,108.55600957469994
,,2025-11-01,107.82487714049428
,,2025-12-01,107.11323022335215
,,2026-01-01,106.42017667717776
,,2026-02-01,105.74488161564726
,,2026-03-01,105.08656272356056
,,2026-04-01,104.44448603203632
,,2026-05-01,103.81796210404435
,,2026-06-01,103.20634258378904
,,2026-07-01,102.60901706944811
,,2026-08-01,102.02541027390144
,,2026-09-01,101.45497944248595
,,2026-10-01,100.89721200060504
,,2026-11-01,100.3516234072914
,,2026-12-01,99.81775519365463
,,2027-01-01,99.29517316760034
,,2027-02-01,98.78346576834416
,,2027-03-01,98.28224255610522
,,2027-04-01,97.79113282399004
,,2027-05-01,97.30978432050165
,,2027-06-01,96.83786207235734
,,2027-07-01,96.37504729839678
,,2027-08-01,95.92103640632882
,,2027-09-01,95.47554006491902
,,2027-10-01,95.03828234497405
,,2027-11-01,94.60899992314792
,,2027-12-01,94.18744134318689
,,2028-01-01,93.77336632975805
,,2028-02-01,93.36654515047444
,,2028-03-01,92.96675802214882
,,2028-04-01,92.57379455768094
,,2028-05-01,92.18745325031776
,,2028-06-01,91.80754099232492
,,2028-07-01,91.43387262537641
,,2028-08-01,91.06627052021038
,,2028-09-01,90.70456418331598
,,2028-10-01,90.34858988861109
,,2028-11-01,89.99819033224766
,,2028-12-01,89.65321430883971
,,2029-01-01,89.31351640755337
,,2029-02-01,88.97895672662814
,,2029-03-01,88.64940060501706
,,2029-04-01,88.32471836993982
,,2029-05-01,88.00478509924068
,,2029-06-01,87.68948039753127
,,2029-07-01,87.37868818517882
,,2029-08-01,87.07229649927358
,,2029-09-01,86.77019730577648
,,2029-10-01,86.47228632210877
,,2029-11-01,86.17846284950153
,,2029-12-01,85.88862961447374
,,2030-01-01,85.60269261885477
,,2030-02-01,85.32056099780958
,,2030-03-01,85.04214688536456
,,2030-04-01,84.76736528696821
,,2030-05-01,84.49613395865346
,,2030-06-01,84.22837329239977
,,2030-07-01,83.96400620732055
,,2030-08-01,83.70295804632775
,,2030-09-01,83.44515647794935
,,2030-10-01,83.19053140299727
,,2030-11-01,82.93901486580371
,,2030-12-01,82.69054096976298
,,2031-01-01,82.44504579693277
,,2031-02-01,82.2024673314653
,,2031-03-01,81.96274538665368
,,2031-04-01,81.72582153539243
,,2031-05-01,81.49163904386401
,,2031-06-01,81.26014280827536
,,2031-07-01,81.03127929447905
,,2031-08-01,80.80499648032416
,,2031-09-01,80.5812438005918
