t,q,t_model,q_model
2021-04-01,1261.0,2021-09-01,2081.831841425703
2021-05-01,1464.0,2021-10-01,585.530501166877
2021-06-01,0.0,2021-11-01,417.5163420458074
2021-07-01,3847.0,2021-12-01,340.6412565115423
2021-08-01,2623.0,2022-01-01,294.36109476866204
2021-09-01,2081.0,2022-02-01,262.6552720443954
2021-10-01,647.0,2022-03-01,239.21497882811343
2021-11-01,392.0,2022-04-01,220.98915630185908
2021-12-01,331.0,2022-05-01,206.29962556546994
2022-01-01,226.0,2022-06-01,194.13743857886786
2022-02-01,254.0,2022-07-01,183.85495038494147
2022-03-01,86.0,2022-08-01,175.01498123895004
2022-04-01,232.0,2022-09-01,167.31039719660956
2022-05-01,7.0,2022-10-01,160.51829925474982
2022-06-01,347.0,2022-11-01,154.47249850106692
2022-07-01,299.0,2022-12-01,149.04623605690333
2022-08-01,253.0,2023-01-01,144.14092786921452
2022-09-01,180.0,2023-02-01,139.67860034023585
2022-10-01,253.0,2023-03-01,135.59666726485733
2022-11-01,56.0,2023-04-01,131.84423750018084
2022-12-01,167.0,2023-05-01,128.3794501629173
2023-01-01,71.0,2023-06-01,125.1675157965432
2023-02-01,210.0,2023-07-01,122.17925270452442
2023-03-01,144.0,2023-08-01,119.38997707081454
2023-04-01,190.0,2023-09-01,116.77865009489187
2023-05-01,122.0,2023-10-01,114.32721467098048
2023-06-01,95.0,2023-11-01,112.02007377967688
2023-07-01,163.0,2023-12-01,109.84367616356192
,,2024-01-01,107.78618415915149
,,2024-02-01,105.83720511024646
,,2024-03-01,103.98757246926444
,,2024-04-01,102.22916608117205
,,2024-05-01,100.55476362598718
,,2024-06-01,98.957917033354
,,2024-07-01,97.4328490575504
,,2024-08-01,95.97436623990485
,,2024-09-01,94.57778527729823
,,2024-10-01,93.23887042401914
,,2024-11-01,91.95378002579673
,,2024-12-01,90.7190206529451
,,2025-01-01,89.53140758893771
,,2025-02-01,88.38803065974194
,,2025-03-01,87.28622457161836
,,2025-04-01,86.22354307119292
,,2025-05-01,85.1977363593192
,,2025-06-01,84.20673128558867
,,2025-07-01,83.24861392796892
,,2025-08-01,82.3216142255505
,,2025-09-01,81.4240923845758
,,2025-10-01,80.55452682100956
,,2025-11-01,79.71150343863287
,,2025-12-01,78.89370607137622
,,2026-01-01,78.09990794345548
,,2026-02-01,77.3289640217158
,,2026-03-01,76.57980415213088
,,2026-04-01,75.8514268872226
,,2026-05-01,75.14289392372318
,,2026-06-01,74.45332508047522
,,2026-07-01,73.78189375566761
,,2026-08-01,73.12782281028916
,,2026-09-01,72.49038083135704
,,2026-10-01,71.86887873421826
,,2026-11-01,71.26266666817172
,,2026-12-01,70.67113119393765
,,2027-01-01,70.0936927052082
,,2027-02-01,69.52980306973357
,,2027-03-01,68.97894346820215
,,2027-04-01,68.44062241161866
,,2027-05-01,67.91437392002388
,,2027-06-01,67.3997558472735
,,2027-07-01,66.89634833823962
,,2027-08-01,66.40375240624554
,,2027-09-01,65.92158861982108
,,2027-10-01,65.44949588899195
,,2027-11-01,64.98713034231378
,,2027-12-01,64.5341642867442
,,2028-01-01,64.09028524323095
,,2028-02-01,63.655195051590574
,,2028-03-01,63.22860903887323
,,2028-04-01,62.81025524596303
,,2028-05-01,62.399873707657456
,,2028-06-01,61.99721578191238
,,2028-07-01,61.60204352433525
,,2028-08-01,61.214129104364766
,,2028-09-01,60.83325425989489
,,2028-10-01,60.459209787388446
,,2028-11-01,60.09179506478423
,,2028-12-01,59.73081760473535
,,2029-01-01,59.37609263592727
,,2029-02-01,59.02744271041415
,,2029-03-01,58.68469733508547
,,2029-04-01,58.347692625530584
,,2029-05-01,58.01627098071091
,,2029-06-01,57.69028077697833
,,2029-07-01,57.36957608009547
,,2029-08-01,57.05401637402019
,,2029-09-01,56.74346630531348
,,2029-10-01,56.437795442118976
,,2029-11-01,56.136878046742794
,,2029-12-01,55.840592860936454
,,2030-01-01,55.548822903053185
,,2030-02-01,55.261455276309974
,,2030-03-01,54.97838098744395
,,2030-04-01,54.69949477510436
,,2030-05-01,54.424694947368536
,,2030-06-01,54.15388322781445
,,2030-07-01,53.88696460962267
,,2030-08-01,53.6238472172177
,,2030-09-01,53.364442174992604
,,2030-10-01,53.10866348269283
,,2030-11-01,52.85642789706376
,,2030-12-01,52.607654819393346
,,2031-01-01,52.36226618860635
,,2031-02-01,52.12018637958925
,,2031-03-01,51.88134210644618
,,2031-04-01,51.645662330405905
,,2031-05-01,51.413078172118084
,,2031-06-01,51.18352282809377
,,2031-07-01,50.956931491060864
,,2031-08-01,50.73324127401967
,,2031-09-01,50.51239113779728
,,2031-10-01,50.29432182191184
,,2031-11-01,50.078975778569735
