t,q,t_model,q_model
2021-04-01,1261.0,2021-09-01,2081.82810745395
2021-05-01,1464.0,2021-10-01,586.5249979199868
2021-06-01,0.0,2021-11-01,417.6734860463155
2021-07-01,3847.0,2021-12-01,340.4673197608396
2021-08-01,2623.0,2022-01-01,294.01557588289444
2021-09-01,2081.0,2022-02-01,262.2080358267226
2021-10-01,647.0,2022-03-01,238.7024596962423
2021-11-01,392.0,2022-04-01,220.43254338817036
2021-12-01,331.0,2022-05-01,205.71219927424806
2022-01-01,226.0,2022-06-01,193.52798895476414
2022-02-01,254.0,2022-07-01,183.2295414311069
2022-03-01,86.0,2022-08-01,174.37793419062973
2022-04-01,232.0,2022-09-01,166.6648723245895
2022-05-01,7.0,2022-10-01,159.86665707353427
2022-06-01,347.0,2022-11-01,153.81653305320614
2022-07-01,299.0,2022-12-01,148.38733063564072
2022-08-01,253.0,2023-01-01,143.48016192072367
2022-09-01,180.0,2023-02-01,139.01682463940708
2022-10-01,253.0,2023-03-01,134.93455789721483
2022-11-01,56.0,2023-04-01,131.18233534150818
2022-12-01,167.0,2023-05-01,127.71819022336227
2023-01-01,71.0,2023-06-01,124.50724934705183
2023-02-01,210.0,2023-07-01,121.52026417672602
2023-03-01,144.0,2023-08-01,118.73249711490118
2023-04-01,190.0,2023-09-01,116.122865774699
2023-05-01,122.0,2023-10-01,113.67327749950601
,,2023-11-01,111.36810610717643
,,2023-12-01,109.19377629596596
,,2024-01-01,107.13843048869657
,,2024-02-01,105.19165947095323
,,2024-03-01,103.34428287924842
,,2024-04-01,101.58816899632795
,,2024-05-01,99.91608580161514
,,2024-06-01,98.32157706920327
,,2024-07-01,96.79885868570592
,,2024-08-01,95.34273140262961
,,2024-09-01,93.94850703242493
,,2024-10-01,92.61194570807065
,,2024-11-01,91.32920229920104
,,2024-12-01,90.09678044712261
,,2025-01-01,88.91149297139573
,,2025-02-01,87.7704276304016
,,2025-03-01,86.6709174012638
,,2025-04-01,85.61051459104715
,,2025-05-01,84.58696820922245
,,2025-06-01,83.59820412700921
,,2025-07-01,82.64230762705732
,,2025-08-01,81.71750801061083
,,2025-09-01,80.82216498163578
,,2025-10-01,79.95475657060037
,,2025-11-01,79.1138683964127
,,2025-12-01,78.29818409483585
,,2026-01-01,77.50647676661204
,,2026-02-01,76.73760131942214
,,2026-03-01,75.99048759539359
,,2026-04-01,75.26413419072408
,,2026-05-01,74.55760288657477
,,2026-06-01,73.8700136210869
,,2026-07-01,73.2005399414981
,,2026-08-01,72.54840488313735
,,2026-09-01,71.912877228767
,,2026-10-01,71.29326810749471
,,2026-11-01,70.6889278974377
,,2026-12-01,70.09924340061
,,2027-01-01,69.52363526221863
,,2027-02-01,68.96155560978107
,,2027-03-01,68.41248589028667
,,2027-04-01,67.87593488607465
,,2027-05-01,67.35143689224496
,,2027-06-01,66.83855004029643
,,2027-07-01,66.33685475433448
,,2027-08-01,65.84595232764174
,,2027-09-01,65.36546360868272
,,2027-10-01,64.89502778674259
,,2027-11-01,64.43430126839853
,,2027-12-01,63.98295663690664
,,2028-01-01,63.54068168737307
,,2028-02-01,63.10717853127573
,,2028-03-01,62.682162764525295
,,2028-04-01,62.265362693808164
,,2028-05-01,61.856518616449826
,,2028-06-01,61.455382149479924
,,2028-07-01,61.0617156039774
,,2028-08-01,60.6752914011304
,,2028-09-01,60.29589152676509
,,2028-10-01,59.923307021385796
,,2028-11-01,59.55733750302791
,,2028-12-01,59.19779072045878
,,2029-01-01,58.84448213447275
,,2029-02-01,58.497234525217756
,,2029-03-01,58.15587762366321
,,2029-04-01,57.820247765475514
,,2029-05-01,57.49018756571003
,,2029-06-01,57.165545612856306
,,2029-07-01,56.84617618089182
,,2029-08-01,56.53193895810514
,,2029-09-01,56.22269879154744
,,2029-10-01,55.91832544605937
,,2029-11-01,55.61869337690177
,,2029-12-01,55.32368151509212
,,2030-01-01,55.03317306461681
,,2030-02-01,54.74705531075087
,,2030-03-01,54.465219438773715
,,2030-04-01,54.18756036242141
,,2030-05-01,53.91397656146393
,,2030-06-01,53.6443699278396
,,2030-07-01,53.378645619819096
,,2030-08-01,53.11671192370919
,,2030-09-01,52.85848012263963
,,2030-10-01,52.60386437200914
,,2030-11-01,52.35278158119456
,,2030-12-01,52.10515130115502
,,2031-01-01,51.86089561758677
,,2031-02-01,51.619939049308385
,,2031-03-01,51.382208451575984
,,2031-04-01,51.14763292404897
,,2031-05-01,50.916143723144046
,,2031-06-01,50.6876741785327
,,2031-07-01,50.46215961355267
,,2031-08-01,50.23953726931857
,,2031-09-01,50.0197462323304
