t,q,t_model,q_model
2021-04-01,1261.0,2021-09-01,2081.821117316279
2021-05-01,1464.0,2021-10-01,588.8986072114243
2021-06-01,0.0,2021-11-01,417.9431674584693
2021-07-01,3847.0,2021-12-01,339.9105659344429
2021-08-01,2623.0,2022-01-01,293.0337024864555
2021-09-01,2081.0,2022-02-01,260.97617741593166
2021-10-01,647.0,2022-03-01,237.3115929049691
2021-11-01,392.0,2022-04-01,218.93536574424326
2021-12-01,331.0,2022-05-01,204.1416033023343
2022-01-01,226.0,2022-06-01,191.90565279086846
2022-02-01,254.0,2022-07-01,181.5703536982134
2022-03-01,86.0,2022-08-01,172.6924549872416
2022-04-01,232.0,2022-09-01,164.96078639507445
2022-05-01,7.0,2022-10-01,158.1496741266675
2022-06-01,347.0,2022-11-01,152.09096801104783
2022-07-01,299.0,2022-12-01,146.65649014316736
2022-08-01,253.0,2023-01-01,141.74660911202565
2022-09-01,180.0,2023-02-01,137.28256492068772
2022-10-01,253.0,2023-03-01,133.20117205693208
2022-11-01,56.0,2023-04-01,129.45107667980798
2022-12-01,167.0,2023-05-01,125.99005657840647
2023-01-01,71.0,2023-06-01,122.78303727631506
2023-02-01,210.0,2023-07-01,119.80061023907307
2023-03-01,144.0,2023-08-01,117.01790968762167
2023-04-01,190.0,2023-09-01,114.41374983077479
2023-05-01,122.0,2023-10-01,111.96995408432615
2023-06-01,95.0,2023-11-01,109.67082777941758
,,2023-12-01,107.50273946408319
,,2024-01-01,105.4537853370571
,,2024-02-01,103.51351799831849
,,2024-03-01,101.67272544718632
,,2024-04-01,99.92324969274271
,,2024-05-01,98.25783685565654
,,2024-06-01,96.67001250190398
,,2024-07-01,95.15397734125281
,,2024-08-01,93.70451947495384
,,2024-09-01,92.31694017846311
,,2024-10-01,90.9869908209024
,,2024-11-01,89.71081900005883
,,2024-12-01,88.48492234407128
,,2025-01-01,87.30610872360057
,,2025-02-01,86.1714618498238
,,2025-03-01,85.0783114179459
,,2025-04-01,84.02420710357819
,,2025-05-01,83.00689583826792
,,2025-06-01,82.02430188677951
,,2025-07-01,81.07450932712665
,,2025-08-01,80.15574659847952
,,2025-09-01,79.26637283476657
,,2025-10-01,78.40486574528366
,,2025-11-01,77.56981083967625
,,2025-12-01,76.75989182466428
,,2026-01-01,75.97388202494881
,,2026-02-01,75.21063670176218
,,2026-03-01,74.46908616021712
,,2026-04-01,73.74822955155089
,,2026-05-01,73.04712928902194
,,2026-06-01,72.3649060069752
,,2026-07-01,71.70073400176763
,,2026-08-01,71.05383710108849
,,2026-09-01,70.42348491493618
,,2026-10-01,69.80898942729652
,,2026-11-01,69.20970189255279
,,2026-12-01,68.62501000496823
,,2027-01-01,68.05433531331397
,,2027-02-01,67.49713085595887
,,2027-03-01,66.95287899455981
,,2027-04-01,66.42108942695316
,,2027-05-01,65.90129736200166
,,2027-06-01,65.39306184103619
,,2027-07-01,64.89596419218852
,,2027-08-01,64.40960660536683
,,2027-09-01,63.933610816910104
,,2027-10-01,63.467616894090064
,,2027-11-01,63.011282110632095
,,2027-12-01,62.56427990531489
,,2028-01-01,62.126298916496154
,,2028-02-01,61.697042086113264
,,2028-03-01,61.27622582733142
,,2028-04-01,60.8635792505681
,,2028-05-01,60.458843443120166
,,2028-06-01,60.06177079806411
,,2028-07-01,59.67212438849872
,,2028-08-01,59.28967738355612
,,2028-09-01,58.91421250292847
,,2028-10-01,58.5455215069463
,,2028-11-01,58.18340471950417
,,2028-12-01,57.827670581363996
,,2029-01-01,57.478135231578015
,,2029-02-01,57.13462211496469
,,2029-03-01,56.796961613744266
,,2029-04-01,56.46499070159715
,,2029-05-01,56.13855261855125
,,2029-06-01,55.81749656523321
,,2029-07-01,55.50167741513625
,,2029-08-01,55.190955443664244
,,2029-09-01,54.885196072809116
,,2029-10-01,54.58426963040736
,,2029-11-01,54.2880511230029
,,2029-12-01,53.99642002141731
,,2030-01-01,53.70926005819641
,,2030-02-01,53.42645903616419
,,2030-03-01,53.14790864737187
,,2030-04-01,52.87350430178234
,,2030-05-01,52.6031449650773
,,2030-06-01,52.336733005019546
,,2030-07-01,52.07417404584214
,,2030-08-01,51.81537683017407
,,2030-09-01,51.560253088046125
,,2030-10-01,51.30871741255216
,,2030-11-01,51.06068714177007
,,2030-12-01,50.81608224657376
,,2031-01-01,50.57482522399226
,,2031-02-01,50.3368409957948
,,2031-03-01,50.10205681200221
,,2031-04-01,49.87040215904461
,,2031-05-01,49.64180867230326
,,2031-06-01,49.41621005279185
,,2031-07-01,49.19354198774758
,,2031-08-01,48.97374207491741
,,2031-09-01,48.75674975033804
,,2031-10-01,48.54250621942083
