t,q,t_model,q_model
0.0,2197.0,0.0,1317.4991396017288
1.0,1146.0,1.0,1239.3443572365645
2.0,690.0,2.0,1169.3838018998129
3.0,554.0,3.0,1106.419756712912
4.0,40.0,4.0,1049.4746897163516
5.0,0.0,5.0,997.7431824649184
6.0,456.0,6.0,950.5558769910243
7.0,942.0,7.0,907.3520852697369
8.0,2418.0,8.0,867.6587330637565
9.0,1231.0,9.0,831.0739972550492
10.0,1164.0,10.0,797.2544632443406
11.0,1137.0,11.0,765.9049520283736
12.0,1749.0,12.0,736.7703930345514
13.0,1365.0,13.0,709.6292797039605
14.0,840.0,14.0,684.288360570336
15.0,519.0,15.0,660.5783028203645
16.0,665.0,16.0,638.3501272834413
17.0,886.0,17.0,617.4722598362027
18.0,818.0,18.0,597.8280787346526
19.0,676.0,19.0,579.3138635111994
20.0,660.0,20.0,561.8370710048528
21.0,501.0,21.0,545.3148794177207
22.0,405.0,22.0,529.6729531613024
23.0,606.0,23.0,514.8443905148519
24.0,231.0,24.0,500.76882338759634
25.0,436.0,25.0,487.3916442199896
26.0,416.0,26.0,474.66333962385613
27.0,324.0,27.0,462.538914009643
28.0,293.0,28.0,450.97738938069216
29.0,309.0,29.0,439.94136984232745
30.0,172.0,30.0,429.3966612954068
31.0,238.0,31.0,419.3119383511335
32.0,316.0,32.0,409.65845178751334
33.0,124.0,33.0,400.409770923703
34.0,280.0,34.0,391.54155616056624
35.0,0.0,35.0,383.03135765886896
36.0,359.0,36.0,374.85843672839496
37.0,290.0,37.0,367.0036070040091
38.0,110.0,38.0,359.44909290610383
39.0,179.0,39.0,352.17840323729143
40.0,444.0,40.0,345.17621806624453
41.0,190.0,41.0,338.42828730268485
42.0,48.0,42.0,331.9213395823757
43.0,451.0,43.0,325.6430002638881
44.0,280.0,44.0,319.58171749506766
45.0,238.0,45.0,313.7266954408037
46.0,186.0,46.0,308.06783387842586
47.0,214.0,47.0,302.59567346576324
48.0,153.0,48.0,297.3013460720359
49.0,169.0,49.0,292.1765296353526
50.0,71.0,50.0,287.2134070743635
51.0,158.0,51.0,282.4046288370021
52.0,414.0,52.0,277.743278717452
53.0,339.0,53.0,273.2228426145053
54.0,69.0,54.0,268.8371799412158
55.0,385.0,55.0,264.5804974279086
56.0,105.0,56.0,260.44732508881987
57.0,228.0,57.0,256.4324941474387
58.0,92.0,58.0,252.53111673745013
59.0,452.0,59.0,248.73856721543086
60.0,147.0,60.0,245.05046493846456
61.0,163.0,61.0,241.46265837488917
62.0,387.0,62.0,237.97121042973697
