t,q,t_model,q_model
2011-01-01,7676.0,2012-09-01,9491.079942548886
2011-02-01,7061.0,2012-10-01,8233.829976549394
2011-03-01,7049.0,2012-11-01,7205.443152032637
2011-04-01,13962.0,2012-12-01,6354.147001708267
2011-05-01,9670.0,2013-01-01,5641.93250197256
2011-06-01,8848.0,2013-02-01,5040.403122546082
2011-07-01,8152.0,2013-03-01,4528.010308010349
2011-08-01,6864.0,2013-04-01,4088.1713880670504
2011-09-01,5574.0,2013-05-01,3707.9627410863436
2011-10-01,4479.0,2013-06-01,3377.1961160707947
2011-11-01,6052.0,2013-07-01,3087.755170735128
2011-12-01,5638.0,2013-08-01,2833.1118757548825
2012-01-01,7266.0,2013-09-01,2607.9692618654667
2012-02-01,7955.0,2013-10-01,2407.994230693724
2012-03-01,7875.0,2013-11-01,2229.6154431395953
2012-04-01,5776.0,2013-12-01,2069.8688222061846
2012-05-01,6470.0,2014-01-01,1926.2782984545734
2012-06-01,2461.0,2014-02-01,1796.7629223608478
2012-07-01,5768.0,2014-03-01,1679.5639012212405
2012-08-01,5518.0,2014-04-01,1573.1868333447726
2012-09-01,9859.0,2014-05-01,1476.355635353596
2012-10-01,8257.0,2014-06-01,1387.9755402265034
2012-11-01,6879.0,2014-07-01,1307.1031860460512
2012-12-01,6457.0,2014-08-01,1232.9222878140718
2013-01-01,5540.0,2014-09-01,1164.7237352961715
2013-02-01,4045.0,2014-10-01,1101.889222281647
2013-03-01,3613.0,2014-11-01,1043.8777106638636
2013-04-01,3036.0,2014-12-01,990.2141833078686
2013-05-01,4557.0,2015-01-01,940.4802549793163
2013-06-01,4403.0,2015-02-01,894.3062995230739
2013-07-01,3826.0,2015-03-01,851.3648204893659
2013-08-01,3859.0,2015-04-01,811.364846298126
2013-09-01,3033.0,2015-05-01,774.0471733681303
2013-10-01,2329.0,2015-06-01,739.1803140818965
2013-11-01,1727.0,2015-07-01,706.5570330195445
2013-12-01,2253.0,2015-08-01,675.9913760992293
2014-01-01,4937.0,2015-09-01,647.3161142721303
2014-02-01,1419.0,2015-10-01,620.380537129936
2014-03-01,2738.0,2015-11-01,595.0485428823441
2014-04-01,1099.0,2015-12-01,571.1969801871247
2014-05-01,1296.0,2016-01-01,548.7142046838634
2014-06-01,159.0,2016-02-01,527.4988191226132
2014-07-01,172.0,2016-03-01,507.45857094873696
2014-08-01,308.0,2016-04-01,488.5093853098665
2014-09-01,2298.0,2016-05-01,470.57451485283366
2014-10-01,738.0,2016-06-01,453.58379050756196
2014-11-01,715.0,2016-07-01,437.47295981544676
2014-12-01,611.0,2016-08-01,422.1831013355662
2015-01-01,974.0,2016-09-01,407.660105320917
2015-02-01,191.0,2016-10-01,393.8542122537483
2015-03-01,165.0,2016-11-01,380.7196020086971
2015-04-01,1383.0,2016-12-01,368.214027411373
2015-05-01,794.0,2017-01-01,356.29848680822215
2015-06-01,455.0,2017-02-01,344.9369309855615
2015-07-01,546.0,2017-03-01,334.09600039189763
2015-08-01,302.0,2017-04-01,323.7447891448369
2015-09-01,376.0,2017-05-01,313.8546327559719
2015-10-01,680.0,2017-06-01,304.3989168956946
2015-11-01,360.0,2017-07-01,295.352904854597
2015-12-01,630.0,2017-08-01,286.69358164706955
2016-01-01,527.0,2017-09-01,278.3995129526655
2016-02-01,321.0,2017-10-01,270.4507173074836
2016-03-01,223.0,2017-11-01,262.82855014601563
2016-04-01,273.0,2017-12-01,255.5155984576854
2016-05-01,458.0,2018-01-01,248.49558496509997
2016-06-01,214.0,2018-02-01,241.75328085575552
2016-07-01,306.0,2018-03-01,235.27442620807824
2016-08-01,18.0,2018-04-01,229.04565734833903
2016-09-01,399.0,2018-05-01,223.05444045897457
2016-10-01,396.0,2018-06-01,217.28901083270983
2016-11-01,335.0,2018-07-01,211.73831723194556
2016-12-01,257.0,2018-08-01,206.3919708702769
2017-01-01,329.0,2018-09-01,201.24019858372986
2017-02-01,295.0,2018-10-01,196.2737998041866
2017-03-01,256.0,2018-11-01,191.48410698724456
2017-04-01,289.0,2018-12-01,186.86294918205252
2017-05-01,161.0,2019-01-01,182.40261846203657
2017-06-01,323.0,2019-02-01,178.09583896334013
2017-07-01,296.0,2019-03-01,173.93573830267957
2017-08-01,72.0,2019-04-01,169.91582116850535
2017-09-01,310.0,2019-05-01,166.02994489918584
2017-10-01,520.0,2019-06-01,162.27229687966224
2017-11-01,239.0,2019-07-01,158.6373736039043
2017-12-01,412.0,2019-08-01,155.11996126473278
2018-01-01,565.0,2019-09-01,151.7151177453553
2018-02-01,513.0,2019-10-01,148.41815589844802
2018-03-01,440.0,2019-11-01,145.22462800894633
2018-04-01,469.0,2019-12-01,142.13031134601448
2018-05-01,471.0,2020-01-01,139.1311947180534
2018-06-01,300.0,2020-02-01,136.22346595217715
2018-07-01,186.0,2020-03-01,133.40350022643173
2018-08-01,364.0,2020-04-01,130.66784918921275
2018-09-01,71.0,2020-05-01,128.01323080594307
2018-10-01,106.0,2020-06-01,125.43651987814278
2018-11-01,272.0,2020-07-01,122.93473918462865
2018-12-01,85.0,2020-08-01,120.50505119875734
2019-01-01,143.0,2020-09-01,118.14475033942378
2019-02-01,167.0,2020-10-01,115.85125571697924
2019-03-01,137.0,2020-11-01,113.6221043383754
2019-04-01,149.0,2020-12-01,111.45494473870617
2019-05-01,24.0,2021-01-01,109.34753100892809
2019-06-01,97.0,2021-02-01,107.29771719192331
2019-07-01,93.0,2021-03-01,105.30345202124603
2019-08-01,118.0,2021-04-01,103.36277397888068
2019-09-01,42.0,2021-05-01,101.47380665016142
2019-10-01,0.0,2021-06-01,99.63475435566701
2019-11-01,0.0,2021-07-01,97.84389804143119
2019-12-01,0.0,2021-08-01,96.09959141020869
2020-01-01,0.0,2021-09-01,94.40025727782012
2020-02-01,0.0,2021-10-01,92.74438413977768
2020-03-01,0.0,2021-11-01,91.13052293447703
2020-04-01,40.0,2021-12-01,89.55728399023634
2020-05-01,26.0,2022-01-01,88.02333414437989
2020-06-01,391.0,2022-02-01,86.5273940234073
2020-07-01,295.0,2022-03-01,85.0682354740667
2020-08-01,119.0,2022-04-01,83.64467913586682
2020-09-01,84.0,2022-05-01,82.25559214622416
