t,q,t_model,q_model
2011-01-01,7676.0,2022-03-01,1463.6509660918762
2011-02-01,7061.0,2022-04-01,405.9497657632513
2011-03-01,7049.0,2022-05-01,285.68361312867364
2011-04-01,13962.0,2022-06-01,231.1273858715446
2011-05-01,9670.0,2022-07-01,198.4926786377285
2011-06-01,8848.0,2022-08-01,176.24732980220742
2011-07-01,8152.0,2022-09-01,159.86923149664935
2011-08-01,6864.0,2022-10-01,147.17934315508637
2011-09-01,5574.0,2022-11-01,136.98290567394858
2011-10-01,4479.0,2022-12-01,128.56361194274876
2011-11-01,6052.0,2023-01-01,121.4628094103097
2011-12-01,5638.0,2023-02-01,115.37159157147477
2012-01-01,7266.0,2023-03-01,110.07338716097547
2012-02-01,7955.0,2023-04-01,105.41131921491072
2012-03-01,7875.0,2023-05-01,101.268628173688
2012-04-01,5776.0,2023-06-01,97.55640191756639
2012-05-01,6470.0,2023-07-01,94.20559621755153
2012-06-01,2461.0,2023-08-01,91.16167965557332
2012-07-01,5768.0,2023-09-01,88.38094109849881
2012-08-01,5518.0,2023-10-01,85.82788272335306
2012-09-01,9859.0,2023-11-01,83.47334083629104
2012-10-01,8257.0,2023-12-01,81.29310614067015
2012-11-01,6879.0,2024-01-01,79.2668939266614
2012-12-01,6457.0,2024-02-01,77.37756400696571
2013-01-01,5540.0,2024-03-01,75.61052189962926
2013-02-01,4045.0,2024-04-01,73.95325354710295
2013-03-01,3613.0,2024-05-01,72.39495977978328
2013-04-01,3036.0,2024-06-01,70.92626622341281
2013-05-01,4557.0,2024-07-01,69.53899092997185
2013-06-01,4403.0,2024-08-01,68.22595664378215
2013-07-01,3826.0,2024-09-01,66.98083792119341
2013-08-01,3859.0,2024-10-01,65.79803571337254
2013-09-01,3033.0,2024-11-01,64.67257377162309
2013-10-01,2329.0,2024-12-01,63.60001252957581
2013-11-01,1727.0,2025-01-01,62.57637708476193
2013-12-01,2253.0,2025-02-01,61.59809663296379
2014-01-01,4937.0,2025-03-01,60.66195326548498
2014-02-01,1419.0,2025-04-01,59.76503846718358
2014-03-01,2738.0,2025-05-01,58.904715984295684
2014-04-01,1099.0,2025-06-01,58.07858998944731
2014-05-01,1296.0,2025-07-01,57.28447767424438
2014-06-01,159.0,2025-08-01,56.52038556037791
2014-07-01,172.0,2025-09-01,55.78448894796107
2014-08-01,308.0,2025-10-01,55.075114022123465
2014-09-01,2298.0,2025-11-01,54.39072222126764
2014-10-01,738.0,2025-12-01,53.72989653708382
2014-11-01,715.0,2026-01-01,53.09132947068464
2014-12-01,611.0,2026-02-01,52.473812413594736
2015-01-01,974.0,2026-03-01,51.87622625878128
2015-02-01,191.0,2026-04-01,51.297533076989396
2015-03-01,165.0,2026-05-01,50.73676871857015
2015-04-01,1383.0,2026-06-01,50.19303622172599
2015-05-01,794.0,2026-07-01,49.66549992541941
2015-06-01,455.0,2026-08-01,49.153380199711734
2015-07-01,546.0,2026-09-01,48.65594871851702
2015-08-01,302.0,2026-10-01,48.172524210071046
2015-09-01,376.0,2026-11-01,47.702468629153
2015-10-01,680.0,2026-12-01,47.24518370252181
2015-11-01,360.0,2027-01-01,46.80010780535762
2015-12-01,630.0,2027-02-01,46.366713131908654
2016-01-01,527.0,2027-03-01,45.94450312818095
2016-02-01,321.0,2027-04-01,45.53301015849555
2016-03-01,223.0,2027-05-01,45.131793381173416
2016-04-01,273.0,2027-06-01,44.74043681157717
2016-05-01,458.0,2027-07-01,44.35854755331103
2016-06-01,214.0,2027-08-01,43.985754180612766
2016-07-01,306.0,2027-09-01,43.62170525691525
2016-08-01,18.0,2027-10-01,43.266067976249815
2016-09-01,399.0,2027-11-01,42.91852691564556
2016-10-01,396.0,2027-12-01,42.57878288797627
2016-11-01,335.0,2028-01-01,42.24655188584584
2016-12-01,257.0,2028-02-01,41.92156410810462
2017-01-01,329.0,2028-03-01,41.60356306147186
2017-02-01,295.0,2028-04-01,41.29230473051865
2017-03-01,256.0,2028-05-01,40.98755680995433
2017-04-01,289.0,2028-06-01,40.68909799377027
2017-05-01,161.0,2028-07-01,40.39671731633606
2017-06-01,323.0,2028-08-01,40.110213541024834
2017-07-01,296.0,2028-09-01,39.82939459237294
2017-08-01,72.0,2028-10-01,39.554077028161274
2017-09-01,310.0,2028-11-01,39.28408554814702
2017-10-01,520.0,2028-12-01,39.019252536479534
2017-11-01,239.0,2029-01-01,38.7594176351077
2017-12-01,412.0,2029-02-01,38.50442734573096
2018-01-01,565.0,2029-03-01,38.254134658066675
2018-02-01,513.0,2029-04-01,38.00839870240442
2018-03-01,440.0,2029-05-01,37.76708442459597
2018-04-01,469.0,2029-06-01,37.530062281790784
2018-05-01,471.0,2029-07-01,37.297207957371626
2018-06-01,300.0,2029-08-01,37.068402093676504
2018-07-01,186.0,2029-09-01,36.84353004121144
2018-08-01,364.0,2029-10-01,36.62248162316636
2018-09-01,71.0,2029-11-01,36.405150914144016
2018-10-01,106.0,2029-12-01,36.19143603210014
2018-11-01,272.0,2030-01-01,35.98123894257376
2018-12-01,85.0,2030-02-01,35.774465274359805
2019-01-01,143.0,2030-03-01,35.5710241458429
2019-02-01,167.0,2030-04-01,35.37082800127192
2019-03-01,137.0,2030-05-01,35.173792456310636
2019-04-01,149.0,2030-06-01,34.979836152250385
2019-05-01,24.0,2030-07-01,34.78888061831699
2019-06-01,97.0,2030-08-01,34.60085014154698
2019-07-01,93.0,2030-09-01,34.41567164374649
2019-08-01,118.0,2030-10-01,34.233274565082525
2019-09-01,42.0,2030-11-01,34.05359075388839
2019-10-01,0.0,2030-12-01,33.876554362295764
2019-11-01,0.0,2031-01-01,33.70210174733286
2019-12-01,0.0,2031-02-01,33.530171377154296
2020-01-01,0.0,2031-03-01,33.360703742091
2020-02-01,0.0,2031-04-01,33.19364127023057
2020-03-01,0.0,2031-05-01,33.02892824725811
2020-04-01,40.0,2031-06-01,32.86651074030614
2020-05-01,26.0,2031-07-01,32.7063365255789
2020-06-01,391.0,2031-08-01,32.54835501953231
2020-07-01,295.0,2031-09-01,32.39251721340508
2020-08-01,119.0,2031-10-01,
2020-09-01,84.0,2031-11-01,
2020-10-01,79.0,2031-12-01,
2020-11-01,23.0,2032-01-01,
2020-12-01,0.0,2032-02-01,
2021-01-01,0.0,2032-03-01,
2021-02-01,19.0,2032-04-01,
2021-03-01,17.0,2032-05-01,
2021-04-01,0.0,2032-06-01,
2021-05-01,0.0,2032-07-01,
2021-06-01,3.0,2032-08-01,
2021-07-01,102.0,2032-09-01,
2021-08-01,187.0,2032-10-01,
2021-09-01,206.0,2032-11-01,
2021-10-01,201.0,2032-12-01,
2021-11-01,667.0,2033-01-01,
2021-12-01,1573.0,2033-02-01,
2022-01-01,1359.0,2033-03-01,
2022-02-01,1205.0,2033-04-01,
2022-03-01,1466.0,2033-05-01,
2022-04-01,176.0,2033-06-01,
2022-05-01,690.0,2033-07-01,
2022-06-01,90.0,2033-08-01,
2022-07-01,281.0,2033-09-01,
2022-08-01,424.0,2033-10-01,
2022-09-01,101.0,2033-11-01,
2022-10-01,126.0,2033-12-01,
2022-11-01,192.0,2034-01-01,
2022-12-01,96.0,2034-02-01,
2023-01-01,75.0,2034-03-01,
2023-02-01,36.0,2034-04-01,
2023-03-01,11.0,2034-05-01,
2023-04-01,22.0,2034-06-01,
2023-05-01,9.0,2034-07-01,
