t,q,t_model,q_model
2011-01-01,7676.0,2011-05-01,9109.988023422768
2011-02-01,7061.0,2011-06-01,8783.178584407686
2011-03-01,7049.0,2011-07-01,8465.92230343889
2011-04-01,13962.0,2011-08-01,8158.00426384202
2011-05-01,9670.0,2011-09-01,7859.212916218116
2011-06-01,8848.0,2011-10-01,7569.340049006
2011-07-01,8152.0,2011-11-01,7288.180759095241
2011-08-01,6864.0,2011-12-01,7015.533422489999
2011-09-01,5574.0,2012-01-01,6751.199665023977
2011-10-01,4479.0,2012-02-01,6494.984333126775
2011-11-01,6052.0,2012-03-01,6246.69546464198
2011-12-01,5638.0,2012-04-01,6006.144259697177
2012-01-01,7266.0,2012-05-01,5773.145051626298
2012-02-01,7955.0,2012-06-01,5547.515277944488
2012-03-01,7875.0,2012-07-01,5329.07545137587
2012-04-01,5776.0,2012-08-01,5117.6491309344565
2012-05-01,6470.0,2012-09-01,4913.062893058578
2012-06-01,2461.0,2012-10-01,4715.146302799048
2012-07-01,5768.0,2012-11-01,4523.731885061484
2012-08-01,5518.0,2012-12-01,4338.655095903024
2012-09-01,9859.0,2013-01-01,4159.7542938838
2012-10-01,8257.0,2013-02-01,3986.87071147348
2012-11-01,6879.0,2013-03-01,3819.8484265132543
2012-12-01,6457.0,2013-04-01,3658.534333733524
2013-01-01,5540.0,2013-05-01,3502.7781163277286
2013-02-01,4045.0,2013-06-01,3352.4322175825832
2013-03-01,3613.0,2013-07-01,3207.3518125651244
2013-04-01,3036.0,2013-08-01,3067.3947798668974
2013-05-01,4557.0,2013-09-01,2932.4216734056804
2013-06-01,4403.0,2013-10-01,2802.2956942850615
2013-07-01,3826.0,2013-11-01,2676.8826627123103
2013-08-01,3859.0,2013-12-01,2556.0509899748613
2013-09-01,3033.0,2014-01-01,2439.6716504758283
2013-10-01,2329.0,2014-02-01,2327.6181538289493
2013-11-01,1727.0,2014-03-01,2219.7665170133314
2013-12-01,2253.0,2014-04-01,2115.9952365884155
2014-01-01,4937.0,2014-05-01,2016.1852609695818
2014-02-01,1419.0,2014-06-01,1920.2199627647904
2014-03-01,2738.0,2014-07-01,1827.9851111726982
2014-04-01,1099.0,2014-08-01,1739.3688444426714
2014-05-01,1296.0,2014-09-01,1654.2616423971447
2014-06-01,159.0,2014-10-01,1572.5562990167612
2014-07-01,172.0,2014-11-01,1494.1478950887458
2014-08-01,308.0,2014-12-01,1418.9337709189788
2014-09-01,2298.0,2015-01-01,1346.813499108228
2014-10-01,738.0,2015-02-01,1277.6888573930355
2014-11-01,715.0,2015-03-01,1211.4638015517085
2014-12-01,611.0,2015-04-01,1148.0444383759486
2015-01-01,974.0,2015-05-01,1087.3389987085855
2015-02-01,191.0,2015-06-01,1029.2578105479465
2015-03-01,165.0,2015-07-01,973.7132722193719
2015-04-01,1383.0,2015-08-01,920.6198256144174
2015-05-01,794.0,2015-09-01,869.8939294982607
2015-06-01,455.0,2015-10-01,821.4540328858886
2015-07-01,546.0,2015-11-01,775.2205484876011
2015-08-01,302.0,2015-12-01,731.1158262244157
2015-09-01,376.0,2016-01-01,689.064126813946
2015-10-01,680.0,2016-02-01,648.9915954273578
2015-11-01,360.0,2016-03-01,610.8262354179884
2015-12-01,630.0,2016-04-01,574.497882122267
2016-01-01,527.0,2016-05-01,539.9381767335472
2016-02-01,321.0,2016-06-01,507.08054024950235
2016-03-01,223.0,2016-07-01,475.86014749373516
2016-04-01,273.0,2016-08-01,446.2139012122728
2016-05-01,458.0,2016-09-01,418.0804062456277
2016-06-01,214.0,2016-10-01,391.39994377712003
2016-07-01,306.0,2016-11-01,366.1144456581775
2016-08-01,18.0,2016-12-01,342.16746881133827
2016-09-01,399.0,2017-01-01,319.5041697117005
2016-10-01,396.0,2017-02-01,298.0712789475818
2016-11-01,335.0,2017-03-01,277.8170758611652
2016-12-01,257.0,2017-04-01,258.69136326992657
2017-01-01,329.0,2017-05-01,240.64544226965972
2017-02-01,295.0,2017-06-01,223.6320871199332
2017-03-01,256.0,2017-07-01,207.60552021283414
2017-04-01,289.0,2017-08-01,192.5213871258705
2017-05-01,161.0,2017-09-01,178.33673175993087
2017-06-01,323.0,2017-10-01,165.0099715632224
2017-07-01,296.0,2017-11-01,152.5008728421251
2017-08-01,72.0,2017-12-01,140.77052615993205
2017-09-01,310.0,2018-01-01,129.7813218244687
2017-10-01,520.0,2018-02-01,119.49692546560556
2017-11-01,239.0,2018-03-01,109.88225370371504
2017-12-01,412.0,2018-04-01,100.9034499101435
2018-01-01,565.0,2018-05-01,92.52786006080424
2018-02-01,513.0,2018-06-01,84.72400868402869
2018-03-01,440.0,2018-07-01,77.46157490384168
2018-04-01,469.0,2018-08-01,70.71136857986491
2018-05-01,471.0,2018-09-01,64.44530654508796
2018-06-01,300.0,2018-10-01,58.636388942780506
2018-07-01,186.0,2018-11-01,53.25867566386235
2018-08-01,364.0,2018-12-01,48.287262886088115
2018-09-01,71.0,2019-01-01,43.69825971644467
2018-10-01,106.0,2019-02-01,39.4687649382074
2018-11-01,272.0,2019-03-01,35.576843864148785
2018-12-01,85.0,2019-04-01,32.001505297441234
2019-01-01,143.0,2019-05-01,28.72267860185144
2019-02-01,167.0,2019-06-01,25.721190882879064
2019-03-01,137.0,2019-07-01,22.978744281550277
2019-04-01,149.0,2019-08-01,20.477893382640925
2019-05-01,24.0,2019-09-01,18.20202273916996
2019-06-01,97.0,2019-10-01,16.13532451507283
2019-07-01,93.0,2019-11-01,14.262776248040382
2019-08-01,118.0,2019-12-01,12.5701187345875
2019-09-01,42.0,2020-01-01,11.043834039499298
2019-10-01,0.0,2020-02-01,9.671123631893188
2019-11-01,0.0,2020-03-01,8.439886650230749
2019-12-01,0.0,2020-04-01,7.338698298715033
2020-01-01,0.0,2020-05-01,6.356788377619214
2020-02-01,0.0,2020-06-01,5.484019950209746
2020-03-01,0.0,2020-07-01,4.710868149053042
2020-04-01,40.0,2020-08-01,4.028399124631045
2020-05-01,26.0,2020-09-01,3.428249139337463
2020-06-01,391.0,2020-10-01,2.902603810084593
2020-07-01,295.0,2020-11-01,2.4441775029226114
2020-08-01,119.0,2020-12-01,2.0461928832595158
2020-09-01,84.0,2021-01-01,1.7023606254725834
2020-10-01,79.0,2021-02-01,1.406859285924169
2020-11-01,23.0,2021-03-01,1.154315343636837
