t,q,t_model,q_model
0.0,9670.0,0.0,9109.988023422768
1.0,8848.0,1.0,8783.178584407686
2.0,8152.0,2.0,8465.92230343889
3.0,6864.0,3.0,8158.00426384202
4.0,5574.0,4.0,7859.212916218116
5.0,4479.0,5.0,7569.340049006
6.0,6052.0,6.0,7288.180759095241
7.0,5638.0,7.0,7015.533422489999
8.0,7266.0,8.0,6751.199665023977
9.0,7955.0,9.0,6494.984333126775
10.0,7875.0,10.0,6246.69546464198
11.0,5776.0,11.0,6006.144259697177
12.0,6470.0,12.0,5773.145051626298
13.0,2461.0,13.0,5547.515277944488
14.0,5768.0,14.0,5329.07545137587
15.0,5518.0,15.0,5117.6491309344565
16.0,9859.0,16.0,4913.062893058578
17.0,8257.0,17.0,4715.146302799048
18.0,6879.0,18.0,4523.731885061484
19.0,6457.0,19.0,4338.655095903024
20.0,5540.0,20.0,4159.7542938838
21.0,4045.0,21.0,3986.87071147348
22.0,3613.0,22.0,3819.8484265132543
23.0,3036.0,23.0,3658.534333733524
24.0,4557.0,24.0,3502.7781163277286
25.0,4403.0,25.0,3352.4322175825832
26.0,3826.0,26.0,3207.3518125651244
27.0,3859.0,27.0,3067.3947798668974
28.0,3033.0,28.0,2932.4216734056804
29.0,2329.0,29.0,2802.2956942850615
30.0,1727.0,30.0,2676.8826627123103
31.0,2253.0,31.0,2556.0509899748613
32.0,4937.0,32.0,2439.6716504758283
33.0,1419.0,33.0,2327.6181538289493
34.0,2738.0,34.0,2219.7665170133314
35.0,1099.0,35.0,2115.9952365884155
36.0,1296.0,36.0,2016.1852609695818
37.0,159.0,37.0,1920.2199627647904
38.0,172.0,38.0,1827.9851111726982
39.0,308.0,39.0,1739.3688444426714
40.0,2298.0,40.0,1654.2616423971447
41.0,738.0,41.0,1572.5562990167612
42.0,715.0,42.0,1494.1478950887458
43.0,611.0,43.0,1418.9337709189788
44.0,974.0,44.0,1346.813499108228
45.0,191.0,45.0,1277.6888573930355
46.0,165.0,46.0,1211.4638015517085
47.0,1383.0,47.0,1148.0444383759486
48.0,794.0,48.0,1087.3389987085855
49.0,455.0,49.0,1029.2578105479465
50.0,546.0,50.0,973.7132722193719
51.0,302.0,51.0,920.6198256144174
52.0,376.0,52.0,869.8939294982607
53.0,680.0,53.0,821.4540328858886
54.0,360.0,54.0,775.2205484876011
55.0,630.0,55.0,731.1158262244157
56.0,527.0,56.0,689.064126813946
57.0,321.0,57.0,648.9915954273578
58.0,223.0,58.0,610.8262354179884
59.0,273.0,59.0,574.497882122267
60.0,458.0,60.0,539.9381767335472
61.0,214.0,61.0,507.08054024950235
62.0,306.0,62.0,475.86014749373516
63.0,18.0,63.0,446.2139012122728
64.0,399.0,64.0,418.0804062456277
65.0,396.0,65.0,391.39994377712003
66.0,335.0,66.0,366.1144456581775
67.0,257.0,67.0,342.16746881133827
68.0,329.0,68.0,319.5041697117005
69.0,295.0,69.0,298.0712789475818
70.0,256.0,70.0,277.8170758611652
71.0,289.0,71.0,258.69136326992657
72.0,161.0,72.0,240.64544226965972
73.0,323.0,73.0,223.6320871199332
74.0,296.0,74.0,207.60552021283414
75.0,72.0,75.0,192.5213871258705
76.0,310.0,76.0,178.33673175993087
77.0,520.0,77.0,165.0099715632224
78.0,239.0,78.0,152.5008728421251
79.0,412.0,79.0,140.77052615993205
80.0,565.0,80.0,129.7813218244687
81.0,513.0,81.0,119.49692546560556
82.0,440.0,82.0,109.88225370371504
83.0,469.0,83.0,100.9034499101435
84.0,471.0,84.0,92.52786006080424
85.0,300.0,85.0,84.72400868402869
86.0,186.0,86.0,77.46157490384168
87.0,364.0,87.0,70.71136857986491
88.0,71.0,88.0,64.44530654508796
89.0,106.0,89.0,58.636388942780506
90.0,272.0,90.0,53.25867566386235
91.0,85.0,91.0,48.287262886088115
92.0,143.0,92.0,43.69825971644467
93.0,167.0,93.0,39.4687649382074
