t,q,t_model,q_model
2011-01-01,7676.0,2012-09-01,9489.947661263574
2011-02-01,7061.0,2012-10-01,8233.529483549395
2011-03-01,7049.0,2012-11-01,7205.62677433404
2011-04-01,13962.0,2012-12-01,6354.596524174226
2011-05-01,9670.0,2013-01-01,5642.510580313464
2011-06-01,8848.0,2013-02-01,5041.023676698614
2011-07-01,8152.0,2013-03-01,4528.620118808324
2011-08-01,6864.0,2013-04-01,4088.7384621561887
2011-09-01,5574.0,2013-05-01,3708.4688489050595
2011-10-01,4479.0,2013-06-01,3377.6319492112575
2011-11-01,6052.0,2013-07-01,3088.1171693980755
2011-12-01,5638.0,2013-08-01,2833.4001356664908
2012-01-01,7266.0,2013-09-01,2608.186147167526
2012-02-01,7955.0,2013-10-01,2408.143453187437
2012-03-01,7875.0,2013-11-01,2229.7014521565184
2012-04-01,5776.0,2013-12-01,2069.896402738984
2012-05-01,6470.0,2014-01-01,1926.2523095770907
2012-06-01,2461.0,2014-02-01,1796.6881304107126
2012-07-01,5768.0,2014-03-01,1679.444877023813
2012-08-01,5518.0,2014-04-01,1573.0278926205976
2012-09-01,9859.0,2014-05-01,1476.160808080338
2012-10-01,8257.0,2014-06-01,1387.7485592160556
2012-11-01,6879.0,2014-07-01,1306.8474880589563
2012-12-01,6457.0,2014-08-01,1232.6410226330477
2013-01-01,5540.0,2014-09-01,1164.4197796273083
2013-02-01,4045.0,2014-10-01,1101.5651963523858
2013-03-01,3613.0,2014-11-01,1043.5359960805354
2013-04-01,3036.0,2014-12-01,989.8569412169729
2013-05-01,4557.0,2015-01-01,940.1094439107163
2013-06-01,4403.0,2015-02-01,893.9236925244635
2013-07-01,3826.0,2015-03-01,850.9720213206526
2013-08-01,3859.0,2015-04-01,810.9633045632908
2013-09-01,3033.0,2015-05-01,773.6381985357369
2013-10-01,2329.0,2015-06-01,738.7650883942806
2013-11-01,1727.0,2015-07-01,706.1366233222733
2013-12-01,2253.0,2015-08-01,675.5667446419312
2014-01-01,4937.0,2015-09-01,646.8881285429678
2014-02-01,1419.0,2015-10-01,619.9499787914548
2014-03-01,2738.0,2015-11-01,594.6161158780387
2014-04-01,1099.0,2015-12-01,570.7633180871179
2014-05-01,1296.0,2016-01-01,548.2798773355381
2014-06-01,159.0,2016-02-01,527.0643386684756
2014-07-01,172.0,2016-03-01,507.02439726971096
2014-08-01,308.0,2016-04-01,488.07593094790025
2014-09-01,2298.0,2016-05-01,470.14214946234796
2014-10-01,738.0,2016-06-01,453.15284488103737
2014-11-01,715.0,2016-07-01,437.04372952439905
2014-12-01,611.0,2016-08-01,421.75585002435196
2015-01-01,974.0,2016-09-01,407.23506768727725
2015-02-01,191.0,2016-10-01,393.43159674673586
2015-03-01,165.0,2016-11-01,380.29959327164397
2015-04-01,1383.0,2016-12-01,367.7967884948297
2015-05-01,794.0,2017-01-01,355.8841611753323
2015-06-01,455.0,2017-02-01,344.5256443300902
2015-07-01,546.0,2017-03-01,333.68786228711446
2015-08-01,302.0,2017-04-01,323.3398945396306
2015-09-01,376.0,2017-05-01,313.45306333293183
2015-10-01,680.0,2017-06-01,304.00074230441845
2015-11-01,360.0,2017-07-01,294.958183832162
2015-12-01,630.0,2017-08-01,286.3023630364075
2016-01-01,527.0,2017-09-01,278.011836628519
2016-02-01,321.0,2017-10-01,270.0666150186568
2016-03-01,223.0,2017-11-01,262.44804628177496
2016-04-01,273.0,2017-12-01,255.13871074539074
2016-05-01,458.0,2018-01-01,248.12232510545363
2016-06-01,214.0,2018-02-01,241.38365510143385
2016-07-01,306.0,2018-03-01,234.90843589095
2016-08-01,18.0,2018-04-01,228.68329935997303
2016-09-01,399.0,2018-05-01,222.69570768868698
2016-10-01,396.0,2018-06-01,216.93389256699456
2016-11-01,335.0,2018-07-01,211.38679951876637
2016-12-01,257.0,2018-08-01,206.04403685137126
2017-01-01,329.0,2018-09-01,200.89582879777691
2017-02-01,295.0,2018-10-01,195.9329724634262
2017-03-01,256.0,2018-11-01,191.1467982298924
2017-04-01,289.0,2018-12-01,186.52913330264101
2017-05-01,161.0,2019-01-01,182.0722681216132
2017-06-01,323.0,2019-02-01,177.7689253812798
2017-07-01,296.0,2019-03-01,173.61223143170707
2017-08-01,72.0,2019-04-01,169.59568985437932
2017-09-01,310.0,2019-05-01,165.71315702636477
2017-10-01,520.0,2019-06-01,161.95881950415642
2017-11-01,239.0,2019-07-01,158.3271730744077
2017-12-01,412.0,2019-08-01,154.81300333303392
2018-01-01,565.0,2019-09-01,151.41136766693782
2018-02-01,513.0,2019-10-01,148.11757852411108
2018-03-01,440.0,2019-11-01,144.9271878682026
2018-04-01,469.0,2019-12-01,141.83597272295867
2018-05-01,471.0,2020-01-01,138.8399217203329
2018-06-01,300.0,2020-02-01,135.93522257364359
2018-07-01,186.0,2020-03-01,133.1182504040009
2018-08-01,364.0,2020-04-01,130.3855568544175
2018-09-01,71.0,2020-05-01,127.73385993162073
2018-10-01,106.0,2020-06-01,125.1600345206624
2018-11-01,272.0,2020-07-01,122.66110352202926
2018-12-01,85.0,2020-08-01,120.23422956513674
2019-01-01,143.0,2020-09-01,117.87670725588967
2019-02-01,167.0,2020-10-01,115.58595591944793
2019-03-01,137.0,2020-11-01,113.35951280248075
2019-04-01,149.0,2020-12-01,111.19502670205837
2019-05-01,24.0,2021-01-01,109.09025199094323
2019-06-01,97.0,2021-02-01,107.04304301142633
2019-07-01,93.0,2021-03-01,105.05134881203259
2019-08-01,118.0,2021-04-01,103.11320820340927
2019-09-01,42.0,2021-05-01,101.22674511153242
2019-10-01,0.0,2021-06-01,99.39016420803266
2019-11-01,0.0,2021-07-01,97.60174679896947
2019-12-01,0.0,2021-08-01,95.85984695478284
2020-01-01,0.0,2021-09-01,94.16288786543588
2020-02-01,0.0,2021-10-01,92.5093584059411
2020-03-01,0.0,2021-11-01,90.89780989854802
2020-04-01,40.0,2021-12-01,89.32685305886521
2020-05-01,26.0,2022-01-01,87.79515511410675
2020-06-01,391.0,2022-02-01,86.30143708249854
2020-07-01,295.0,2022-03-01,84.84447120365652
2020-08-01,119.0,2022-04-01,83.42307851046617
2020-09-01,84.0,2022-05-01,82.03612653365481
2020-10-01,79.0,2022-06-01,80.68252713085872
2020-11-01,23.0,2022-07-01,79.36123443255025
2020-12-01,0.0,2022-08-01,78.07124289771338
2021-01-01,0.0,2022-09-01,76.81158547263671
2021-02-01,19.0,2022-10-01,75.58133184663939
2021-03-01,17.0,2022-11-01,74.37958679895988
2021-04-01,0.0,2022-12-01,73.20548863141826
2021-05-01,0.0,2023-01-01,72.05820768181928
2021-06-01,3.0,2023-02-01,70.9369449133917
2021-07-01,102.0,2023-03-01,69.84093057586458
2021-08-01,187.0,2023-04-01,68.76942293406576
2021-09-01,206.0,2023-05-01,67.72170706019023
2021-10-01,201.0,2023-06-01,66.69709368613117
2021-11-01,667.0,2023-07-01,65.69491811249493
2021-12-01,1573.0,2023-08-01,64.71453917113207
2022-01-01,1359.0,2023-09-01,63.7553382382143
2022-02-01,1205.0,2023-10-01,62.81671829507116
2022-03-01,1466.0,2023-11-01,61.898103034171285
2022-04-01,176.0,2023-12-01,60.99893600779214
2022-05-01,690.0,2024-01-01,60.1186798170722
2022-06-01,90.0,2024-02-01,59.25681533927755
2022-07-01,281.0,2024-03-01,58.41284099124476
2022-08-01,424.0,2024-04-01,57.586272027083425
2022-09-01,101.0,2024-05-01,56.77663986833495
2022-10-01,126.0,2024-06-01,55.98349146488915
2022-11-01,192.0,2024-07-01,55.206388685060894
2022-12-01,96.0,2024-08-01,54.44490773332006
2023-01-01,75.0,2024-09-01,53.69863859425571
2023-02-01,36.0,2024-10-01,52.967184501436606
2023-03-01,11.0,2024-11-01,52.250161429905646
2023-04-01,22.0,2024-12-01,51.547197611118165
2023-05-01,9.0,2025-01-01,50.85793306919993
2023-06-01,2.0,2025-02-01,50.182019177464
,,2025-03-01,49.519118234184425
,,2025-04-01,48.868903056680026
,,2025-05-01,48.23105659281309
,,2025-06-01,47.60527154905728
,,2025-07-01,46.99125003433438
,,2025-08-01,46.38870321886253
,,2025-09-01,45.79735100729986
,,2025-10-01,45.216921725504704
,,2025-11-01,44.64715182027008
,,2025-12-01,44.08778557142384
,,2026-01-01,43.53857481571755
,,2026-02-01,42.99927868195744
,,2026-03-01,42.46966333685883
,,2026-04-01,41.949501741132416
,,2026-05-01,41.438573415335455
,,2026-06-01,40.93666421504541
,,2026-07-01,40.44356611493528
,,2026-08-01,39.959077001351254
,,2026-09-01,39.48300047301373
,,2026-10-01,39.01514564948094
,,2026-11-01,38.555326987032736
,,2026-12-01,38.10336410164881
,,2027-01-01,37.65908159877173
,,2027-02-01,37.22230890955981
,,2027-03-01,36.79288013334987
,,2027-04-01,36.37063388606277
,,2027-05-01,35.95541315429765
,,2027-06-01,35.54706515487316
,,2027-07-01,35.14544119958506
,,2027-08-01,34.750396564960674
,,2027-09-01,34.36179036680108
,,2027-10-01,33.97948543931136
,,2027-11-01,33.60334821862893
,,2027-12-01,33.23324863056852
,,2028-01-01,32.86905998241066
,,2028-02-01,32.51065885856876
,,2028-03-01,32.157925019977114
,,2028-04-01,31.81074130704937
,,2028-05-01,31.468993546063874
,,2028-06-01,31.132570458838813
,,2028-07-01,30.801363575565848
,,2028-08-01,30.475267150677315
,,2028-09-01,30.15417808162712
,,2028-10-01,29.83799583047097
,,2028-11-01,29.526622348136584
,,2028-12-01,29.21996200127934
,,2029-01-01,28.91792150162304
,,2029-02-01,28.62040983769036
,,2029-03-01,28.327338208831197
,,2029-04-01,28.038619961461155
,,2029-05-01,27.75417052742638
,,2029-06-01,27.47390736441425
,,2029-07-01,27.19774989833285
,,2029-08-01,26.925619467585634
,,2029-09-01,26.657439269170442
,,2029-10-01,26.39313430653522
,,2029-11-01,26.132631339125496
,,2029-12-01,25.87585883356139
,,2030-01-01,25.622746916384415
,,2030-02-01,25.373227328316897
,,2030-03-01,25.12723337997905
,,2030-04-01,24.88469990901105
,,2030-05-01,24.645563238549563
,,2030-06-01,24.40976113701013
,,2030-07-01,24.177232779128918
,,2030-08-01,23.947918708219106
,,2030-09-01,23.72176079959882
,,2030-10-01,23.49870222514956
,,2030-11-01,23.27868741896539
,,2030-12-01,23.06166204405472
,,2031-01-01,22.847572960058308
,,2031-02-01,22.636368191948108
,,2031-03-01,22.42799689967326
,,2031-04-01,22.222409348720657
,,2031-05-01,22.019556881558913
,,2031-06-01,21.8193918899355
,,2031-07-01,21.62186778799838
,,2031-08-01,21.42693898621403
,,2031-09-01,21.234560866055283
,,2031-10-01,21.044689755433073
