t,q,t_model,q_model
0.0,1129.0,0.0,1129.0
1.0,1028.0,1.0,1032.870490390421
2.0,966.0,2.0,944.0728187816791
3.0,906.0,3.0,862.11414080638
4.0,751.0,4.0,786.5301913796268
5.0,833.0,5.0,716.8838965740686
6.0,811.0,6.0,652.764039578718
7.0,728.0,7.0,593.7839791647606
8.0,699.0,8.0,539.5804191117326
9.0,605.0,9.0,489.8122270773841
10.0,522.0,10.0,444.159301424169
11.0,437.0,11.0,402.32148454469836
12.0,384.0,12.0,364.01752125758674
13.0,256.0,13.0,328.98406087396853
14.0,161.0,14.0,296.9747015635074
15.0,179.0,15.0,267.7590756770321
16.0,169.0,16.0,241.12197471093745
17.0,184.0,17.0,216.86251262624575
18.0,181.0,18.0,194.79332626268777
19.0,42.0,19.0,174.73981161537137
20.0,152.0,20.0,156.539394768525
21.0,73.0,21.0,140.0408363074574
22.0,63.0,22.0,125.10356805625158
23.0,115.0,23.0,111.59706101480786
24.0,51.0,24.0,99.40022339467879
25.0,104.0,25.0,88.40082767868724
26.0,107.0,26.0,78.49496565458522
27.0,80.0,27.0,69.58653039800951
28.0,99.0,28.0,61.5867242047029
29.0,69.0,29.0,54.413591496406646
30.0,103.0,30.0,47.99157574898785
31.0,57.0,31.0,42.25109951524421
32.0,104.0,32.0,37.12816663842353
33.0,133.0,33.0,32.56398577581624
34.0,125.0,34.0,28.504614374811165
35.0,104.0,35.0,24.90062226656079
36.0,132.0,36.0,21.70677406487235
37.0,103.0,37.0,18.881729580129377
38.0,120.0,38.0,16.387761479952662
,,39.0,14.190489449929295
,,40.0,12.258630129074096
,,41.0,10.563762115735939
,,42.0,9.080105360426005
,,43.0,7.78431428251984
,,44.0,6.655283967974527
,,45.0,5.673968825102108
,,46.0,4.82321309505171
,,47.0,4.087592632974304
,,48.0,3.453267394875217
,,49.0,2.9078440838990285
,,50.0,2.4402484282396664
,,51.0,2.0406065810235057
,,52.0,1.700135150374726
,,53.0,1.4110393854395618
,,54.0,1.1664190614179832
,,55.0,0.9601816236273123
,,56.0,0.7869621673013889
,,57.0,0.6420498462100439
,,58.0,0.5213203192662494
,,59.0,0.42117386007111235
,,60.0,0.3384787698291682
,,61.0,0.2705197492470201
,,62.0,0.21495089990644442
,,63.0,0.16975304017741968
,,64.0,0.13319503500620766
,,65.0,0.10379885287742106
,,66.0,0.08030807690590705
,,67.0,0.06165961036302218
,,68.0,0.046958329981313544
,,69.0,0.035454453110504214
,,70.0,0.026523397214712717
,,71.0,0.019647922304719564
,,72.0,0.014402358688432062
,,73.0,0.010438733896092772
,,74.0,0.007474623792742554
,,75.0,0.005282563727469101
,,76.0,0.003680866085448668
,,77.0,0.002525700803075801
,,78.0,0.0017043052768452441
