t,q,t_model,q_model
2015-01-01,8701.0,2015-03-01,6609.825992661871
2015-02-01,9158.0,2015-04-01,2781.1359472510103
2015-03-01,6585.0,2015-05-01,2105.3529269614896
2015-04-01,3378.0,2015-06-01,1774.6330721502968
2015-05-01,1979.0,2015-07-01,1568.2157057556985
2015-06-01,1673.0,2015-08-01,1423.3059304529895
2015-07-01,1606.0,2015-09-01,1314.1871981193526
2015-08-01,1342.0,2015-10-01,1228.087713978258
2015-09-01,1179.0,2015-11-01,1157.8410789372783
2015-10-01,1313.0,2015-12-01,1099.0697155629657
2015-11-01,391.0,2016-01-01,1048.9263942964956
2015-12-01,426.0,2016-02-01,1005.4674556355521
2016-01-01,559.0,2016-03-01,967.3140116245282
2016-02-01,2.0,2016-04-01,933.4566727391004
2016-03-01,735.0,2016-05-01,903.1370178609739
2016-04-01,1108.0,2016-06-01,875.772507762516
2016-05-01,899.0,2016-07-01,850.9071822843406
2016-06-01,867.0,2016-08-01,828.1782826205447
2016-07-01,787.0,2016-09-01,807.2930509057871
2016-08-01,838.0,2016-10-01,788.0122287441791
2016-09-01,698.0,2016-11-01,770.1380804826921
2016-10-01,851.0,2016-12-01,753.5055431085553
2016-11-01,640.0,2017-01-01,737.9755808649368
2016-12-01,528.0,2017-02-01,723.430122948414
2017-01-01,858.0,2017-03-01,709.768156633788
2017-02-01,0.0,2017-04-01,696.9026762527085
2017-03-01,1199.0,2017-05-01,684.7582747039995
2017-04-01,745.0,2017-06-01,673.2692233054047
2017-05-01,1111.0,2017-07-01,662.3779270032207
2017-06-01,905.0,2017-08-01,652.0336711045966
2017-07-01,904.0,2017-09-01,642.1915966014765
2017-08-01,1109.0,2017-10-01,632.8118563385543
2017-09-01,828.0,2017-11-01,623.8589154362027
2017-10-01,945.0,2017-12-01,615.3009676700151
2017-11-01,910.0,2018-01-01,607.1094457313949
2017-12-01,919.0,2018-02-01,599.2586080088054
2018-01-01,892.0,2018-03-01,591.7251881339911
2018-02-01,803.0,2018-04-01,584.4880963162294
2018-03-01,932.0,2018-05-01,577.5281636465442
2018-04-01,770.0,2018-06-01,570.8279222434901
