t,q,t_model,q_model
2015-01-01,8701.0,2015-04-01,3381.3479131449403
2015-02-01,9158.0,2015-05-01,1950.8579567270517
2015-03-01,6585.0,2015-06-01,1588.0965116639768
2015-04-01,3378.0,2015-07-01,1395.5595360282011
2015-05-01,1979.0,2015-08-01,1269.7756310879818
2015-06-01,1673.0,2015-09-01,1178.64109581662
2015-07-01,1606.0,2015-10-01,1108.345853612526
2015-08-01,1342.0,2015-11-01,1051.7941353279552
2015-09-01,1179.0,2015-12-01,1004.9002099974915
2015-10-01,1313.0,2016-01-01,965.1159495418877
2015-11-01,391.0,2016-02-01,930.7550649236482
2015-12-01,426.0,2016-03-01,900.6492097043355
2016-01-01,559.0,2016-04-01,873.9587159393666
2016-02-01,2.0,2016-05-01,850.061814733639
2016-03-01,735.0,2016-06-01,828.4864830342106
2016-04-01,1108.0,2016-07-01,808.8667520268967
2016-05-01,899.0,2016-08-01,790.9137100533594
2016-06-01,867.0,2016-09-01,774.3956804786176
2016-07-01,787.0,2016-10-01,759.124320943638
2016-08-01,838.0,2016-11-01,744.9446553827753
2016-09-01,698.0,2016-12-01,731.7277844423994
2016-10-01,851.0,2017-01-01,719.3654609065992
2016-11-01,640.0,2017-02-01,707.765989618623
2016-12-01,528.0,2017-03-01,696.8510847992376
2017-01-01,858.0,2017-04-01,686.5534305105131
2017-02-01,0.0,2017-05-01,676.8147650319476
2017-03-01,1199.0,2017-06-01,667.5843607577084
2017-04-01,745.0,2017-07-01,658.8178062898127
2017-05-01,1111.0,2017-08-01,650.476021977462
2017-06-01,905.0,2017-09-01,642.524457630349
2017-07-01,904.0,2017-10-01,634.9324337323623
2017-08-01,1109.0,2017-11-01,627.6725966775382
2017-09-01,828.0,2017-12-01,620.7204653394833
2017-10-01,945.0,2018-01-01,614.0540513523588
2017-11-01,910.0,2018-02-01,607.6535393008177
2017-12-01,919.0,2018-03-01,601.5010159221067
2018-01-01,892.0,2018-04-01,595.5802396537521
2018-02-01,803.0,2018-05-01,589.8764435859456
2018-03-01,932.0,2018-06-01,584.3761662233792
2018-04-01,770.0,2018-07-01,579.0671055181537
2018-05-01,885.0,2018-08-01,573.9379924711582
2018-06-01,772.0,2018-09-01,568.9784812645099
2018-07-01,760.0,2018-10-01,564.1790534203205
2018-08-01,663.0,2018-11-01,559.5309339100687
2018-09-01,540.0,2018-12-01,555.0260174863109
2018-10-01,585.0,2019-01-01,550.6568037912992
2018-11-01,631.0,2019-02-01,546.4163400284882
2018-12-01,686.0,2019-03-01,542.2981701731225
2019-01-01,802.0,2019-04-01,538.2962898551654
2019-02-01,717.0,2019-05-01,534.4051061780804
2019-03-01,835.0,2019-06-01,530.6194018454357
2019-04-01,717.0,2019-07-01,526.9343030579777
2019-05-01,705.0,2019-08-01,523.3452507199002
2019-06-01,669.0,2019-09-01,519.8479745571249
2019-07-01,773.0,2019-10-01,516.4384698045516
2019-08-01,661.0,2019-11-01,513.1129761651653
2019-09-01,650.0,2019-12-01,509.867958782944
2019-10-01,511.0,2020-01-01,506.7000910048409
2019-11-01,605.0,2020-02-01,503.60623873564026
2019-12-01,487.0,2020-03-01,500.5834462139676
2020-01-01,543.0,2020-04-01,497.6289230588004
2020-02-01,558.0,2020-05-01,494.7400324540112
2020-03-01,496.0,2020-06-01,491.9142803541972
2020-04-01,644.0,2020-07-01,489.1493056086969
2020-05-01,446.0,2020-08-01,486.4428709125484
2020-06-01,469.0,2020-09-01,483.7928545034789
2020-07-01,541.0,2020-10-01,481.1972425330387
2020-08-01,521.0,2020-11-01,478.6541220478889
2020-09-01,536.0,2020-12-01,476.16167452418085
2020-10-01,510.0,2021-01-01,473.71816990405057
2020-11-01,544.0,2021-02-01,471.32196108861206
2020-12-01,479.0,2021-03-01,468.9714788465623
2021-01-01,379.0,2021-04-01,466.6652271016907
2021-02-01,430.0,2021-05-01,464.401778566285
2021-03-01,469.0,2021-06-01,462.1797706907114
2021-04-01,418.0,2021-07-01,459.997901902361
2021-05-01,584.0,2021-08-01,457.85492810975074
2021-06-01,646.0,2021-09-01,455.74965944988355
2021-07-01,501.0,2021-10-01,453.6809572590352
2021-08-01,463.0,2021-11-01,451.647731248985
