t,q,t_model,q_model
2015-01-01,8701.0,2015-03-01,6609.799364080765
2015-02-01,9158.0,2015-04-01,2788.8704230623453
2015-03-01,6585.0,2015-05-01,2109.1504445343767
2015-04-01,3378.0,2015-06-01,1776.5019251075812
2015-05-01,1979.0,2015-07-01,1568.9431132696918
2015-06-01,1673.0,2015-08-01,1423.2799199702176
2015-07-01,1606.0,2015-09-01,1313.6280812308526
2015-08-01,1342.0,2015-10-01,1227.1328140090618
2015-09-01,1179.0,2015-11-01,1156.581838080498
2015-10-01,1313.0,2015-12-01,1097.5700979147018
2015-11-01,391.0,2016-01-01,1047.232882212327
2015-12-01,426.0,2016-02-01,1003.6148706912546
2016-01-01,559.0,2016-03-01,965.329095600163
2016-02-01,2.0,2016-04-01,931.3603908921435
2016-03-01,735.0,2016-05-01,900.9460959760032
2016-04-01,1108.0,2016-06-01,873.5004901743149
2016-05-01,899.0,2016-07-01,848.5651796940399
2016-06-01,867.0,2016-08-01,825.7755128763084
2016-07-01,787.0,2016-09-01,804.837237944852
2016-08-01,838.0,2016-10-01,785.5099021120978
2016-09-01,698.0,2016-11-01,767.594803738632
2016-10-01,851.0,2016-12-01,750.926090442339
2016-11-01,640.0,2017-01-01,735.3640753875716
2016-12-01,528.0,2017-02-01,720.7901462043535
2017-01-01,858.0,2017-03-01,707.1028362188248
2017-02-01,0.0,2017-04-01,694.2147565745433
2017-03-01,1199.0,2017-05-01,682.0501746212434
2017-04-01,745.0,2017-06-01,670.5430834500785
2017-05-01,1111.0,2017-07-01,659.6356489170319
2017-06-01,905.0,2017-08-01,649.2769498238158
2017-07-01,904.0,2017-09-01,639.4219479572093
2017-08-01,1109.0,2017-10-01,630.0306399628787
2017-09-01,828.0,2017-11-01,621.067354255076
2017-10-01,945.0,2017-12-01,612.5001645034498
2017-11-01,910.0,2018-01-01,604.3003974975364
2017-12-01,919.0,2018-02-01,596.442217932136
2018-01-01,892.0,2018-03-01,588.9022762822543
2018-02-01,803.0,2018-04-01,581.659408730921
2018-03-01,932.0,2018-05-01,574.6943802843036
2018-04-01,770.0,2018-06-01,567.9896639076818
2018-05-01,885.0,2018-07-01,561.5292498549085
2018-06-01,772.0,2018-08-01,555.2984804262006
2018-07-01,760.0,2018-09-01,549.2839062369547
2018-08-01,663.0,2018-10-01,543.4731607610336
2018-09-01,540.0,2018-11-01,537.8548504615901
2018-10-01,585.0,2018-12-01,532.418458268629
2018-11-01,631.0,2019-01-01,527.1542585264401
2018-12-01,686.0,2019-02-01,522.0532418323772
2019-01-01,802.0,2019-03-01,517.1070484341221
2019-02-01,717.0,2019-04-01,512.3079090557684
2019-03-01,835.0,2019-05-01,507.64859219182244
2019-04-01,717.0,2019-06-01,503.1223570489533
2019-05-01,705.0,2019-07-01,498.7229114331223
2019-06-01,669.0,2019-08-01,494.44437397870536
2019-07-01,773.0,2019-09-01,490.28124019966805
2019-08-01,661.0,2019-10-01,486.2283519134544
2019-09-01,650.0,2019-11-01,482.2808696481704
2019-10-01,511.0,2019-12-01,478.4342476946628
2019-11-01,605.0,2020-01-01,474.6842115086587
2019-12-01,487.0,2020-02-01,471.026737205449
2020-01-01,543.0,2020-03-01,467.4580329216438
2020-02-01,558.0,2020-04-01,463.97452184612644
2020-03-01,496.0,2020-05-01,460.57282674616386
2020-04-01,644.0,2020-06-01,457.24975583525384
2020-05-01,446.0,2020-07-01,454.00228984718916
2020-06-01,469.0,2020-08-01,450.8275701963841
2020-07-01,541.0,2020-09-01,447.722888118075
2020-08-01,521.0,2020-10-01,444.6856746938648
2020-09-01,536.0,2020-11-01,441.7134916784548
2020-10-01,510.0,2020-12-01,438.80402305251533
2020-11-01,544.0,2021-01-01,435.95506723464797
2020-12-01,479.0,2021-02-01,433.1645298924422
2021-01-01,379.0,2021-03-01,430.43041729884897
2021-02-01,430.0,2021-04-01,427.75083018559206
2021-03-01,469.0,2021-05-01,425.1239580502108
2021-04-01,418.0,2021-06-01,422.5480738776419
2021-05-01,584.0,2021-07-01,420.02152924109436
2021-06-01,646.0,2021-08-01,417.5427497503812
2021-07-01,501.0,2021-09-01,415.1102308189237
2021-08-01,463.0,2021-10-01,412.7225337233598
2021-09-01,487.0,2021-11-01,410.37828193212084
2021-10-01,284.0,2021-12-01,408.07615768152
2021-11-01,287.0,2022-01-01,405.81489877984694
2021-12-01,275.0,2022-02-01,403.5932956217187
2022-01-01,271.0,2022-03-01,401.4101883965116
2022-02-01,166.0,2022-04-01,399.26446447612227
2022-03-01,330.0,2022-05-01,397.155055968582
2022-04-01,229.0,2022-06-01,395.08093742520896
2022-05-01,151.0,2022-07-01,393.0411236900228
2022-06-01,193.0,2022-08-01,391.03466788109586
2022-07-01,164.0,2022-09-01,389.06065949436726
2022-08-01,31.0,2022-10-01,387.1182226212262
2022-09-01,162.0,2022-11-01,385.2065142718742
2022-10-01,202.0,2022-12-01,383.3247227971179
2022-11-01,133.0,2023-01-01,381.4720664018268
2022-12-01,51.0,2023-02-01,379.6477917438225
2023-01-01,206.0,2023-03-01,377.8511726124492
2023-02-01,152.0,2023-04-01,376.0815086815195
2023-03-01,182.0,2023-05-01,374.3381243317315
2023-04-01,153.0,2023-06-01,372.62036753802397
2023-05-01,164.0,2023-07-01,370.9276088176748
2023-06-01,97.0,2023-08-01,369.2592402352568
2023-07-01,96.0,2023-09-01,367.6146744608496
,,2023-10-01,365.9933438781686
,,2023-11-01,364.3946997395093
,,2023-12-01,362.8182113646258
,,2024-01-01,361.26336538086906
,,2024-02-01,359.7296650020904
,,2024-03-01,358.216629343994
,,2024-04-01,356.72379277377684
,,2024-05-01,355.2507042920437
,,2024-06-01,353.7969269451183
,,2024-07-01,352.3620372659969
,,2024-08-01,350.9456247423085
,,2024-09-01,349.54729130975045
,,2024-10-01,348.16665086956806
,,2024-11-01,346.8033288287405
,,2024-12-01,345.4569616616187
,,2025-01-01,344.127196491841
,,2025-02-01,342.81369069342594
,,2025-03-01,341.51611151000975
,,2025-04-01,340.2341356912612
,,2025-05-01,338.9674491455618
,,2025-06-01,337.7157466080997
,,2025-07-01,336.47873132357375
,,2025-08-01,335.2561147427511
,,2025-09-01,334.0476162321713
