t,q,t_model,q_model
2018-12-01,9642.0,2020-01-01,8063.491687724747
2019-01-01,15104.0,2020-02-01,5479.240442546916
2019-02-01,13043.0,2020-03-01,4186.766609035769
2019-03-01,20628.0,2020-04-01,3405.264797120618
2019-04-01,21315.0,2020-05-01,2879.3425863468674
2019-05-01,20998.0,2020-06-01,2500.08767110754
2019-06-01,17560.0,2020-07-01,2213.025276095556
2019-07-01,15755.0,2020-08-01,1987.8091291659748
2019-08-01,18063.0,2020-09-01,1806.1608906777997
2019-09-01,17938.0,2020-10-01,1656.3973404340359
2019-10-01,13275.0,2020-11-01,1530.6932281797629
2019-11-01,9757.0,2020-12-01,1423.6053125850726
2019-12-01,10671.0,2021-01-01,1331.227147817701
2020-01-01,7725.0,2021-02-01,1250.6806454935236
2020-02-01,5908.0,2021-03-01,1179.7973936227072
2020-03-01,5503.0,2021-04-01,1116.9118288699287
2020-04-01,3593.0,2021-05-01,1060.7229227042142
2020-05-01,3549.0,2021-06-01,1010.1992473752194
2020-06-01,658.0,2021-07-01,964.5123120674306
2020-07-01,1013.0,2021-08-01,922.9887960198181
2020-08-01,1052.0,2021-09-01,885.075700669051
2020-09-01,1147.0,2021-10-01,850.3145132630955
2020-10-01,1246.0,2021-11-01,818.321770844764
2020-11-01,1719.0,2021-12-01,788.7742448765024
2020-12-01,1698.0,2022-01-01,761.3975114719047
2021-01-01,1420.0,2022-02-01,735.957036080037
2021-02-01,925.0,2022-03-01,712.251148903638
2021-03-01,917.0,2022-04-01,690.1054583354959
2021-04-01,1324.0,2022-05-01,669.3683696512095
2021-05-01,1858.0,2022-06-01,649.9074615036744
2021-06-01,1354.0,2022-07-01,631.6065342071574
2021-07-01,772.0,2022-08-01,614.3631885769366
2021-08-01,1115.0,2022-09-01,598.086827083312
2021-09-01,670.0,2022-10-01,582.6969936376554
2021-10-01,2043.0,2022-11-01,568.1219867844709
2021-11-01,724.0,2022-12-01,554.2976950681903
2021-12-01,956.0,2023-01-01,541.1666140446905
2022-01-01,1097.0,2023-02-01,528.6770126552566
2022-02-01,635.0,2023-03-01,516.7822230849989
2022-03-01,666.0,2023-04-01,505.4400332356657
2022-04-01,456.0,2023-05-01,494.6121648849612
2022-05-01,701.0,2023-06-01,484.2638237272869
2022-06-01,809.0,2023-07-01,474.36330997940513
2022-07-01,1196.0,2023-08-01,464.88168022895513
2022-08-01,849.0,2023-09-01,455.79245281080927
2022-09-01,1169.0,2023-10-01,447.071350297853
2022-10-01,451.0,2023-11-01,438.6960737521352
2022-11-01,515.0,2023-12-01,430.6461042485903
2022-12-01,611.0,2024-01-01,422.902527895055
2023-01-01,634.0,2024-02-01,415.44788115922796
2023-02-01,488.0,2024-03-01,408.26601379935096
2023-03-01,516.0,2024-04-01,401.341967099625
2023-04-01,501.0,2024-05-01,394.66186544876274
2023-05-01,526.0,2024-06-01,388.2128195827088
,,2024-07-01,381.98284005012414
,,2024-08-01,375.9607596595965
,,2024-09-01,370.1361638370646
,,2024-10-01,364.4993279658229
,,2024-11-01,359.0411609039528
,,2024-12-01,353.7531539785819
,,2025-01-01,348.6273348458812
,,2025-02-01,343.65622568253997
,,2025-03-01,338.8328052405734
,,2025-04-01,334.1504743543592
,,2025-05-01,329.60302453812926
,,2025-06-01,325.1846093549033
,,2025-07-01,320.889718274997
,,2025-08-01,316.7131527745915
,,2025-09-01,312.65000445306805
,,2025-10-01,308.6956349724945
,,2025-11-01,304.8456576442682
,,2025-12-01,301.0959205069022
,,2026-01-01,297.44249075562806
,,2026-02-01,293.8816403991994
,,2026-03-01,290.4098330322581
,,2026-04-01,287.02371162310294
,,2026-05-01,283.7200872268651
,,2026-06-01,280.4959285431113
,,2026-07-01,277.34835224490973
,,2026-08-01,274.27461401352065
,,2026-09-01,271.27210021923037
