t,q,t_model,q_model
2018-12-01,9642.0,2019-09-01,18090.249872402743
2019-01-01,15104.0,2019-10-01,13573.504958016603
2019-02-01,13043.0,2019-11-01,10533.192014942231
2019-03-01,20628.0,2019-12-01,8394.180209192456
2019-04-01,21315.0,2020-01-01,6835.2197006525075
2019-05-01,20998.0,2020-02-01,5665.779132485845
2019-06-01,17560.0,2020-03-01,4767.224800897726
2019-07-01,15755.0,2020-04-01,4062.6559395012555
2019-08-01,18063.0,2020-05-01,3500.5057457189173
2019-09-01,17938.0,2020-06-01,3045.1803584952236
2019-10-01,13275.0,2020-07-01,2671.4892913310773
2019-11-01,9757.0,2020-08-01,2361.2114618087144
2019-12-01,10671.0,2020-09-01,2100.9112886932685
2020-01-01,7725.0,2020-10-01,1880.511473943759
2020-02-01,5908.0,2020-11-01,1692.3375437726295
2020-03-01,5503.0,2020-12-01,1530.4643185511914
2020-04-01,3593.0,2021-01-01,1390.2601969702025
2020-05-01,3549.0,2021-02-01,1268.0637993610362
2020-06-01,658.0,2021-03-01,1160.9508756766247
2020-07-01,1013.0,2021-04-01,1066.56384513791
2020-08-01,1052.0,2021-05-01,982.9854855512756
2020-09-01,1147.0,2021-06-01,908.6441978085322
2020-10-01,1246.0,2021-07-01,842.2421551296366
2020-11-01,1719.0,2021-08-01,782.7002435663853
2020-12-01,1698.0,2021-09-01,729.1154637887673
2021-01-01,1420.0,2021-10-01,680.7276790031428
2021-02-01,925.0,2021-11-01,636.8934419196745
2021-03-01,917.0,2021-12-01,597.0652330953124
2021-04-01,1324.0,2022-01-01,560.7748715574136
2021-05-01,1858.0,2022-02-01,527.6201683749405
2021-06-01,1354.0,2022-03-01,497.2541200064792
2021-07-01,772.0,2022-04-01,469.37610495607106
2021-08-01,1115.0,2022-05-01,443.72467124566685
2021-09-01,670.0,2022-06-01,420.0715951972138
2021-10-01,2043.0,2022-07-01,398.21696231359994
2021-11-01,724.0,2022-08-01,377.9850745934003
2021-12-01,956.0,2022-09-01,359.22102969298555
2022-01-01,1097.0,2022-10-01,341.78784907776253
2022-02-01,635.0,2022-11-01,325.56405696853386
2022-03-01,666.0,2022-12-01,310.4416311795242
2022-04-01,456.0,2023-01-01,296.3242621204195
2022-05-01,701.0,2023-02-01,283.1258682399883
2022-06-01,809.0,2023-03-01,270.7693257363768
2022-07-01,1196.0,2023-04-01,259.1853779906943
2022-08-01,849.0,2023-05-01,248.31169631017082
2022-09-01,1169.0,2023-06-01,238.09206851342046
2022-10-01,451.0,2023-07-01,228.47569589945488
2022-11-01,515.0,2023-08-01,219.41658240550095
2022-12-01,611.0,2023-09-01,210.87300242598855
2023-01-01,634.0,2023-10-01,202.80703595377065
2023-02-01,488.0,2023-11-01,195.1841615074044
2023-03-01,516.0,2023-12-01,187.97289879863175
2023-04-01,501.0,2024-01-01,181.14449433052968
2023-05-01,526.0,2024-02-01,174.67264414591133
2023-06-01,447.0,2024-03-01,168.53324880497772
2023-07-01,310.0,2024-04-01,162.70419639119118
,,2024-05-01,157.16516994931587
,,2024-06-01,151.89747626942992
,,2024-07-01,146.88389336160526
,,2024-08-01,142.10853433113675
,,2024-09-01,137.5567256744965
,,2024-10-01,133.21489828054357
,,2024-11-01,129.07048964728145
,,2024-12-01,125.11185601773768
,,2025-01-01,121.32819330439446
,,2025-02-01,117.70946581424552
,,2025-03-01,114.24634190951208
,,2025-04-01,110.93013584526228
,,2025-05-01,107.75275511711615
,,2025-06-01,104.70665273196364
,,2025-07-01,101.78478388392551
,,2025-08-01,98.98056657813424
,,2025-09-01,96.28784579755323
,,2025-10-01,93.70086085406085
,,2025-11-01,91.21421560530433
,,2025-12-01,88.82285125415186
,,2026-01-01,86.5220214786035
,,2026-02-01,84.3072696673237
,,2026-03-01,82.1744080600233
,,2026-04-01,80.11949861315743
,,2026-05-01,78.13883543018214
,,2026-06-01,76.22892861223569
,,2026-07-01,74.38648939984817
,,2026-08-01,72.60841648936798
,,2026-09-01,70.89178341942667
,,2026-10-01,69.23382693312156
,,2026-11-01,67.63193623082685
,,2026-12-01,66.08364303678552
,,2027-01-01,64.58661240999893
,,2027-02-01,63.1386342365211
,,2027-03-01,61.737615346169
,,2027-04-01,60.38157220195539
,,2027-05-01,59.06862411530622
,,2027-06-01,57.796986944399656
,,2027-07-01,56.564967236810816
,,2027-08-01,55.37095678111319
,,2027-09-01,54.21342753521339
,,2027-10-01,53.090926902019035
,,2027-11-01,52.00207332559006
,,2027-12-01,50.94555218323215
,,2028-01-01,49.92011195108011
,,2028-02-01,48.924560622613775
,,2028-03-01,47.95776236126764
,,2028-04-01,47.018634369855796
,,2028-05-01,46.10614396095286
,,2028-06-01,45.21930581366181
,,2028-07-01,44.35717940337469
,,2028-08-01,43.518866592203494
,,2028-09-01,42.70350936873498
,,2028-10-01,41.910287726654744
,,2028-11-01,41.138417672600625
,,2028-12-01,40.3871493543505
,,2029-01-01,39.655765301130536
,,2029-02-01,38.94357876845444
,,2029-03-01,38.2499321804758
,,2029-04-01,37.57419566336091
,,2029-05-01,36.91576566366955
,,2029-06-01,36.274063646174476
,,2029-07-01,35.6485348659564
,,2029-08-01,35.03864720998435
,,2029-09-01,34.443890103736344
,,2029-10-01,33.863773478730984
,,2029-11-01,33.29782679713343
,,2029-12-01,32.745598129867766
,,2030-01-01,32.206653284916456
,,2030-02-01,31.68057498271736
,,2030-03-01,31.16696207577963
,,2030-04-01,30.665428809837167
,,2030-05-01,30.1756041240383
,,2030-06-01,29.697130987839003
,,2030-07-01,29.2296657724217
,,2030-08-01,28.77287765460621
,,2030-09-01,28.326448051352514
,,2030-10-01,27.89007008307897
,,2030-11-01,27.46344806413474
,,2030-12-01,27.046297018871595
,,2031-01-01,26.638342221859897
,,2031-02-01,26.239318760885407
,,2031-03-01,25.84897112144961
,,2031-04-01,25.467052791576062
,,2031-05-01,25.093325885799448
,,2031-06-01,24.72756078728359
,,2031-07-01,24.369535807078876
,,2031-08-01,24.019036859590095
,,2031-09-01,23.675857153381617
,,2031-10-01,23.33979689649928
,,2031-11-01,23.01066301553759
