t,q,t_model,q_model
2018-12-01,9642.0,2020-01-01,8063.491687724747
2019-01-01,15104.0,2020-02-01,5479.240442546916
2019-02-01,13043.0,2020-03-01,4186.766609035769
2019-03-01,20628.0,2020-04-01,3405.264797120618
2019-04-01,21315.0,2020-05-01,2879.3425863468674
2019-05-01,20998.0,2020-06-01,2500.08767110754
2019-06-01,17560.0,2020-07-01,2213.025276095556
2019-07-01,15755.0,2020-08-01,1987.8091291659748
2019-08-01,18063.0,2020-09-01,1806.1608906777997
2019-09-01,17938.0,2020-10-01,1656.3973404340359
2019-10-01,13275.0,2020-11-01,1530.6932281797629
2019-11-01,9757.0,2020-12-01,1423.6053125850726
2019-12-01,10671.0,2021-01-01,1331.227147817701
2020-01-01,7725.0,2021-02-01,1250.6806454935236
2020-02-01,5908.0,2021-03-01,1179.7973936227072
2020-03-01,5503.0,2021-04-01,1116.9118288699287
2020-04-01,3593.0,2021-05-01,1060.7229227042142
2020-05-01,3549.0,2021-06-01,1010.1992473752194
2020-06-01,658.0,2021-07-01,964.5123120674306
2020-07-01,1013.0,2021-08-01,922.9887960198181
2020-08-01,1052.0,2021-09-01,885.075700669051
2020-09-01,1147.0,2021-10-01,850.3145132630955
2020-10-01,1246.0,2021-11-01,818.321770844764
2020-11-01,1719.0,2021-12-01,788.7742448765024
2020-12-01,1698.0,2022-01-01,761.3975114719047
2021-01-01,1420.0,2022-02-01,735.957036080037
2021-02-01,925.0,2022-03-01,712.251148903638
2021-03-01,917.0,2022-04-01,690.1054583354959
2021-04-01,1324.0,2022-05-01,669.3683696512095
2021-05-01,1858.0,2022-06-01,649.9074615036744
2021-06-01,1354.0,2022-07-01,631.6065342071574
2021-07-01,772.0,2022-08-01,614.3631885769366
2021-08-01,1115.0,2022-09-01,598.086827083312
2021-09-01,670.0,2022-10-01,582.6969936376554
2021-10-01,2043.0,2022-11-01,568.1219867844709
2021-11-01,724.0,2022-12-01,554.2976950681903
2021-12-01,956.0,2023-01-01,541.1666140446905
2022-01-01,1097.0,2023-02-01,528.6770126552566
2022-02-01,635.0,2023-03-01,516.7822230849989
2022-03-01,666.0,2023-04-01,505.4400332356657
2022-04-01,456.0,2023-05-01,494.6121648849612
2022-05-01,701.0,2023-06-01,484.2638237272869
2022-06-01,809.0,2023-07-01,474.36330997940513
2022-07-01,1196.0,2023-08-01,464.88168022895513
2022-08-01,849.0,2023-09-01,455.79245281080927
2022-09-01,1169.0,2023-10-01,447.071350297853
2022-10-01,451.0,2023-11-01,438.6960737521352
2022-11-01,515.0,2023-12-01,430.6461042485903
2022-12-01,611.0,2024-01-01,422.902527895055
2023-01-01,634.0,2024-02-01,415.44788115922796
2023-02-01,488.0,2024-03-01,408.26601379935096
2023-03-01,516.0,2024-04-01,401.341967099625
2023-04-01,501.0,2024-05-01,394.66186544876274
2023-05-01,526.0,2024-06-01,388.2128195827088
,,2024-07-01,381.98284005012414
,,2024-08-01,375.9607596595965
,,2024-09-01,370.1361638370646
,,2024-10-01,364.4993279658229
,,2024-11-01,359.0411609039528
,,2024-12-01,353.7531539785819
,,2025-01-01,348.6273348458812
,,2025-02-01,343.65622568253997
,,2025-03-01,338.8328052405734
,,2025-04-01,334.1504743543592
,,2025-05-01,329.60302453812926
,,2025-06-01,325.1846093549033
,,2025-07-01,320.889718274997
,,2025-08-01,316.7131527745915
,,2025-09-01,312.65000445306805
,,2025-10-01,308.6956349724945
,,2025-11-01,304.8456576442682
,,2025-12-01,301.0959205069022
,,2026-01-01,297.44249075562806
,,2026-02-01,293.8816403991994
,,2026-03-01,290.4098330322581
,,2026-04-01,287.02371162310294
,,2026-05-01,283.7200872268651
,,2026-06-01,280.4959285431113
,,2026-07-01,277.34835224490973
,,2026-08-01,274.27461401352065
,,2026-09-01,271.27210021923037
,,2026-10-01,268.33832019452024
,,2026-11-01,265.47089905082834
,,2026-12-01,262.6675709947032
,,2027-01-01,259.92617310321555
,,2027-02-01,257.244639522143
,,2027-03-01,254.62099605372612
,,2027-04-01,252.0533551037439
,,2027-05-01,249.53991096031888
,,2027-06-01,247.0789353792587
,,2027-07-01,244.66877345291044
,,2027-08-01,242.30783974145982
,,2027-09-01,239.99461464738374
,,2027-10-01,237.72764101536913
,,2027-11-01,235.50552094147017
,,2027-12-01,233.32691277659845
,,2028-01-01,231.19052831064462
,,2028-02-01,229.09513012462554
,,2028-03-01,227.03952909924666
,,2028-04-01,225.02258206917992
,,2028-05-01,223.0431896131883
,,2028-06-01,221.10029397098248
,,2028-07-01,219.19287707839337
,,2028-08-01,217.3199587130741
,,2028-09-01,215.48059474352843
,,2028-10-01,213.67387547479404
,,2028-11-01,211.89892408459863
,,2028-12-01,210.15489514425465
,,2029-01-01,208.4409732189708
,,2029-02-01,206.7563715426384
,,2029-03-01,205.10033076249906
,,2029-04-01,203.4721177494219
,,2029-05-01,201.87102446981442
,,2029-06-01,200.29636691546582
,,2029-07-01,198.74748408787246
,,2029-08-01,197.2237370338291
,,2029-09-01,195.72450792928547
,,2029-10-01,194.24919920866614
,,2029-11-01,192.79723273703766
,,2029-12-01,191.3680490226762
,,2030-01-01,189.96110646774957
,,2030-02-01,188.57588065497262
,,2030-03-01,187.21186366823278
,,2030-04-01,185.8685634453085
,,2030-05-01,184.54550316092184
,,2030-06-01,183.24222063847577
,,2030-07-01,181.95826778892734
,,2030-08-01,180.69321007534586
,,2030-09-01,179.44662600178987
,,2030-10-01,178.21810662522174
,,2030-11-01,177.0072550892545
,,2030-12-01,175.81368617859755
,,2031-01-01,174.6370258931337
,,2031-02-01,173.4769110406241
,,2031-03-01,172.33298884709524
,,2031-04-01,171.204916584016
,,2031-05-01,170.0923612114254
,,2031-06-01,168.9949990362184
,,2031-07-01,167.91251538484127
,,2031-08-01,166.84460428969263
,,2031-09-01,165.79096818856186
