t,q,t_model,q_model
2018-12-01,9642.0,2019-09-01,18083.918452529015
2019-01-01,15104.0,2019-10-01,13578.963879692154
2019-02-01,13043.0,2019-11-01,10540.789721414336
2019-03-01,20628.0,2019-12-01,8400.58036778436
2019-04-01,21315.0,2020-01-01,6839.45849246066
2019-05-01,20998.0,2020-02-01,5667.787748581267
2019-06-01,17560.0,2020-03-01,4767.249368042116
2019-07-01,15755.0,2020-04-01,4061.02599425993
2019-08-01,18063.0,2020-05-01,3497.5440989120193
2019-09-01,17938.0,2020-06-01,3041.1716105715154
2019-10-01,13275.0,2020-07-01,2666.672582371083
2019-11-01,9757.0,2020-08-01,2355.782778403647
2019-12-01,10671.0,2020-09-01,2095.02902456436
2020-01-01,7725.0,2020-10-01,1874.3025877634436
2020-02-01,5908.0,2020-11-01,1685.9032659027123
2020-03-01,5503.0,2020-12-01,1523.8850646876747
2020-04-01,3593.0,2021-01-01,1383.5996473906296
2020-05-01,3549.0,2021-02-01,1261.3722201080873
2020-06-01,658.0,2021-03-01,1154.2677940967449
2020-07-01,1013.0,2021-04-01,1059.9201934451874
2020-08-01,1052.0,2021-05-01,976.4053139380671
2020-09-01,1147.0,2021-06-01,902.1460427052069
2020-10-01,1246.0,2021-07-01,835.8401326299568
2020-11-01,1719.0,2021-08-01,776.4049243225019
2020-12-01,1698.0,2021-09-01,722.9345742238905
2021-01-01,1420.0,2021-10-01,674.6666643846701
2021-02-01,925.0,2021-11-01,630.9559193972351
2021-03-01,917.0,2021-12-01,591.2533569163443
2021-04-01,1324.0,2022-01-01,555.0896280290333
2021-05-01,1858.0,2022-02-01,522.0616144889865
2021-06-01,1354.0,2022-03-01,491.82157677432264
2021-07-01,772.0,2022-04-01,464.0683142423305
2021-08-01,1115.0,2022-05-01,438.53992311191814
2021-09-01,670.0,2022-06-01,415.0078313635503
2021-10-01,2043.0,2022-07-01,393.2718602358467
2021-11-01,724.0,2022-08-01,373.15611577339257
2021-12-01,956.0,2022-09-01,354.5055551391542
2022-01-01,1097.0,2022-10-01,337.1831042748654
2022-02-01,635.0,2022-11-01,321.06722826875875
2022-03-01,666.0,2022-12-01,306.049875168968
2022-04-01,456.0,2023-01-01,292.0347292268206
2022-05-01,701.0,2023-02-01,278.9357216151908
2022-06-01,809.0,2023-03-01,266.6757562590593
2022-07-01,1196.0,2023-04-01,255.18561608249777
2022-08-01,849.0,2023-05-01,244.40302113446972
2022-09-01,1169.0,2023-06-01,234.27181502502938
2022-10-01,451.0,2023-07-01,224.74126013109856
2022-11-01,515.0,2023-08-01,215.76542530937
2022-12-01,611.0,2023-09-01,207.3026525333229
2023-01-01,634.0,2023-10-01,199.3150910698847
2023-02-01,488.0,2023-11-01,191.76828962207335
2023-03-01,516.0,2023-12-01,184.6308383608193
2023-04-01,501.0,2024-01-01,177.874054010867
2023-05-01,526.0,2024-02-01,171.47170218917032
,,2024-03-01,165.39975205723567
,,2024-04-01,159.63615907181787
,,2024-05-01,154.160672225812
,,2024-06-01,148.9546626830733
,,2024-07-01,144.0009711434817
,,2024-08-01,139.28377164114173
,,2024-09-01,134.7884497900718
,,2024-10-01,130.5014937570532
,,2024-11-01,126.41039646787918
