t,q,t_model,q_model
2017-02-01,6047.0,2021-08-01,9249.922001809746
2017-03-01,283.0,2021-09-01,4595.241519943526
2017-04-01,2719.0,2021-10-01,3373.5224829113813
2017-05-01,1249.0,2021-11-01,2759.339096978187
2017-06-01,660.0,2021-12-01,2376.903656335043
2017-07-01,554.0,2022-01-01,2110.8597036091455
2017-08-01,425.0,2022-02-01,1912.6878378144622
2017-09-01,455.0,2022-03-01,1758.0413799074206
2017-10-01,463.0,2022-04-01,1633.2161259482484
2017-11-01,389.0,2022-05-01,1529.8448879276125
2017-12-01,401.0,2022-06-01,1442.4988220576768
2018-01-01,339.0,2022-07-01,1367.4850708091253
2018-02-01,142.0,2022-08-01,1302.1947512755214
2018-03-01,1059.0,2022-09-01,1244.7267187243328
2018-04-01,195.0,2022-10-01,1193.659235868962
2018-05-01,251.0,2022-11-01,1147.9054896211874
2018-06-01,235.0,2022-12-01,1106.618886253132
2018-07-01,238.0,2023-01-01,1069.1290764047446
2018-08-01,418.0,2023-02-01,1034.897597425517
2018-09-01,333.0,2023-03-01,1003.4864088248574
2018-10-01,164.0,2023-04-01,974.5351203881265
2018-11-01,12.0,2023-05-01,947.7442146284476
2018-12-01,578.0,2023-06-01,922.8624866945726
2019-01-01,337.0,2023-07-01,899.6775054715334
2019-02-01,293.0,2023-08-01,878.0082743444221
2019-03-01,378.0,2023-09-01,857.699517226977
2019-04-01,101.0,2023-10-01,838.6171816495407
2019-05-01,0.0,2023-11-01,820.6448644655326
2019-06-01,6328.0,2023-12-01,803.6809448842846
2019-07-01,25105.0,2024-01-01,787.6362654286679
2019-08-01,29589.0,2024-02-01,772.4322414268127
2019-09-01,29877.0,2024-03-01,757.9993086545619
2019-10-01,27851.0,2024-04-01,744.2756400229954
2019-11-01,23751.0,2024-05-01,731.2060779839484
2019-12-01,19165.0,2024-06-01,718.7412411463683
2020-01-01,22051.0,2024-07-01,706.8367725350589
2020-02-01,17724.0,2024-08-01,695.4527037433462
2020-03-01,20882.0,2024-09-01,684.5529144781251
2020-04-01,16542.0,2024-10-01,674.1046710641203
2020-05-01,9225.0,2024-11-01,664.0782306520524
2020-06-01,14639.0,2024-12-01,654.4465003749646
2020-07-01,17015.0,2025-01-01,645.1847426759647
2020-08-01,12920.0,2025-02-01,636.2703196072525
2020-09-01,16105.0,2025-03-01,627.6824701637598
2020-10-01,16241.0,2025-04-01,619.4021157329232
2020-11-01,14074.0,2025-05-01,611.4116895670079
2020-12-01,15454.0,2025-06-01,603.694986856097
2021-01-01,10710.0,2025-07-01,596.2370325294464
2021-02-01,4581.0,2025-08-01,589.0239643646541
2021-03-01,712.0,2025-09-01,582.042929357057
2021-04-01,12909.0,2025-10-01,575.2819916109758
2021-05-01,11205.0,2025-11-01,568.7300502718261
2021-06-01,10410.0,2025-12-01,562.3767662331885
2021-07-01,8311.0,2026-01-01,556.2124965333221
2021-08-01,9026.0,2026-02-01,550.2282355074399
2021-09-01,7255.0,2026-03-01,544.415561890288
2021-10-01,3018.0,2026-04-01,538.7665911722278
2021-11-01,20.0,2026-05-01,533.2739326043646
2021-12-01,1081.0,2026-06-01,527.9306503270086
2022-01-01,1119.0,2026-07-01,522.7302281630707
2022-02-01,828.0,2026-08-01,517.6665376757279
2022-03-01,1398.0,2026-09-01,512.7338091393209
2022-04-01,1517.0,2026-10-01,507.9266051152351
2022-05-01,1848.0,2026-11-01,503.23979636149096
2022-06-01,1881.0,2026-12-01,498.66853983680625
2022-07-01,1803.0,2027-01-01,494.20825858770525
2022-08-01,1894.0,2027-02-01,489.854623331469
2022-09-01,1241.0,2027-03-01,485.60353556883524
2022-10-01,1594.0,2027-04-01,481.45111207882326
2022-11-01,1909.0,2027-05-01,477.3936706642307
2022-12-01,1404.0,2027-06-01,473.427717030546
