t,q,t_model,q_model
2017-02-01,6047.0,2021-08-01,9239.064053383445
2017-03-01,283.0,2021-09-01,4555.734663980759
2017-04-01,2719.0,2021-10-01,3364.8730580494366
2017-05-01,1249.0,2021-11-01,2767.0125013714014
2017-06-01,660.0,2021-12-01,2394.1367335164846
2017-07-01,554.0,2022-01-01,2134.172601366808
2017-08-01,425.0,2022-02-01,1940.0933777449775
2017-09-01,455.0,2022-03-01,1788.3133929160435
2017-10-01,463.0,2022-04-01,1665.5529837820816
2017-11-01,389.0,2022-05-01,1563.6987585784789
2017-12-01,401.0,2022-06-01,1477.4820351077044
2018-01-01,339.0,2022-07-01,1403.315502200837
2018-02-01,142.0,2022-08-01,1338.6623357354326
2018-03-01,1059.0,2022-09-01,1281.6720535198601
2018-04-01,195.0,2022-10-01,1230.9594303474894
2018-05-01,251.0,2022-11-01,1185.4645286207226
2018-06-01,235.0,2022-12-01,1144.3609002486185
2018-07-01,238.0,2023-01-01,1106.9935378098305
2018-08-01,418.0,2023-02-01,1072.835825524072
2018-09-01,333.0,2023-03-01,1041.4589835202012
2018-10-01,164.0,2023-04-01,1012.509939509076
2018-11-01,12.0,2023-05-01,985.6950149345379
2018-12-01,578.0,2023-06-01,960.7677042349717
2019-01-01,337.0,2023-07-01,937.5193878130368
2019-02-01,293.0,2023-08-01,915.77218213546
2019-03-01,378.0,2023-09-01,895.3733697517902
2019-04-01,101.0,2023-10-01,876.1910130551679
2019-05-01,0.0,2023-11-01,858.1104658856057
2019-06-01,6328.0,2023-12-01,841.0315738302041
2019-07-01,25105.0,2024-01-01,824.8664082966441
2019-08-01,29589.0,2024-02-01,809.5374182687466
2019-09-01,29877.0,2024-03-01,794.9759118176613
2019-10-01,27851.0,2024-04-01,781.1208001104902
2019-11-01,23751.0,2024-05-01,767.9175519911955
2019-12-01,19165.0,2024-06-01,755.3173186995522
2020-01-01,22051.0,2024-07-01,743.2761969873758
2020-02-01,17724.0,2024-08-01,731.7546055268543
2020-03-01,20882.0,2024-09-01,720.7167546129384
2020-04-01,16542.0,2024-10-01,710.1301931233188
2020-05-01,9225.0,2024-11-01,699.9654197951802
2020-06-01,14639.0,2024-12-01,690.1955483137917
2020-07-01,17015.0,2025-01-01,680.796017637314
2020-08-01,12920.0,2025-02-01,671.744340519828
2020-09-01,16105.0,2025-03-01,663.0198844272801
2020-10-01,16241.0,2025-04-01,654.6036800347922
2020-11-01,14074.0,2025-05-01,646.4782532991992
2020-12-01,15454.0,2025-06-01,638.6274777567359
2021-01-01,10710.0,2025-07-01,631.0364442327867
2021-02-01,4581.0,2025-08-01,623.6913455921624
2021-03-01,712.0,2025-09-01,616.579374523042
2021-04-01,12909.0,2025-10-01,609.6886326501633
2021-05-01,11205.0,2025-11-01,603.0080495246863
2021-06-01,10410.0,2025-12-01,596.5273102486752
2021-07-01,8311.0,2026-01-01,590.2367906687631
2021-08-01,9026.0,2026-02-01,584.127499222271
2021-09-01,7255.0,2026-03-01,578.1910246446897
2021-10-01,3018.0,2026-04-01,572.419488853915
2021-11-01,20.0,2026-05-01,566.8055044171666
2021-12-01,1081.0,2026-06-01,561.3421360837378
2022-01-01,1119.0,2026-07-01,556.0228659327645
2022-02-01,828.0,2026-08-01,550.8415617418506
2022-03-01,1398.0,2026-09-01,545.7924482311041
2022-04-01,1517.0,2026-10-01,540.8700808791529
2022-05-01,1848.0,2026-11-01,536.0693220440189
2022-06-01,1881.0,2026-12-01,531.3853191532111
2022-07-01,1803.0,2027-01-01,526.8134847547285
2022-08-01,1894.0,2027-02-01,522.3494782444683
