t,q,t_model,q_model
0.0,414.0,0.0,748.3228500028376
1.0,267.0,1.0,724.0405926567416
2.0,191.0,2.0,700.4647562597096
3.0,312.0,3.0,677.5771774758513
4.0,708.0,4.0,655.3600981532173
5.0,650.0,5.0,633.7961576739831
6.0,1420.0,6.0,612.8683854226455
7.0,1401.0,7.0,592.5601933708347
8.0,503.0,8.0,572.8553687773293
9.0,1554.0,9.0,553.7380670019007
10.0,2120.0,10.0,535.1928044316065
11.0,371.0,11.0,517.2044515181647
12.0,87.0,12.0,499.75822592506637
13.0,74.0,13.0,482.83968578308463
14.0,111.0,14.0,466.4347230528422
15.0,0.0,15.0,450.5295569931362
16.0,60.0,16.0,435.11072773370273
17.0,165.0,17.0,420.16508995113435
18.0,607.0,18.0,405.67980664666095
19.0,1533.0,19.0,391.6423430245316
20.0,247.0,20.0,378.0404604697295
21.0,45.0,21.0,364.86221062377666
22.0,245.0,22.0,352.0959295573846
23.0,362.0,23.0,339.7302320387303
24.0,50.0,24.0,327.7540058961405
25.0,50.0,25.0,316.1564064739727
26.0,24.0,26.0,304.9268511805093
27.0,60.0,27.0,294.05501412667553
28.0,0.0,28.0,283.53082085440724
29.0,19.0,29.0,273.34444315351266
30.0,9.0,30.0,263.4862939658719
31.0,110.0,31.0,253.94702237583783
32.0,0.0,32.0,244.71750868570305
33.0,28.0,33.0,235.78885957511966
34.0,87.0,34.0,227.1524033433585
35.0,161.0,35.0,218.7996852333117
36.0,557.0,36.0,210.72246283614695
37.0,909.0,37.0,202.91270157553924
38.0,453.0,38.0,195.36257027041086
39.0,390.0,39.0,188.06443677511882
40.0,169.0,40.0,181.01086369604698
41.0,322.0,41.0,174.19460418356243
42.0,26.0,42.0,167.60859779830722
43.0,50.0,43.0,161.24596645081076
44.0,80.0,44.0,155.10001041341343
45.0,373.0,45.0,149.16420440350157
46.0,312.0,46.0,143.43219373706904
47.0,182.0,47.0,137.89779055162353
48.0,0.0,48.0,132.55497009747006
49.0,167.0,49.0,127.39786709641253
50.0,49.0,50.0,122.42077216692115
51.0,36.0,51.0,117.61812831482824
52.0,10.0,52.0,112.9845274886199
53.0,73.0,53.0,108.51470719840054
54.0,261.0,54.0,104.20354719762038
55.0,78.0,55.0,100.04606622666175
56.0,52.0,56.0,96.03741881738858
57.0,14.0,57.0,92.17289215777713
58.0,13.0,58.0,88.44790301575068
59.0,70.0,59.0,84.85799472135052
60.0,28.0,60.0,81.3988342063878
61.0,42.0,61.0,78.06620910072579
62.0,695.0,62.0,74.8560248843533
63.0,132.0,63.0,71.76430209441736
64.0,34.0,64.0,68.78717358639406
65.0,57.0,65.0,65.92088184858284
66.0,25.0,66.0,63.16177636912009
67.0,17.0,67.0,60.50631105471437
68.0,5.0,68.0,57.95104170031694
69.0,161.0,69.0,55.49262350894772
70.0,70.0,70.0,53.12780866090468
71.0,91.0,71.0,50.853443931595905
,,72.0,48.66646835723927
,,73.0,46.563910947683134
,,74.0,44.542888445611815
,,75.0,42.60060313140553
,,76.0,40.73434067293264
,,77.0,38.94146801956316
,,78.0,37.21943133969562
,,79.0,35.56575400110118
,,80.0,33.978034593396515
,,81.0,32.45394499196156
,,82.0,30.991228462630534
,,83.0,29.58769780648922
,,84.0,28.241233544119982
,,85.0,26.949782138644583
,,86.0,25.711354256921428
,,87.0,24.524023068261233
,,88.0,23.385922580033952
,,89.0,22.295246009545952
,,90.0,21.25024419157376
,,91.0,20.2492240209499
,,92.0,19.290546929600687
,,93.0,18.372627397445495
,,94.0,17.493931496573786
,,95.0,16.652975468121646
,,96.0,15.848324331279123
,,97.0,15.078590523864968
,,98.0,14.342432573912683
,,99.0,13.638553801719434
,,100.0,12.965701051815454
,,101.0,12.322663454318528
,,102.0,11.708271215145498
,,103.0,11.121394434558846
,,104.0,10.560941953533133
,,105.0,10.025860227433233
,,106.0,9.515132226502349
,,107.0,9.027776362664268
,,108.0,8.562845442151676
,,109.0,8.119425643477326
,,110.0,7.696635520272735
,,111.0,7.293625028524407
