t,q,t_model,q_model
2021-06-01,599.0,2022-02-01,420.426715155433
2021-07-01,1658.0,2022-03-01,107.68368689835118
2021-08-01,600.0,2022-04-01,25.106277866661596
2021-09-01,644.0,2022-05-01,5.2544990520755475
2021-10-01,530.0,2022-06-01,0.9702515879100577
2021-11-01,586.0,2022-07-01,0.15465528045159582
2021-12-01,526.0,2022-08-01,0.020690972720903353
2022-01-01,469.0,2022-09-01,0.002239127553005517
2022-02-01,415.0,2022-10-01,0.00018643002202487296
2022-03-01,135.0,2022-11-01,1.1132902615253208e-05
2022-04-01,0.0,2022-12-01,4.3024036311784363e-07
2022-05-01,0.0,2023-01-01,9.175055325658662e-09
2022-06-01,0.0,2023-02-01,8.266946479813326e-11
2022-07-01,0.0,2023-03-01,1.9078442279084456e-13
2022-08-01,0.0,2023-04-01,3.665910508258471e-17
2022-09-01,1.0,2023-05-01,1.6256741756694075e-23
2022-10-01,0.0,2023-06-01,5.6432808913556855e-133
2022-11-01,0.0,2023-07-01,
2022-12-01,0.0,2023-08-01,
2023-01-01,0.0,2023-09-01,
2023-02-01,0.0,2023-10-01,
2023-03-01,0.0,2023-11-01,
2023-04-01,0.0,2023-12-01,
2023-05-01,0.0,2024-01-01,
2023-06-01,0.0,2024-02-01,
,,2024-03-01,
,,2024-04-01,
,,2024-05-01,
,,2024-06-01,
,,2024-07-01,
,,2024-08-01,
,,2024-09-01,
,,2024-10-01,
,,2024-11-01,
,,2024-12-01,
,,2025-01-01,
,,2025-02-01,
,,2025-03-01,
,,2025-04-01,
,,2025-05-01,
,,2025-06-01,
,,2025-07-01,
,,2025-08-01,
,,2025-09-01,
,,2025-10-01,
,,2025-11-01,
,,2025-12-01,
,,2026-01-01,
,,2026-02-01,
,,2026-03-01,
,,2026-04-01,
,,2026-05-01,
,,2026-06-01,
,,2026-07-01,
,,2026-08-01,
,,2026-09-01,
,,2026-10-01,
,,2026-11-01,
,,2026-12-01,
,,2027-01-01,
,,2027-02-01,
,,2027-03-01,
,,2027-04-01,
,,2027-05-01,
,,2027-06-01,
,,2027-07-01,
,,2027-08-01,
,,2027-09-01,
,,2027-10-01,
,,2027-11-01,
,,2027-12-01,
,,2028-01-01,
,,2028-02-01,
,,2028-03-01,
,,2028-04-01,
,,2028-05-01,
,,2028-06-01,
,,2028-07-01,
,,2028-08-01,
,,2028-09-01,
,,2028-10-01,
,,2028-11-01,
,,2028-12-01,
,,2029-01-01,
,,2029-02-01,
,,2029-03-01,
,,2029-04-01,
,,2029-05-01,
,,2029-06-01,
,,2029-07-01,
,,2029-08-01,
,,2029-09-01,
,,2029-10-01,
,,2029-11-01,
,,2029-12-01,
,,2030-01-01,
,,2030-02-01,
,,2030-03-01,
,,2030-04-01,
,,2030-05-01,
,,2030-06-01,
,,2030-07-01,
,,2030-08-01,
,,2030-09-01,
,,2030-10-01,
,,2030-11-01,
,,2030-12-01,
,,2031-01-01,
,,2031-02-01,
,,2031-03-01,
,,2031-04-01,
,,2031-05-01,
,,2031-06-01,
,,2031-07-01,
,,2031-08-01,
,,2031-09-01,
,,2031-10-01,
