t,q,t_model,q_model
0.0,3258.0,0.0,3475.190193259855
1.0,2726.0,1.0,2368.0051715400473
2.0,2575.0,2.0,1814.155586585331
3.0,1090.0,3.0,1478.8854615795542
4.0,989.0,4.0,1252.962059835745
5.0,892.0,5.0,1089.828749274925
6.0,1159.0,6.0,966.1963465349951
7.0,744.0,7.0,869.0856829129727
8.0,559.0,8.0,790.6747046376935
9.0,422.0,9.0,725.9605726248953
10.0,648.0,10.0,671.5902915191032
11.0,471.0,11.0,625.2300002992791
12.0,828.0,12.0,585.2036799213342
13.0,402.0,13.0,550.2757375497231
14.0,613.0,14.0,519.5146790879262
15.0,319.0,15.0,492.2045939998148
16.0,534.0,16.0,467.7859364070686
17.0,531.0,17.0,445.8148616941612
18.0,384.0,18.0,425.93465989182886
19.0,188.0,19.0,407.85527800947136
20.0,249.0,20.0,391.3383744627682
21.0,423.0,21.0,376.18623375198416
22.0,376.0,22.0,362.2334238760685
23.0,375.0,23.0,349.34043453828065
24.0,402.0,24.0,337.3887672254465
25.0,210.0,25.0,326.2771039593681
26.0,263.0,26.0,315.9182874346549
27.0,121.0,27.0,306.23691847693146
28.0,47.0,28.0,297.16742813155537
29.0,13.0,29.0,288.6525182403415
30.0,9.0,30.0,280.64189069446473
31.0,782.0,31.0,273.0912047463734
32.0,117.0,32.0,265.9612159102028
33.0,4.0,33.0,259.21706051341863
34.0,313.0,34.0,252.8276578804172
35.0,262.0,35.0,246.76520813435098
36.0,120.0,36.0,241.00476819686764
37.0,588.0,37.0,235.52389210664248
38.0,175.0,38.0,230.30232452798217
39.0,191.0,39.0,225.32173847204783
40.0,14.0,40.0,220.56550994710565
41.0,30.0,41.0,216.01852359635285
42.0,732.0,42.0,211.6670044516735
43.0,189.0,43.0,207.49837178926978
44.0,117.0,44.0,203.50111176429704
45.0,206.0,45.0,199.66466606156536
46.0,222.0,46.0,195.97933425520648
47.0,306.0,47.0,192.43618794302887
48.0,255.0,48.0,189.02699502758261
49.0,352.0,49.0,185.74415276867165
50.0,340.0,50.0,182.5806284414143
51.0,28.0,51.0,179.52990660808098
52.0,80.0,52.0,176.58594215730358
53.0,96.0,53.0,173.74311838604697
54.0,77.0,54.0,170.99620950213247
55.0,32.0,55.0,168.34034701148246
56.0,188.0,56.0,165.7709895273562
57.0,312.0,57.0,163.28389560090056
58.0,197.0,58.0,160.87509922517265
59.0,62.0,59.0,158.54088770990185
60.0,82.0,60.0,156.27778166288684
61.0,70.0,61.0,154.08251684708102
62.0,32.0,62.0,151.95202771096444
63.0,172.0,63.0,149.8834324144275
64.0,90.0,64.0,147.8740191936947
65.0,0.0,65.0,145.92123392728726
66.0,524.0,66.0,144.02266878107056
67.0,0.0,67.0,142.17605182440997
68.0,0.0,68.0,140.37923752165526
69.0,372.0,69.0,138.63019801384092
70.0,61.0,70.0,136.92701511483503
71.0,0.0,71.0,135.2678729543767
72.0,137.0,72.0,133.65105120765924
73.0,0.0,73.0,132.07491885747635
74.0,497.0,74.0,130.53792844056505
75.0,216.0,75.0,129.0386107347432
76.0,193.0,76.0,127.57556984783827
77.0,270.0,77.0,126.14747867330713
78.0,165.0,78.0,124.7530746809134
79.0,328.0,79.0,123.3911560139167
80.0,79.0,80.0,122.06057786697899
81.0,403.0,81.0,120.7602491214495
82.0,57.0,82.0,119.48912921688517
83.0,245.0,83.0,118.24622523963
84.0,138.0,84.0,117.0305892110381
85.0,166.0,85.0,115.84131555950762
86.0,166.0,86.0,114.6775387619141
87.0,228.0,87.0,113.53843114131124
88.0,210.0,88.0,112.42320080892067
89.0,199.0,89.0,111.33108973947145
90.0,118.0,90.0,110.26137196989019
91.0,369.0,91.0,109.21335191219185
92.0,173.0,92.0,108.18636277219053
93.0,282.0,93.0,107.1797650663462
94.0,187.0,94.0,106.19294522969632
95.0,251.0,95.0,105.22531430839477
96.0,194.0,96.0,104.27630673090309
97.0,221.0,97.0,103.34537915235452
98.0,165.0,98.0,102.43200936704366
99.0,34.0,99.0,101.53569528438918
100.0,147.0,100.0,100.65595396407862
101.0,110.0,101.0,99.79232070643116
102.0,158.0,102.0,98.94434819431768
103.0,155.0,103.0,98.11160568325133
104.0,157.0,104.0,97.29367823651421
105.0,101.0,105.0,96.49016600241838
106.0,45.0,106.0,95.70068353100983
107.0,94.0,107.0,94.92485912772072
108.0,127.0,108.0,94.16233424165327
109.0,108.0,109.0,93.41276288634371
110.0,66.0,110.0,92.67581109100693
111.0,107.0,111.0,91.9511563804015
112.0,143.0,112.0,91.23848728158399
113.0,94.0,113.0,90.53750285594042
114.0,73.0,114.0,89.8479122549924
115.0,119.0,115.0,89.16943429857642
116.0,153.0,116.0,88.50179707408972
117.0,88.0,117.0,87.84473755558137
118.0,32.0,118.0,87.19800124154905
119.0,131.0,119.0,86.56134181037493
120.0,72.0,120.0,85.93452079240458
121.0,12.0,121.0,85.31730725773545
122.0,265.0,122.0,84.70947751884172
123.0,97.0,123.0,84.11081484721726
124.0,49.0,124.0,83.52110920326953
125.0,201.0,125.0,82.94015697874549
126.0,18.0,126.0,82.3677607510139
127.0,0.0,127.0,81.8037290485712
128.0,296.0,128.0,81.24787612717502
129.0,185.0,129.0,80.70002175604674
130.0,12.0,130.0,80.15999101361678
131.0,22.0,131.0,79.6276140923182
132.0,231.0,132.0,79.10272611196311
133.0,86.0,133.0,78.58516694126374
134.0,76.0,134.0,78.07478102708515
135.0,131.0,135.0,77.57141723104064
136.0,59.0,136.0,77.07492867306335
137.0,101.0,137.0,76.58517258160757
138.0,178.0,138.0,76.10201015015394
139.0,62.0,139.0,75.62530639970991
140.0,75.0,140.0,75.15493004701474
141.0,34.0,141.0,74.6907533781739
142.0,71.0,142.0,74.23265212746306
143.0,58.0,143.0,73.78050536105603
144.0,32.0,144.0,73.33419536544399
145.0,0.0,145.0,72.89360754032619
146.0,114.0,146.0,72.45863029576397
147.0,0.0,147.0,72.0291549534006
148.0,374.0,148.0,71.60507565156051
149.0,46.0,149.0,71.18628925405045
150.0,0.0,150.0,70.77269526249509
151.0,102.0,151.0,70.36419573204756
152.0,55.0,152.0,69.96069519032412
153.0,0.0,153.0,69.56210055941936
154.0,139.0,154.0,69.16832108086612
155.0,120.0,155.0,68.77926824341061
156.0,66.0,156.0,68.39485571348017
157.0,0.0,157.0,68.01499926822672
158.0,109.0,158.0,67.63961673103516
159.0,0.0,159.0,67.26862790939114
160.0,171.0,160.0,66.90195453500777
161.0,76.0,161.0,66.53952020611595
162.0,110.0,162.0,66.1812503318271
163.0,48.0,163.0,65.82707207848203
164.0,126.0,164.0,65.47691431790344
165.0,124.0,165.0,65.13070757747332
166.0,53.0,166.0,64.78838399196056
167.0,17.0,167.0,64.44987725702748
168.0,183.0,168.0,64.11512258434692
169.0,26.0,169.0,63.78405665826531
170.0,213.0,170.0,63.45661759394962
171.0,54.0,171.0,63.1327448969592
172.0,120.0,172.0,62.81237942418577
173.0,85.0,173.0,62.49546334610821
174.0,0.0,174.0,62.18194011031019
,,175.0,61.871754406211714
,,176.0,61.56485213096764
,,177.0,61.26118035648799
,,178.0,60.960687297537405
,,179.0,60.66332228087251
,,180.0,60.36903571537791
,,181.0,60.07777906316319
,,182.0,59.78950481158503
,,183.0,59.504166446159886
,,184.0,59.221718424334284
,,185.0,58.94211615008115
,,186.0,58.66531594929181
,,187.0,58.39127504593483
,,188.0,58.11995153895363
,,189.0,57.85130437987652
,,190.0,57.58529335111336
,,191.0,57.3218790449144
,,192.0,57.06102284296789
,,193.0,56.80268689661368
,,194.0,56.5468341076514
,,195.0,56.29342810972219
,,196.0,56.04243325024423
,,197.0,55.7938145728827
,,198.0,55.54753780053602
,,199.0,55.303569318820315
,,200.0,55.06187616003548
,,201.0,54.82242598759625
,,202.0,54.585187080912675
,,203.0,54.3501283207049
,,204.0,54.11721917473764
,,205.0,53.88642968396052
,,206.0,53.65773044904073
,,207.0,53.43109261727505
,,208.0,53.20648786986892
,,209.0,52.98388840957049
,,210.0,52.763266948648
,,211.0,52.544596697199694
,,212.0,52.32785135178519
,,213.0,52.11300508436836
,,214.0,51.90003253156147
