t,q,t_model,q_model
2008-09-01,5811.0,2008-10-01,6394.463160789857
2008-10-01,6381.0,2008-11-01,3420.3345318128454
2008-11-01,3258.0,2008-12-01,2371.5516425299716
2008-12-01,2726.0,2009-01-01,1828.8255210897112
2009-01-01,2575.0,2009-02-01,1494.9325185841612
2009-02-01,1090.0,2009-03-01,1267.893071269142
2009-03-01,989.0,2009-04-01,1103.0481804546419
2009-04-01,892.0,2009-05-01,977.6771938410144
2009-05-01,1159.0,2009-06-01,878.9721063050978
2009-06-01,744.0,2009-07-01,799.1507262465749
2009-07-01,559.0,2009-08-01,733.2055036300409
2009-08-01,422.0,2009-09-01,677.764788704995
2009-09-01,648.0,2009-10-01,630.47331705623
2009-10-01,471.0,2009-11-01,589.6349092067394
2009-11-01,828.0,2009-12-01,553.9962793456406
2009-12-01,402.0,2010-01-01,522.6108694626778
2010-01-01,613.0,2010-02-01,494.750111994169
2010-02-01,319.0,2010-03-01,469.84387853906856
2010-03-01,534.0,2010-04-01,447.4394813876581
2010-04-01,531.0,2010-05-01,427.17280748764483
2010-05-01,384.0,2010-06-01,408.74758675866417
2010-06-01,188.0,2010-07-01,391.9202363311887
2010-07-01,249.0,2010-08-01,376.48860339312097
2010-08-01,423.0,2010-09-01,362.28348286190203
2010-09-01,376.0,2010-10-01,349.162142094754
2010-10-01,375.0,2010-11-01,337.00331869734407
2010-11-01,402.0,2010-12-01,325.70331407995184
2010-12-01,210.0,2011-01-01,315.17291211626736
2011-01-01,263.0,2011-02-01,305.33492614814173
2011-02-01,121.0,2011-03-01,296.1222295020673
2011-03-01,47.0,2011-04-01,287.4761616687051
2011-04-01,13.0,2011-05-01,279.3452289754658
2011-05-01,9.0,2011-06-01,271.6840380518753
2011-06-01,782.0,2011-07-01,264.45241475115694
2011-07-01,117.0,2011-08-01,257.61467189600324
2011-08-01,4.0,2011-09-01,251.1389972699256
2011-09-01,313.0,2011-10-01,244.99693938843006
2011-10-01,262.0,2011-11-01,239.16297326297777
2011-11-01,120.0,2011-12-01,233.61413197991308
2011-12-01,588.0,2012-01-01,228.3296927213866
2012-01-01,175.0,2012-02-01,223.29090805031444
2012-02-01,191.0,2012-03-01,218.48077501055673
2012-03-01,14.0,2012-04-01,213.88383596419106
2012-04-01,30.0,2012-05-01,209.48600618077614
2012-05-01,732.0,2012-06-01,205.27442407001755
2012-06-01,189.0,2012-07-01,201.23732065592912
2012-07-01,117.0,2012-08-01,197.36390546325137
2012-08-01,206.0,2012-09-01,193.64426645322317
2012-09-01,222.0,2012-10-01,190.0692820273154
2012-10-01,306.0,2012-11-01,186.63054343104585
2012-11-01,255.0,2012-12-01,183.3202861487182
2012-12-01,352.0,2013-01-01,180.1313290943118
2013-01-01,340.0,2013-02-01,177.0570205820834
2013-02-01,28.0,2013-03-01,174.09119020934529
2013-03-01,80.0,2013-04-01,171.228105908663
2013-04-01,96.0,2013-05-01,168.4624355316368
2013-05-01,77.0,2013-06-01,165.78921241494757
2013-06-01,32.0,2013-07-01,163.2038044542693
2013-07-01,188.0,2013-08-01,160.7018862752497
2013-08-01,312.0,2013-09-01,158.27941414492014
2013-09-01,197.0,2013-10-01,155.932603313141
2013-10-01,62.0,2013-11-01,153.6579075132881
2013-11-01,82.0,2013-12-01,151.45200038538422
2013-12-01,70.0,2014-01-01,149.3117586141455
2014-01-01,32.0,2014-02-01,147.23424659966568
2014-02-01,172.0,2014-03-01,145.2167025003046
2014-03-01,90.0,2014-04-01,143.25652550628817
2014-04-01,0.0,2014-05-01,141.3512642189828
2014-05-01,524.0,2014-06-01,139.4986060251406
2014-06-01,0.0,2014-07-01,137.6963673679204
2014-07-01,0.0,2014-08-01,135.9424848274267
2014-08-01,372.0,2014-09-01,134.23500693309475
2014-09-01,61.0,2014-10-01,132.5720866386644
2014-10-01,0.0,2014-11-01,130.95197439788802
2014-11-01,137.0,2014-12-01,129.37301178563973
2014-12-01,0.0,2015-01-01,127.83362561485075
2015-01-01,497.0,2015-02-01,126.33232250478942
2015-02-01,216.0,2015-03-01,124.8676838607124
2015-03-01,193.0,2015-04-01,123.43836122891597
2015-04-01,270.0,2015-05-01,122.04307199477306
2015-05-01,165.0,2015-06-01,120.68059539450515
2015-06-01,328.0,2015-07-01,119.34976881426003
2015-07-01,79.0,2015-08-01,118.04948435258424
2015-08-01,403.0,2015-09-01,116.77868562463038
2015-09-01,57.0,2015-10-01,115.53636478845435
2015-10-01,245.0,2015-11-01,114.32155977556418
2015-11-01,138.0,2015-12-01,113.13335170950387
2015-12-01,166.0,2016-01-01,111.97086249771203
2016-01-01,166.0,2016-02-01,110.83325258320792
2016-02-01,228.0,2016-03-01,109.71971884383785
2016-03-01,210.0,2016-04-01,108.62949262788156
2016-04-01,199.0,2016-05-01,107.56183791578076
2016-05-01,118.0,2016-06-01,106.5160495986226
2016-06-01,369.0,2016-07-01,105.49145186479875
2016-07-01,173.0,2016-08-01,104.48739668697476
2016-08-01,282.0,2016-09-01,103.50326240215277
2016-09-01,187.0,2016-10-01,102.53845237819839
2016-10-01,251.0,2016-11-01,101.59239376073775
2016-11-01,194.0,2016-12-01,100.66453629481758
2016-12-01,221.0,2017-01-01,99.7543512161643
2017-01-01,165.0,2017-02-01,98.86133020728249
2017-02-01,34.0,2017-03-01,97.98498441400237
2017-03-01,147.0,2017-04-01,97.12484351842238
2017-04-01,110.0,2017-05-01,96.28045486450189
2017-05-01,158.0,2017-06-01,95.45138263284038
2017-06-01,155.0,2017-07-01,94.63720706143864
2017-07-01,157.0,2017-08-01,93.83752370947325
2017-08-01,101.0,2017-09-01,93.05194276133412
2017-09-01,45.0,2017-10-01,92.28008836837363
2017-10-01,94.0,2017-11-01,91.52159802599941
2017-11-01,127.0,2017-12-01,90.77612198391178
2017-12-01,108.0,2018-01-01,90.04332268744184
2018-01-01,66.0,2018-02-01,89.32287424808939
2018-02-01,107.0,2018-03-01,88.61446194149148
2018-03-01,143.0,2018-04-01,87.91778173117436
2018-04-01,94.0,2018-05-01,87.23253981655358
2018-05-01,73.0,2018-06-01,86.55845220375093
2018-06-01,119.0,2018-07-01,85.89524429789279
2018-07-01,153.0,2018-08-01,85.242650515643
2018-08-01,88.0,2018-09-01,84.60041391680585
2018-09-01,32.0,2018-10-01,83.96828585391063
2018-10-01,131.0,2018-11-01,83.34602563875985
2018-11-01,72.0,2018-12-01,82.73340022498851
2018-12-01,12.0,2019-01-01,82.13018390574283
2019-01-01,265.0,2019-02-01,81.53615802564286
2019-02-01,97.0,2019-03-01,80.95111070624637
2019-03-01,49.0,2019-04-01,80.37483658427942
2019-04-01,201.0,2019-05-01,79.80713656194503
2019-05-01,18.0,2019-06-01,79.24781756866336
2019-06-01,0.0,2019-07-01,78.69669233363585
2019-07-01,296.0,2019-08-01,78.15357916866301
2019-08-01,185.0,2019-09-01,77.61830176067902
2019-09-01,12.0,2019-10-01,77.09068897349907
2019-10-01,22.0,2019-11-01,76.5705746583041
2019-11-01,231.0,2019-12-01,76.05779747241627
2019-12-01,86.0,2020-01-01,75.55220070594424
2020-01-01,76.0,2020-02-01,75.0536321159012
2020-02-01,131.0,2020-03-01,74.56194376742195
2020-03-01,59.0,2020-04-01,74.07699188172637
2020-04-01,101.0,2020-05-01,73.59863669049618
2020-05-01,178.0,2020-06-01,73.12674229635114
2020-06-01,62.0,2020-07-01,72.66117653912806
2020-07-01,75.0,2020-08-01,72.2018108676822
2020-08-01,34.0,2020-09-01,71.74852021694618
2020-09-01,71.0,2020-10-01,71.30118288999644
2020-10-01,58.0,2020-11-01,70.8596804448898
2020-11-01,32.0,2020-12-01,70.42389758604638
2020-12-01,0.0,2021-01-01,69.99372205996671
2021-01-01,114.0,2021-02-01,69.56904455508199
2021-02-01,0.0,2021-03-01,69.14975860554736
2021-03-01,374.0,2021-04-01,68.73576049879786
2021-04-01,46.0,2021-05-01,68.32694918669591
2021-05-01,0.0,2021-06-01,67.9232262001086
2021-06-01,102.0,2021-07-01,67.52449556676046
2021-07-01,55.0,2021-08-01,67.13066373221629
2021-08-01,0.0,2021-09-01,66.74163948385518
2021-09-01,139.0,2021-10-01,66.35733387770422
2021-10-01,120.0,2021-11-01,65.97766016800689
2021-11-01,66.0,2021-12-01,65.60253373940746
2021-12-01,0.0,2022-01-01,65.23187204163835
2022-01-01,109.0,2022-02-01,64.86559452660322
2022-02-01,0.0,2022-03-01,64.50362258775347
2022-03-01,171.0,2022-04-01,64.14587950166131
2022-04-01,76.0,2022-05-01,63.79229037169653
2022-05-01,110.0,2022-06-01,63.4427820737192
2022-06-01,48.0,2022-07-01,63.09728320370437
2022-07-01,126.0,2022-08-01,62.75572402721872
2022-08-01,124.0,2022-09-01,62.418036430673304
2022-09-01,53.0,2022-10-01,62.08415387427965
2022-10-01,17.0,2022-11-01,61.75401134663996
2022-11-01,183.0,2022-12-01,61.427545320905615
2022-12-01,26.0,2023-01-01,61.10469371244086
2023-01-01,213.0,2023-02-01,60.78539583793163
2023-02-01,54.0,2023-03-01,60.46959237588219
2023-03-01,120.0,2023-04-01,60.157225328444866
2023-04-01,85.0,2023-05-01,59.8482379845303
